,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,좋니,30486509,윤종신,437,LISTEN 010 좋니,10073513
1,2,가시나,30587846,선미,22938,SUNMI SPECIAL EDITION '가시나',10089089
2,3,비도 오고 그래서 (Feat. 신용재),30492279,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
3,4,N분의1 (Feat. 다이나믹듀오),30566061,넉살,672461,쇼미더머니 6 Episode 1,10085618
4,5,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
5,6,빨간 맛 (Red Flavor),30512671,Red Velvet (레드벨벳),780066,The Red Summer - Summer Mini Album,10077879
6,7,매일 듣는 노래 (A Daily Song),30467550,황치열,205746,Be Ordinary,10070673
7,8,"요즘것들 (Feat. ZICO, DEAN)",30566064,행주,340669,쇼미더머니 6 Episode 1,10085618
8,9,마지막처럼,30481578,BLACKPINK,995169,마지막처럼,10072696
9,10,널 너무 모르고,30492276,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
10,11,밤편지,30314784,아이유,261143,밤편지,10047890
11,12,Artist,30519033,지코 (ZICO),602056,TELEVISION,10078915
12,13,남이 될 수 있을까,30468654,볼빨간사춘기,792022,남이 될 수 있을까,10070846
13,14,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
14,15,"부르는게 값이야 (Feat. 개코, 던밀스)",30588629,넉살,672461,쇼미더머니 6 Episode 3,10089191
15,16,활활 (Burn It Up),30568337,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
16,17,Ko Ko Bop,30529996,EXO,724619,THE WAR - The 4th Album,10080589
17,18,귀를 기울이면 (LOVE WHISPER),30558525,여자친구 (GFRIEND),828478,여자친구 The 5th Mini Album 'PARALLEL',10084442
18,19,SEARCH (Feat. 카더가든),30588628,행주,340669,쇼미더머니 6 Episode 3,10089191
19,20,나로 말할 것 같으면 (Yes I am),30488202,마마무 (Mamamoo),750053,Purple,10073791
20,21,LOVE ME LOVE ME,30565334,WINNER,775197,OUR TWENTY FOR,10085466
21,22,사랑하지 않은 것처럼,30550293,버즈,160091,'Be One' - Buzz The 1st Mini Album,10083276
22,23,처음부터 너와 나,30414090,볼빨간사춘기,792022,군주 - 가면의 주인 OST Part.2,10062351
23,24,"어디 (Feat. DEAN, ZICO)",30576771,킬라그램 (KILLAGRAMZ),1023874,쇼미더머니 6 Episode 2,10087397
24,25,"무제(無題) (Untitled, 2014)",30461396,G-DRAGON,6984,권지용,10069644
25,26,"또 (Feat. Tiger JK, Bizzy, 마샬(MRSHLL))",30588627,우원재,1866689,쇼미더머니 6 Episode 3,10089191
26,27,all of my life,30550388,박원,41499,0M,10083290
27,28,팔레트 (Feat. G-DRAGON),30378156,아이유,261143,Palette,10056666
28,29,오늘 취하면 (Feat. 창모) (Prod. SUGA),30390068,SURAN (수란),792765,WINE,10058598
29,30,Holiday,30565630,소녀시대 (GIRLS' GENERATION),228069,Holiday Night - The 6th Album,10085546
30,31,New Face,30403590,싸이 (PSY),3865,PSY 8th 4X2=8,10060647
31,32,FIVE,30492606,Apink (에이핑크),534360,Pink UP,10074500
32,33,FANXY CHILD (Feat. FANXY CHILD),30519035,지코 (ZICO),602056,TELEVISION,10078915
33,34,Why Don't You Know (Feat. 넉살),30457690,청하,968265,Hands on Me,10068972
34,35,REALLY REALLY,30341745,WINNER,775197,FATE NUMBER FOR,10051659
35,36,Wanna Be (My Baby),30568339,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
36,37,DINOSAUR,30536155,AKMU (악뮤),712452,SUMMER EPISODE,10081450
37,38,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
38,39,DARLING,30581595,태양,247621,WHITE NIGHT,10088094
39,40,SIGNAL,30413326,TWICE (트와이스),905701,SIGNAL,10062172
40,41,미치고 싶다,30399360,한동근,711476,한동근 1ST ALBUM 'Your Diary',10059997
41,42,Marry Me,4786735,마크툽 (MAKTUB),566431,마크툽 프로젝트 Vol.03,2271467
42,43,아침에 (Feat. Bryn),30495638,양홍원,907416,아침에,10074941
43,44,사랑이 잘 (With 오혁),30349593,아이유,261143,사랑이 잘,10052968
44,45,BLUE MOON (Prod. GroovyRoom),30367365,효린,573812,BLUE MOON,10055259
45,46,돌아오지마 (Feat. 용준형 Of 비스트),8143111,헤이즈 (Heize),751611,돌아오지마,2679308
46,47,좋다고 말해,30163110,볼빨간사춘기,792022,Full Album RED PLANET 'Hidden Track',10024816
47,48,D (half moon) (Feat. 개코),8109412,DEAN,880630,130 Mood : TRBL,2674623
48,49,불장난,30069773,BLACKPINK,995169,SQUARE TWO,10011491
49,50,I LUV IT,30403589,싸이 (PSY),3865,PSY 8th 4X2=8,10060647
50,51,"Red Sun (Feat. ZICO, Swings)",30601121,행주,340669,쇼미더머니 6 Episode 4,10091285
51,52,이 자리에 (Acoustic Ver.),30568340,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
52,53,Closer (Feat. Halsey),8287788,The Chainsmokers,713297,Collage EP,2700553
53,54,나만 안되는 연애,9620473,볼빨간사춘기,792022,Full Album RED PLANET,2707131
54,55,NEVER,30453635,국민의 아들,1758625,PRODUCE 101 - 35 Boys 5 Concepts,10068359
55,56,"도박 (Life Is a Gamble) (Feat. 박재범, Dok2)",30566063,Ja Mezz,743761,쇼미더머니 6 Episode 1,10085618
56,57,Love Yourself,7931286,Justin Bieber,420621,Purpose (Deluxe),2337419
57,58,우주를 줄게,9620469,볼빨간사춘기,792022,Full Album RED PLANET,2707131
58,59,있다면,30543235,뉴이스트 W,1816966,NU'EST W '있다면',10082330
59,60,여보세요,4032981,뉴이스트,640891,THE SECOND MINI ALBUM '여보세요',2175137
60,61,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
61,62,"All I Wanna Do (K) (Feat. Hoody, Loco)",30049271,박재범,443420,EVERYTHING YOU WANTED,10008163
62,63,아름다워,8276709,창모 (CHANGMO),774900,돈 벌 시간 2,2698920
63,64,Something Just Like This,30271730,The Chainsmokers,713297,Memories...Do Not Open,10031250
64,65,"로비로모여 (Feat. 다이나믹듀오, 청하, 뮤지)",30576772,한해,602174,쇼미더머니 6 Episode 2,10087397
65,66,그대라는 사치,9614761,한동근,711476,The 3rd Digital Single '그대라는 사치',2706226
66,67,전야 (前夜) (The Eve),30529995,EXO,724619,THE WAR - The 4th Album,10080589
67,68,TOMBOY,30383949,혁오 (HYUKOH),785589,23,10057570
68,69,너였다면,8203900,정승환,792091,또 오해영 OST Part.5,2687963
69,70,KNOCK KNOCK,30261007,TWICE (트와이스),905701,TWICEcoaster : LANE 2,10040060
70,71,바람이 불었으면 좋겠어,4383833,길구봉구,500421,바람이 불었으면 좋겠어,2224353
71,72,부담이 돼 (Feat. 휘인 Of 마마무),30290011,정키,570731,EMPTY,10043982
72,73,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
