,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,좋아,30729198,민서 (MINSEO),906283,2017 월간 윤종신 11월호,10111490
1,2,선물,30514366,멜로망스,839732,Moonlight,10078176
2,3,"그때의 나, 그때의 우리",30709103,어반자카파,420527,"그때의 나, 그때의 우리",10108597
3,4,피카부 (Peek-A-Boo),30736437,Red Velvet (레드벨벳),780066,Perfect Velvet - The 2nd Album,10112486
4,5,Beautiful,30725482,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
5,6,좋니,30486509,윤종신,437,LISTEN 010 좋니,10073513
6,7,LIKEY,30700708,TWICE (트와이스),905701,twicetagram,10107114
7,8,연애소설 (Feat. 아이유),30688500,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
8,9,그리워하다,30672529,비투비,647971,Brother Act.,10102658
9,10,썸 탈꺼야,30657307,볼빨간사춘기,792022,Red Diary Page.1,10100191
10,11,시차 (We Are) (Feat. 로꼬 & GRAY),30613202,우원재,1866689,시차 (We Are),10093389
11,12,그 사람을 아나요,30688990,임창정,1142,그 사람을 아나요,10105113
12,13,뻔한 이별 (PROD. 13),30725643,소유 (SOYOU),490981,RE:BORN,10111091
13,14,빈차 (Feat. 오혁),30688502,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
14,15,all of my life,30550388,박원,41499,0M,10083290
15,16,갖고 싶어,30725483,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
16,17,밤이 되니까,30659630,펀치 (Punch),749640,밤이 되니까,10100577
17,18,나의 사춘기에게,30657311,볼빨간사춘기,792022,Red Diary Page.1,10100191
18,19,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
19,20,DNA,30637982,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
20,21,"노땡큐 (Feat. MINO, 사이먼 도미닉, 더콰이엇)",30688501,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
21,22,Blue,30657308,볼빨간사춘기,792022,Red Diary Page.1,10100191
22,23,가시나,30587846,선미,22938,SUNMI SPECIAL EDITION '가시나',10089089
23,24,눈 떠보니 이별이더라,30690674,포맨 (4MEN),100176,REMEMBER ME,10105438
24,25,비도 오고 그래서 (Feat. 신용재),30492279,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
25,26,덜덜덜,30713051,EXID,630454,Full Moon,10109244
26,27,이 별,30637776,길구봉구,500421,Star,10097064
27,28,가을 아침,30636089,아이유,261143,꽃갈피 둘,10096855
28,29,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
29,30,밤편지,30314784,아이유,261143,밤편지,10047890
30,31,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
31,32,매일 듣는 노래 (A Daily Song),30467550,황치열,205746,Be Ordinary,10070673
32,33,Twilight,30725484,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
33,34,비행운,30086173,문문 (MoonMoon),927668,LIFE IS BEAUTY FULL,10013929
34,35,러브스토리 (Feat. 크러쉬),30715020,SURAN (수란),792765,러브스토리 (Love Story),10109526
35,36,사랑하지 않은 것처럼,30550293,버즈,160091,'Be One' - Buzz The 1st Mini Album,10083276
36,37,빨간 맛 (Red Flavor),30512671,Red Velvet (레드벨벳),780066,The Red Summer - Summer Mini Album,10077879
37,38,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
38,39,마지막처럼,30481578,BLACKPINK,995169,마지막처럼,10072696
39,40,Nothing Without You (Intro.),30725481,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
40,41,잠 못 드는 밤 비는 내리고,30646585,아이유,261143,꽃갈피 둘,10096855
41,42,남이 될 수 있을까,30468654,볼빨간사춘기,792022,남이 될 수 있을까,10070846
42,43,활활 (Burn It Up),30568337,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
43,44,바람이 불었으면 좋겠어,4383833,길구봉구,500421,바람이 불었으면 좋겠어,2224353
44,45,널 너무 모르고,30492276,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
45,46,노력,30099927,박원,41499,1/24,10016012
46,47,고민보다 Go,30637988,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
47,48,처음부터 너와 나,30414090,볼빨간사춘기,792022,군주 - 가면의 주인 OST Part.2,10062351
48,49,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
49,50,폰서트,30611680,10CM,468244,4.0,10093077
50,51,헤어질 수 밖에,30675647,김나영,735094,헤어질 수 밖에,10103242
