,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
43,44,꼬리 (TAIL),33309138,선미,22938,꼬리 (TAIL),10568886
44,45,서면역에서,32570501,순순희,2136895,서면역에서,10425277
45,46,함께 했는데 이별은 나 혼자인 거야,33295747,이소정,661792,함께 했는데 이별은 나 혼자인 거야,10566182
46,47,Memories,32055419,Maroon 5,107721,JORDI (Deluxe),10330593
47,48,Don't Call Me,33305996,SHINee (샤이니),247639,Don't Call Me - The 7th Album,10568243
48,49,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
49,50,술 한잔 해요,33247490,경서 (경서예지),2917776,술 한잔 해요,10556217
50,51,시작,32345931,가호 (Gaho),13494,이태원 클라쓰 OST Part.2,10381712
51,52,살짝 설렜어 (Nonstop),32559781,오마이걸 (OH MY GIRL),857994,NONSTOP,10423289
52,53,Gone,33346447,로제 (ROSÉ),995171,R,10576966
53,54,너를 만나,31388145,폴킴,752425,너를 만나,10217134
54,55,우리 왜 헤어져야 해,32187544,신예영,2740042,우리 왜 헤어져야 해,10353881
55,56,사랑하는 당신께,33313675,폴킴,752425,사랑하는 당신께,10569813
56,57,거짓말이라도 해서 널 보고싶어,32777869,백지영,1118,거짓말이라도 해서 널 보고싶어,10460544
57,58,이제 나만 믿어요,32508053,임영웅,994944,내일은 미스터트롯 우승자 특전곡,10412319
58,59,Dance Monkey,31979846,Tones And I,2742009,The Kids Are Coming,10316394
59,60,추억은 만남보다 이별에 남아,33248758,정동하,181188,추억은 만남보다 이별에 남아,10556610
60,61,12:45 (Stripped),31509376,Etham,1907334,12:45 (Stripped),10235362
61,62,Love poem,32143487,아이유,261143,Love poem,10346650
62,63,우린 어쩌다 헤어진 걸까,33164083,허각,28801,Hello,10539679
63,64,화(火花),33193809,(여자)아이들,2137482,I burn,10545281
64,65,안녕,31984204,폴킴,752425,호텔 델루나 OST Part.10,10317137
65,66,Downtown Baby,30773554,블루 (BLOO),980594,Downtown Baby,10117789
66,67,딩가딩가 (Dingga),33001672,마마무 (Mamamoo),750053,딩가딩가 (Dingga),10505830
67,68,마리아 (Maria),32725013,화사 (Hwa Sa),756531,María,10452351
68,69,사랑은 지날수록 더욱 선명하게 남아,32651098,전상근,979724,한 걸음 : 흔적,10440381
69,70,되풀이,33338016,임창정,1142,펜트하우스2 OST Part.1,10575105
70,71,"CREDIT (Feat. 염따, 기리보이, Zion.T)",33150997,릴보이 (lIlBOI),623251,쇼미더머니 9 Final,10536658
71,72,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
72,73,비로소 너에게 도착했다 (Full Bloom),33334097,마크툽 (MAKTUB),566431,Red Moon : Full Bloom (滿開),10574133
73,74,Panorama,33120545,IZ*ONE (아이즈원),2398653,One-reeler / Act IV,10530160
74,75,I CAN’T STOP ME,33016659,TWICE (트와이스),905701,Eyes wide open,10508930
75,76,홀로,32808616,이하이,646171,홀로,10465994
76,77,Don't Start Now,32137576,Dua Lipa,889721,Future Nostalgia,10345880
77,78,다시 만날까 봐 (Prod.V.O.S),33265859,이예준,718655,다시 만날까 봐 (Prod.V.O.S),10560583
78,79,"사랑 못해, 남들 쉽게 다 하는 거",33002813,먼데이 키즈 (Monday Kiz),175155,"사랑 못해, 남들 쉽게 다 하는 거",10506084
79,80,FLYING HIGH WITH U,33334136,빈첸,2113204,FLYING HIGH WITH U,10574149
80,81,DON'T TOUCH ME,32978341,환불원정대,2895619,DON'T TOUCH ME,10501191
81,82,소확행,32998020,임창정,1142,힘든 건 사랑이 아니다,10505118
82,83,처음처럼,32486613,엠씨더맥스 (M.C the MAX),161636,CEREMONIA,10408131
83,84,아무노래,32313543,지코 (ZICO),602056,아무노래,10375118
84,85,Maniac,32122539,Conan Gray,2398189,Maniac,10343276
85,86,서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),33269643,윤하 (YOUNHA),203912,서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),10561244
86,87,눈누난나 (NUNU NANA),32825454,제시 (Jessi),176393,NUNA,10469416
87,88,Bad Boy,32947184,청하,968265,Bad Boy,10494790
88,89,사랑하게 될 줄 알았어,32614125,전미도,683172,슬기로운 의사생활 OST Part 11,10433754
89,90,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",33115804,미란이 (Mirani),2866523,쇼미더머니 9 Episode 3,10529161
90,91,별을 담은 시 (Ode To The Stars),32906021,마크툽 (MAKTUB),566431,Red Moon : Ode To The Stars,10486085
91,92,한잔이면 지워질까,33137384,황인욱,1865473,한잔이면 지워질까,10533731
92,93,Freak (Prod. Slom),33077591,릴보이 (lIlBOI),623251,쇼미더머니 9 Episode 1,10521601
93,94,What Do I Call You,33139117,태연 (TAEYEON),236797,What Do I Call You - The 4th Mini Album,10534079
94,95,멜로디,33315511,ASH ISLAND,2112495,멜로디,10570193
95,96,가을밤에 든 생각,33043504,잔나비,772253,잔나비 소곡집 l,10514407
96,97,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),33115806,Khundi Panda,1703507,쇼미더머니 9 Episode 3,10529161
97,98,별빛 같은 나의 사랑아,33337651,임영웅,994944,별빛 같은 나의 사랑아,10575005
98,99,다시 여기 바닷가,32790516,"싹쓰리 (유두래곤, 린다G, 비룡)",2879819,다시 여기 바닷가,10462799
99,100,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",33150993,릴보이 (lIlBOI),623251,쇼미더머니 9 Final,10536658
