,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
42,43,You(=I),9620471,볼빨간사춘기,792022,Full Album RED PLANET,2707131
43,44,LAST DANCE,30147446,BIGBANG (빅뱅),198094,MADE,10022709
44,45,돌아오지마 (Feat. 용준형 Of 비스트),8143111,헤이즈 (Heize),751611,돌아오지마,2679308
45,46,첫 눈,30178900,정준일,242988,도깨비 OST Part.8,10027400
46,47,이 바보야,30120986,정승환,792091,목소리,10018979
47,48,러시안 룰렛 (Russian Roulette),9634954,Red Velvet (레드벨벳),780066,Russian Roulette - The 3rd Mini Album,2709585
48,49,내가 저지른 사랑,9631530,임창정,1142,I'M,2708957
49,50,소원,30191370,어반자카파,420527,도깨비 OST Part.10,10029325
50,51,Not Today,30244932,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
51,52,널 사랑하지 않아,8199190,어반자카파,420527,STILL,2687420
52,53,CHEER UP,8158031,TWICE (트와이스),905701,PAGE TWO,2681333
53,54,11:11,30072072,태연 (TAEYEON),236797,11:11,10011815
54,55,너무너무너무,30040810,아이오아이 (I.O.I),960251,miss me?,10006841
55,56,D (half moon) (Feat. 개코),8109412,DEAN,880630,130 Mood : TRBL,2674623
56,57,Love Yourself,7931286,Justin Bieber,420621,Purpose (Deluxe),2337419
57,58,꽃길 (Prod. By ZICO),30105590,김세정,968261,Jelly box 꽃길 (Prod. By 지코(ZICO)) 세정,10016726
58,59,벚꽃 엔딩,3753304,버스커 버스커,569233,버스커 버스커 1집,2097226
59,60,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
60,61,너였다면,8203900,정승환,792091,또 오해영 OST Part.5,2687963
61,62,숨,30011624,박효신,1191,I am A Dreamer,10001952
62,63,나비잠 (Sweet Dream),30105621,김희철,439782,나비잠 (Sweet Dream) - SM STATION,10016734
63,64,"BERMUDA TRIANGLE (Feat. Crush, DEAN)",30113165,지코 (ZICO),602056,BERMUDA TRIANGLE,10017807
64,65,내 눈에만 보여,30143498,10CM,468244,도깨비 OST Part.2,10022178
65,66,기다리지 말아요,30269908,박원,41499,기다리지 말아요,10041226
66,67,I'm Not The Only One,4660794,Sam Smith,718042,In The Lonely Hour,2258028
67,68,최고의 선물 (Prod. by PSY),30202716,비,17671,최고의 선물,10031170
68,69,소나기,30208070,아이오아이 (I.O.I),960251,소나기,10032040
69,70,좋아해 (bye),30259844,CHEEZE (치즈),597191,좋아해 (bye),10039891
70,71,휘파람,8304594,BLACKPINK,995169,SQUARE ONE,2703168
71,72,목요일 밤 (Feat. 빈지노),9613173,어반자카파,420527,목요일 밤,2705941
72,73,반창고,30254786,MC몽,11538,반창고,10039207
73,74,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
74,75,Round and round (Feat. 한수지),30213419,헤이즈 (Heize),751611,도깨비 OST Part.14,10032856
75,76,Let Me Love You,30269298,정기고,304967,Let Me Love You,10041175
76,77,Hush,30143605,Lasse Lindh,33545,도깨비 OST Part.3,10022189
77,78,ABOUT TIME,30286430,비투비,647971,Feel'eM,10041603
78,79,WoW!,30274893,러블리즈,789331,Lovelyz 2nd Album 'R U Ready?',10041929
79,80,기도 (I'll Be Your Man),30079094,비투비,647971,NEW MEN,10012901
80,81,Cover Up,30278210,태연 (TAEYEON),236797,My Voice - The 1st Album,10040265
81,82,Monster,8217164,EXO,724619,EX'ACT - The 3rd Album,2689855
82,83,"혼자, 한잔",30225056,허각,28801,戀書 (연서),10034721
83,84,쏘아,30179088,하하 X MINO,1285543,무한도전 위대한 유산,10027428
84,85,"유후 (You, Who?)",30293567,에릭남 (Eric Nam),592049,"유후 (You, Who?)",10044648
85,86,For Life,30157820,EXO,724619,"For Life - 겨울 스페셜 앨범, 2016",10024125
86,87,날개 (Feel So Fine),30278220,태연 (TAEYEON),236797,My Voice - The 1st Album,10040265
87,88,GIRLFRIEND,30147447,BIGBANG (빅뱅),198094,MADE,10022709
88,89,안녕 못해 (I'm Not Okay),30254891,첸 (CHEN),715176,안녕 못해 - 미씽나인 OST,10039222
89,90,봄날의 기억,8115192,비투비,647971,Remember that,2675661
90,91,A Supplementary Story : You Never Walk Alone,30244934,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
91,92,Lotto,9606657,EXO,724619,LOTTO - The 3rd Album Repackage,2704940
92,93,Outro : Wings,30244933,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
93,94,Day Day (Feat. 박재범) (Prod. by GRAY),8261338,BewhY (비와이),739740,쇼미더머니 5 Episode 4,2696637
94,95,말만 해,30286428,비투비,647971,Feel'eM,10041603
95,96,낡은 그리움,30275549,에일리(Ailee),629831,낡은 그리움,10042015
96,97,바람의 노래 (Hear The Wind Sing),30285449,여자친구 (GFRIEND),828478,여자친구 The 4th Mini Album 'THE AWAKENING',10043312
97,98,I Got Love,30262626,태연 (TAEYEON),236797,My Voice - The 1st Album,10040265
98,99,Closer (Feat. Halsey),8287788,The Chainsmokers,713297,Collage EP,2700553
99,100,끝,9646572,권진아,760046,웃긴 밤,2711116
