,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,사랑을 했다 (LOVE SCENARIO),30859584,iKON,895741,Return,10132945
1,2,뿜뿜,30816860,모모랜드 (MOMOLAND),1221596,GREAT!,10124822
2,3,별이 빛나는 밤,30937275,마마무 (Mamamoo),750053,Yellow Flower,10145303
3,4,그날처럼,30755375,장덕철,829211,그날처럼,10115186
4,5,Jenga (Feat. Gaeko),30939452,헤이즈 (Heize),751611,바람,10145963
5,6,그때 헤어지면 돼,30884950,로이킴,699632,그때 헤어지면 돼,10137574
6,7,Bad Boy,30864993,Red Velvet (레드벨벳),780066,The Perfect Red Velvet - The 2nd Album Repackage,10134032
7,8,약속해요 (I.P.U.),30930312,Wanna One (워너원),1865973,0+1=1 (I PROMISE YOU),10144723
8,9,Roller Coaster,30844118,청하,968265,Offset,10129940
9,10,HandClap,8111603,Fitz & The Tantrums,750471,Fitz and The Tantrums (Deluxe Edition),2675179
10,11,Havana (Feat. Young Thug),30567963,Camila Cabello,928017,Camila,10085877
11,12,선물,30514366,멜로망스,839732,Moonlight,10078176
12,13,비행운,30086173,문문 (MoonMoon),927668,LIFE IS BEAUTY FULL,10013929
13,14,내가 더 나빠,30939454,헤이즈 (Heize),751611,바람,10145963
14,15,눈사람,30877002,정승환,792091,그리고 봄,10136251
15,16,instagram,30806580,DEAN,880630,instagram,10122929
16,17,주인공,30838076,선미,22938,주인공,10128855
17,18,밤이 되니까,30659630,펀치 (Punch),749640,밤이 되니까,10100577
18,19,#첫사랑,30829858,볼빨간사춘기,792022,#첫사랑,10127486
19,20,My Way,30721801,이수 (엠씨더맥스),214784,돈꽃 OST Part.1,10110396
20,21,이 별,30637776,길구봉구,500421,Star,10097064
21,22,괜찮냐고,30939453,헤이즈 (Heize),751611,바람,10145963
22,23,Heart Shaker,30781481,TWICE (트와이스),905701,Merry & Happy,10118955
23,24,Beautiful,30725482,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
24,25,좋니,30486509,윤종신,437,LISTEN 010 좋니,10073513
25,26,가을 안부,30669593,먼데이 키즈 (Monday Kiz),175155,가을 안부,10102177
26,27,all of my life,30550388,박원,41499,0M,10083290
27,28,눈 떠보니 이별이더라,30690674,포맨 (4MEN),100176,REMEMBER ME,10105438
28,29,그리워하다,30672529,비투비,647971,Brother Act.,10102658
29,30,You,30849733,멜로망스,839732,투유 프로젝트 - 슈가맨2 Part.2,10131018
30,31,다른사람을 사랑하고 있어,30851703,수지,514741,Faces of Love,10131396
31,32,DNA,30637982,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
32,33,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
