,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,시작,32345931,가호 (Gaho),13494,이태원 클라쓰 OST Part.2,10381712
1,2,그때 그 아인,32377231,김필,561051,이태원 클라쓰 OST Part.6,10388581
2,3,처음처럼,32486613,엠씨더맥스 (M.C the MAX),161636,CEREMONIA,10408131
3,4,아무노래,32313543,지코 (ZICO),602056,아무노래,10375118
4,5,돌덩이,32361098,하현우 (국카스텐),612072,이태원 클라쓰 OST Part.3,10385262
5,6,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,32003395,장범준,648551,멜로가 체질 OST Part 3,10320500
6,7,마음을 드려요,32378104,아이유,261143,사랑의 불시착 OST Part 11,10388744
7,8,ON,32399830,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
8,9,METEOR,32224272,창모 (CHANGMO),774900,Boyhood,10359162
9,10,WANNABE,32445339,ITZY (있지),2622030,IT'z ME,10400522
10,11,Blueming,32183386,아이유,261143,Love poem,10346650
11,12,늦은 밤 너의 집 앞 골목길에서,32156286,노을,105623,늦은 밤 너의 집 앞 골목길에서,10348811
12,13,반만,32224409,진민호,695512,반만,10359204
13,14,FIESTA,32381408,IZ*ONE (아이즈원),2398653,BLOOM*IZ,10389281
14,15,Psycho,32273582,Red Velvet (레드벨벳),780066,‘The ReVe Festival’ Finale,10368053
15,16,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
16,17,"다시 난, 여기",32311870,백예린 (Yerin Baek),698776,사랑의 불시착 OST Part 4,10374783
17,18,어떻게 지내 (Prod. By VAN.C),32438894,오반,925515,어떻게 지내,10399190
18,19,00:00 (Zero O’Clock),32399832,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
19,20,Black Swan,32323969,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
20,21,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",32061975,AKMU (악뮤),712452,항해,10331947
21,22,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),31853557,마크툽 (MAKTUB),566431,Red Moon : To You My Light,10294603
22,23,HIP,32175937,마마무 (Mamamoo),750053,reality in BLACK,10351886
23,24,2002,31029291,Anne-Marie,870307,Speak Your Mind (Deluxe),10137250
24,25,둘만의 세상으로 가,32364000,Crush,674710,사랑의 불시착 OST Part 10,10385896
25,26,Sweet Night,32458621,V,725989,이태원 클라쓰 OST Part.12,10402677
26,27,안녕,31984204,폴킴,752425,호텔 델루나 OST Part.10,10317137
27,28,문득,32455938,노을,105623,문득,10402134
28,29,친구,32399834,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
29,30,Love poem,32143487,아이유,261143,Love poem,10346650
30,31,너를 사랑하고 있어,32298623,백현 (BAEKHYUN),672859,낭만닥터 김사부 2 OST Part.1,10372655
31,32,우리 왜 헤어져야 해,32187544,신예영,2740042,우리 왜 헤어져야 해,10353881
32,33,Square (2017),32243273,백예린 (Yerin Baek),698776,Every letter I sent you.,10362776
33,34,사랑이란 멜로는 없어,32034629,전상근,979724,사랑이란 멜로는 없어,10326710
34,35,뜸,32490018,WINNER,775197,Remember,10408786
35,36,조금 취했어 (Prod. 2soo),32059630,임재현,2087273,조금 취했어,10331499
36,37,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
37,38,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)",32228058,염따,202530,Dingo X DAMOIM (Part 2),10359994
38,39,시든 꽃에 물을 주듯,31703498,HYNN (박혜원),1229685,시든 꽃에 물을 주듯,10267986
39,40,Filter,32399827,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
40,41,마음이 말하는 행복 (Happiness) (Feat.이라온),32282389,마크툽 (MAKTUB),566431,Red Moon : Happiness,10369830
41,42,어떤 날엔,32323639,김재환,945663,사랑의 불시착 OST Part 5,10377241
42,43,bad guy,31701428,Billie Eilish,1239008,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",10267565
43,44,다시 만날까 봐,32021744,V.O.S,108794,다시 만날까 봐,10324004
44,45,Maniac,32122539,Conan Gray,2398189,Maniac,10343276
45,46,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
46,47,빌었어,32224271,창모 (CHANGMO),774900,Boyhood,10359162
47,48,To Die For,32373713,Sam Smith,718042,To Die For,10387838
48,49,Birthday,32362644,Anne-Marie,870307,Birthday,10385597
49,50,Moon,32399835,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
50,51,시차,32399828,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
51,52,포장마차,31873020,황인욱,1865473,포장마차,10298014
52,53,사랑이 식었다고 말해도 돼,31829536,먼데이 키즈 (Monday Kiz),175155,사랑이 식었다고 말해도 돼,10290621
53,54,Painkiller,31768993,Ruel,1438336,Painkiller,10279656
54,55,사랑에 연습이 있었다면 (Prod. 2soo),31324607,임재현,2087273,사랑에 연습이 있었다면,10207131
55,56,나의 오랜 연인에게,32226962,다비치,236815,나의 오랜 연인에게,10359789
56,57,사랑의 인사,3118478,씨야,181679,See You Again,1150052
57,58,좋은 사람 있으면 소개시켜줘,32473998,조이 (JOY),780922,슬기로운 의사생활 OST Part 2,10405712
58,59,Inner Child,32399833,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
59,60,너를 만나,31388145,폴킴,752425,너를 만나,10217134
60,61,버릇처럼 셋을 센다,32333475,KCM,45995,버릇처럼 셋을 센다,10379389
61,62,We are Bulletproof : the Eternal,32399837,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
62,63,미친 소리,32310097,이예준,718655,미친 소리,10374478
63,64,"다시는 사랑하지 않고, 이별에 아파하기 싫어",32271720,백지영,1118,"다시는 사랑하지 않고, 이별에 아파하기 싫어",10367659
64,65,주저하는 연인들을 위해,31666417,잔나비,772253,전설,10260858
65,66,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
66,67,벚꽃 엔딩,3753304,버스커 버스커,569233,버스커 버스커 1집,2097226
67,68,Louder than bombs,32399829,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
68,69,있어줘요,32085144,장덕철,829211,있어줘요,10336518
69,70,Flower,32271337,윤미래,1654,사랑의 불시착 OST Part 2,10367589
70,71,Señorita,31877297,Shawn Mendes,776533,Señorita,10298832
71,72,욱 (UGH!),32399831,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
72,73,기억해줘요 내 모든 날과 그때를,31967064,거미,30358,호텔 델루나 OST Part.7,10314289
73,74,ROXANNE,32180635,Arizona Zervas,2754967,ROXANNE,10352538
74,75,니 소식,31788850,송하예,722098,니 소식,10283614
75,76,Say,32398899,윤미래,1654,이태원 클라쓰 OST Part.8,10392266
76,77,찐이야,32457751,영탁,753762,내일은 미스터트롯 결승전 베스트,10402513
77,78,영웅 (英雄; Kick It),32393669,NCT 127,991413,NCT #127 Neo Zone - The 2nd Album,10391380
78,79,Interlude : Shadow,32399826,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
79,80,Dance Monkey,31979846,Tones And I,2742009,The Kids Are Coming,10316394
80,81,Outro : Ego,32399838,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
81,82,내 마음의 사진,32333669,송가인,1701869,사랑의 불시착 OST Part 6,10379462
82,83,Respect,32399836,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
83,84,comethru,31621518,Jeremy Zucker,1758307,"summer,",10252905
