,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,썸 탈꺼야,30657307,볼빨간사춘기,792022,Red Diary Page.1,10100191
1,2,좋니,30486509,윤종신,437,LISTEN 010 좋니,10073513
2,3,나의 사춘기에게,30657311,볼빨간사춘기,792022,Red Diary Page.1,10100191
3,4,시차 (We Are) (Feat. 로꼬 & GRAY),30613202,우원재,1866689,시차 (We Are),10093389
4,5,가을 아침,30636089,아이유,261143,꽃갈피 둘,10096855
5,6,Blue,30657308,볼빨간사춘기,792022,Red Diary Page.1,10100191
6,7,가시나,30587846,선미,22938,SUNMI SPECIAL EDITION '가시나',10089089
7,8,DNA,30637982,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
8,9,잠 못 드는 밤 비는 내리고,30646585,아이유,261143,꽃갈피 둘,10096855
9,10,비도 오고 그래서 (Feat. 신용재),30492279,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
10,11,all of my life,30550388,박원,41499,0M,10083290
11,12,선물,30514366,멜로망스,839732,Moonlight,10078176
12,13,밤편지,30314784,아이유,261143,밤편지,10047890
13,14,매일 듣는 노래 (A Daily Song),30467550,황치열,205746,Be Ordinary,10070673
14,15,윤종신,,윤종신,437,건반 위의 하이에나,10100704
15,16,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
16,17,고쳐주세요,30657309,볼빨간사춘기,792022,Red Diary Page.1,10100191
17,18,빨간 맛 (Red Flavor),30512671,Red Velvet (레드벨벳),780066,The Red Summer - Summer Mini Album,10077879
18,19,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
19,20,상상,30657310,볼빨간사춘기,792022,Red Diary Page.1,10100191
20,21,마지막처럼,30481578,BLACKPINK,995169,마지막처럼,10072696
21,22,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
22,23,남이 될 수 있을까,30468654,볼빨간사춘기,792022,남이 될 수 있을까,10070846
23,24,WHERE YOU AT,30661885,뉴이스트 W,1816966,"W, HERE",10100941
24,25,사랑하지 않은 것처럼,30550293,버즈,160091,'Be One' - Buzz The 1st Mini Album,10083276
25,26,널 너무 모르고,30492276,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
26,27,N분의1 (Feat. 다이나믹듀오),30566061,넉살,672461,쇼미더머니 6 Episode 1,10085618
27,28,비밀의 화원,30646584,아이유,261143,꽃갈피 둘,10096855
28,29,고민보다 Go,30637988,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
29,30,Best Of Me,30637983,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
30,31,처음부터 너와 나,30414090,볼빨간사춘기,792022,군주 - 가면의 주인 OST Part.2,10062351
31,32,베베 (BABE),30605241,현아,449401,Following,10091938
32,33,"Red Sun (Feat. ZICO, Swings)",30601121,행주,340669,쇼미더머니 6 Episode 4,10091285
33,34,나에게 넌,30663524,다비치,236815,나에게 넌,10101322
34,35,Artist,30519033,지코 (ZICO),602056,TELEVISION,10078915
35,36,"요즘것들 (Feat. ZICO, DEAN)",30566064,행주,340669,쇼미더머니 6 Episode 1,10085618
36,37,팔레트 (Feat. G-DRAGON),30378156,아이유,261143,Palette,10056666
37,38,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
38,39,있다면,30543235,뉴이스트 W,1816966,NU'EST W '있다면',10082330
39,40,이 별,30637776,길구봉구,500421,Star,10097064
40,41,"무제(無題) (Untitled, 2014)",30461396,G-DRAGON,6984,권지용,10069644
41,42,여보세요,4032981,뉴이스트,640891,THE SECOND MINI ALBUM '여보세요',2175137
42,43,오늘 취하면 (Feat. 창모) (Prod. SUGA),30390068,SURAN (수란),792765,WINE,10058598
43,44,Perhaps Love (사랑인가요) (Prod.By 박근태),30660281,에릭남 (Eric Nam),592049,Your BGM Vol.1,10100657
44,45,MIC Drop,30637987,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
45,46,어젯밤 이야기,30646586,아이유,261143,꽃갈피 둘,10096855
46,47,Ko Ko Bop,30529996,EXO,724619,THE WAR - The 4th Album,10080589
47,48,나만 안되는 연애,9620473,볼빨간사춘기,792022,Full Album RED PLANET,2707131
48,49,피 땀 눈물,30029173,방탄소년단,672375,WINGS,10004707
49,50,그림자,30660684,휘인 (Whee In),756533,Yellow OST Part.1,10100702
50,51,매일 그대와,30646588,아이유,261143,꽃갈피 둘,10096855
51,52,Marry Me,4786735,마크툽 (MAKTUB),566431,마크툽 프로젝트 Vol.03,2271467
52,53,보조개,30637984,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
53,54,Why Don't You Know (Feat. 넉살),30457690,청하,968265,Hands on Me,10068972
54,55,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
55,56,폰서트,30611680,10CM,468244,4.0,10093077
56,57,좋다고 말해,30163110,볼빨간사춘기,792022,Full Album RED PLANET 'Hidden Track',10024816
57,58,DINOSAUR,30536155,AKMU (악뮤),712452,SUMMER EPISODE,10081450
58,59,우주를 줄게,9620469,볼빨간사춘기,792022,Full Album RED PLANET,2707131
59,60,귀를 기울이면 (LOVE WHISPER),30558525,여자친구 (GFRIEND),828478,여자친구 The 5th Mini Album 'PARALLEL',10084442
