,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,사랑을 했다 (LOVE SCENARIO),30859584,iKON,895741,Return,10132945
1,2,뿜뿜,30816860,모모랜드 (MOMOLAND),1221596,GREAT!,10124822
2,3,그날처럼,30755375,장덕철,829211,그날처럼,10115186
3,4,그때 헤어지면 돼,30884950,로이킴,699632,그때 헤어지면 돼,10137574
4,5,Bad Boy,30864993,Red Velvet (레드벨벳),780066,The Perfect Red Velvet - The 2nd Album Repackage,10134032
5,6,Havana (Feat. Young Thug),30567963,Camila Cabello,928017,Camila,10085877
6,7,Roller Coaster,30844118,청하,968265,Offset,10129940
7,8,선물,30514366,멜로망스,839732,Moonlight,10078176
8,9,HandClap,8111603,Fitz & The Tantrums,750471,Fitz and The Tantrums (Deluxe Edition),2675179
9,10,비행운,30086173,문문 (MoonMoon),927668,LIFE IS BEAUTY FULL,10013929
10,11,주인공,30838076,선미,22938,주인공,10128855
11,12,눈사람,30877002,정승환,792091,그리고 봄,10136251
12,13,instagram,30806580,DEAN,880630,instagram,10122929
13,14,#첫사랑,30829858,볼빨간사춘기,792022,#첫사랑,10127486
14,15,밤이 되니까,30659630,펀치 (Punch),749640,밤이 되니까,10100577
15,16,이 별,30637776,길구봉구,500421,Star,10097064
16,17,Heart Shaker,30781481,TWICE (트와이스),905701,Merry & Happy,10118955
17,18,좋니,30486509,윤종신,437,LISTEN 010 좋니,10073513
18,19,all of my life,30550388,박원,41499,0M,10083290
19,20,My Way,30721801,이수 (엠씨더맥스),214784,돈꽃 OST Part.1,10110396
20,21,다른사람을 사랑하고 있어,30851703,수지,514741,Faces of Love,10131396
21,22,가을 안부,30669593,먼데이 키즈 (Monday Kiz),175155,가을 안부,10102177
22,23,DNA,30637982,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
23,24,LIKEY,30700708,TWICE (트와이스),905701,twicetagram,10107114
24,25,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
25,26,그리워하다,30672529,비투비,647971,Brother Act.,10102658
26,27,기억의 빈자리,30757693,나얼,3959,기억의 빈자리,10115433
27,28,눈 떠보니 이별이더라,30690674,포맨 (4MEN),100176,REMEMBER ME,10105438
28,29,답장,30833270,김동률,925,답장,10128163
29,30,피카부 (Peek-A-Boo),30736437,Red Velvet (레드벨벳),780066,Perfect Velvet - The 2nd Album,10112486
30,31,시차 (We Are) (Feat. 로꼬 & GRAY),30613202,우원재,1866689,시차 (We Are),10093389
31,32,밤편지,30314784,아이유,261143,밤편지,10047890
32,33,좋아,30729198,민서 (MINSEO),906283,2017 월간 윤종신 11월호,10111490
33,34,썸 탈꺼야,30657307,볼빨간사춘기,792022,Red Diary Page.1,10100191
