,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
1,2,노래,30227061,Zion.T,537920,OO,10035027
2,3,Complex (feat. G-DRAGON),30227065,Zion.T,537920,OO,10035027
3,4,Beautiful,30157753,Crush,674710,도깨비 OST Part 4,10024106
4,5,Stay With Me,30132687,찬열 (CHANYEOL),672857,도깨비 OST Part.1,10020654
5,6,좋다고 말해,30163110,볼빨간사춘기,792022,Full Album RED PLANET 'Hidden Track',10024816
6,7,미안해 (feat. Beenzino),30227063,Zion.T,537920,OO,10035027
7,8,I Miss You,30177818,소유 (SOYOU),490981,도깨비 OST Part.7,10027253
8,9,기다렸다 가,30215199,다이나믹 듀오,108358,Mixxxture Project Vol.1,10033099
9,10,에라 모르겠다,30147445,BIGBANG (빅뱅),198094,MADE,10022709
10,11,오랜 날 오랜 밤,30181278,AKMU (악뮤),712452,사춘기 하 (思春記 下),10027786
11,12,당신의 밤 (Feat. 오혁),30179089,황광희 X 개코,1285544,무한도전 위대한 유산,10027428
12,13,행복한 척,30205955,수지,514741,Yes? No?,10031741
13,14,이쁘다니까,30169608,에디킴,601979,도깨비 OST Part.5,10025845
14,15,Who Are You,30169383,샘김 (Sam Kim),757273,도깨비 OST Part.6,10025804
15,16,Rookie,30227054,Red Velvet (레드벨벳),780066,Rookie - The 4th Mini Album,10035026
16,17,Decalcomanie (데칼코마니),30079086,마마무 (Mamamoo),750053,MEMORY,10012900
17,18,TT,30054344,TWICE (트와이스),905701,TWICEcoaster : LANE 1,10008861
18,19,우주를 줄게,9620469,볼빨간사춘기,792022,Full Album RED PLANET,2707131
19,20,소원,30191370,어반자카파,420527,도깨비 OST Part.10,10029325
20,21,저 별,30132701,헤이즈 (Heize),751611,저 별,10020656
21,22,나만 안되는 연애,9620473,볼빨간사춘기,792022,Full Album RED PLANET,2707131
22,23,영화관,30227060,Zion.T,537920,OO,10035027
23,24,LAST DANCE,30147446,BIGBANG (빅뱅),198094,MADE,10022709
24,25,불장난,30069773,BLACKPINK,995169,SQUARE TWO,10011491
25,26,오빠야,5605860,신현희와김루트,724318,신현희와김루트,2306170
26,27,첫 눈,30178900,정준일,242988,도깨비 OST Part.8,10027400
27,28,심술,8155478,볼빨간사춘기,792022,Half Album RED ICKLE,2680986
28,29,Round and round (Feat. 한수지),30213419,헤이즈 (Heize),751611,도깨비 OST Part.14,10032856
29,30,그대라는 사치,9614761,한동근,711476,The 3rd Digital Single '그대라는 사치',2706226
30,31,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),30230986,매드클라운,219621,우리집을 못 찾겠군요,10035799
31,32,이 바보야,30120986,정승환,792091,목소리,10018979
32,33,Excuse Me,30179099,AOA,686920,AOA 1st Album ANGEL'S KNOCK,10027430
33,34,최고의 선물 (Prod. by PSY),30202716,비,17671,최고의 선물,10031170
34,35,내 눈에만 보여,30143498,10CM,468244,도깨비 OST Part.2,10022178
35,36,소나기,30208070,아이오아이 (I.O.I),960251,소나기,10032040
36,37,이 소설의 끝을 다시 써보려 해,5398990,한동근,711476,The 1st Digital Single '이 소설의 끝을 다시 써보려 해',2284064
37,38,돌아오지마 (Feat. 용준형 Of 비스트),8143111,헤이즈 (Heize),751611,돌아오지마,2679308
38,39,Comedian,30227062,Zion.T,537920,OO,10035027
39,40,쏘아,30179088,하하 X MINO,1285543,무한도전 위대한 유산,10027428
40,41,Hush,30143605,Lasse Lindh,33545,도깨비 OST Part.3,10022189
41,42,나쁜 놈들,30227064,Zion.T,537920,OO,10035027
42,43,나비잠 (Sweet Dream),30105621,김희철,439782,나비잠 (Sweet Dream) - SM STATION,10016734
43,44,Marry Me,4786735,마크툽 (MAKTUB),566431,마크툽 프로젝트 Vol.03,2271467
44,45,꽃길 (Prod. By ZICO),30105590,김세정,968261,Jelly box 꽃길 (Prod. By 지코(ZICO)) 세정,10016726
45,46,피 땀 눈물,30029173,방탄소년단,672375,WINGS,10004707
46,47,너무너무너무,30040810,아이오아이 (I.O.I),960251,miss me?,10006841
