,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,사랑을 했다 (LOVE SCENARIO),30859584,iKON,895741,Return,10132945
1,2,그날처럼,30755375,장덕철,829211,그날처럼,10115186
2,3,Bad Boy,30864993,Red Velvet (레드벨벳),780066,The Perfect Red Velvet - The 2nd Album Repackage,10134032
3,4,뿜뿜,30816860,모모랜드 (MOMOLAND),1221596,GREAT!,10124822
4,5,주인공,30838076,선미,22938,주인공,10128855
5,6,Havana (Feat. Young Thug),30567963,Camila Cabello,928017,Camila,10085877
6,7,#첫사랑,30829858,볼빨간사춘기,792022,#첫사랑,10127486
7,8,비행운,30086173,문문 (MoonMoon),927668,LIFE IS BEAUTY FULL,10013929
8,9,선물,30514366,멜로망스,839732,Moonlight,10078176
9,10,instagram,30806580,DEAN,880630,instagram,10122929
10,11,다른사람을 사랑하고 있어,30851703,수지,514741,Faces of Love,10131396
11,12,Roller Coaster,30844118,청하,968265,Offset,10129940
12,13,밤이 되니까,30659630,펀치 (Punch),749640,밤이 되니까,10100577
13,14,Heart Shaker,30781481,TWICE (트와이스),905701,Merry & Happy,10118955
14,15,답장,30833270,김동률,925,답장,10128163
15,16,좋니,30486509,윤종신,437,LISTEN 010 좋니,10073513
16,17,눈사람,30877002,정승환,792091,그리고 봄,10136251
17,18,기억의 빈자리,30757693,나얼,3959,기억의 빈자리,10115433
18,19,이 별,30637776,길구봉구,500421,Star,10097064
19,20,HandClap,8111603,Fitz & The Tantrums,750471,Fitz and The Tantrums (Deluxe Edition),2675179
20,21,좋아,30729198,민서 (MINSEO),906283,2017 월간 윤종신 11월호,10111490
21,22,all of my life,30550388,박원,41499,0M,10083290
22,23,피카부 (Peek-A-Boo),30736437,Red Velvet (레드벨벳),780066,Perfect Velvet - The 2nd Album,10112486
23,24,DNA,30637982,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
24,25,LIKEY,30700708,TWICE (트와이스),905701,twicetagram,10107114
25,26,Lonely (Feat. 태연),30383758,종현 (JONGHYUN),544520,종현 소품집 '이야기 Op.2',10057543
26,27,그리워하다,30672529,비투비,647971,Brother Act.,10102658
27,28,시차 (We Are) (Feat. 로꼬 & GRAY),30613202,우원재,1866689,시차 (We Are),10093389
28,29,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
29,30,밤편지,30314784,아이유,261143,밤편지,10047890
30,31,가을 안부,30669593,먼데이 키즈 (Monday Kiz),175155,가을 안부,10102177
31,32,"그때의 나, 그때의 우리",30709103,어반자카파,420527,"그때의 나, 그때의 우리",10108597
32,33,썸 탈꺼야,30657307,볼빨간사춘기,792022,Red Diary Page.1,10100191
33,34,고맙다,30878838,세븐틴,861436,SEVENTEEN SPECIAL ALBUM 'DIRECTOR'S CUT',10136531
34,35,Beautiful,30725482,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
35,36,바보야,30753213,허각,28801,바보야,10114851
36,37,가시나,30587846,선미,22938,SUNMI SPECIAL EDITION '가시나',10089089
37,38,겨울소리,30810765,박효신,1191,겨울소리,10123826
38,39,Universe,30806536,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
39,40,노력,30099927,박원,41499,1/24,10016012
40,41,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
41,42,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
42,43,연애소설 (Feat. 아이유),30688500,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
43,44,There's Nothing Holdin' Me Back,30380953,Shawn Mendes,776533,Illuminate (Deluxe),2689280
44,45,너 없는 시간들,30859636,다비치,236815,&10,10132956
45,46,비도 오고 그래서 (Feat. 신용재),30492279,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
46,47,그 사람을 아나요,30688990,임창정,1142,그 사람을 아나요,10105113
47,48,빨간 맛 (Red Flavor),30512671,Red Velvet (레드벨벳),780066,The Red Summer - Summer Mini Album,10077879
48,49,나의 사춘기에게,30657311,볼빨간사춘기,792022,Red Diary Page.1,10100191
49,50,눈 (Feat. 이문세),30753021,Zion.T,537920,눈,10114798
50,51,짙어져,30667988,멜로망스,839732,Yellow OST Part.2,10101927
51,52,마지막처럼,30481578,BLACKPINK,995169,마지막처럼,10072696
52,53,비밀정원,30827192,오마이걸 (OH MY GIRL),857994,비밀정원,10126977
53,54,HOLIDAY (Feat. DPR LIVE),30851704,수지,514741,Faces of Love,10131396
54,55,마지막으로 안아도 될까,30874386,허각,28801,마지막으로 안아도 될까,10135777
55,56,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
56,57,봉제선 (Feat. 수란),30882218,다이나믹 듀오,108358,봉제선,10137197
57,58,한숨,8086947,이하이,646171,SEOULITE,2671866
58,59,REALLY REALLY,30341745,WINNER,775197,FATE NUMBER FOR,10051659
59,60,눈 떠보니 이별이더라,30690674,포맨 (4MEN),100176,REMEMBER ME,10105438
60,61,Blue,30657308,볼빨간사춘기,792022,Red Diary Page.1,10100191
61,62,고민보다 Go,30637988,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
62,63,매일 듣는 노래 (A Daily Song),30467550,황치열,205746,Be Ordinary,10070673
63,64,Ko Ko Bop,30529996,EXO,724619,THE WAR - The 4th Album,10080589
64,65,덜덜덜,30713051,EXID,630454,Full Moon,10109244
65,66,바람이 불었으면 좋겠어,4383833,길구봉구,500421,바람이 불었으면 좋겠어,2224353
66,67,미안해,30809895,양다일,695994,inside,10123639
67,68,오늘밤도,30879719,펀치 (Punch),749640,오늘밤도,10136722
68,69,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
69,70,MIC Drop,30637987,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
70,71,Tell Me,30824600,인피니트,476181,TOP SEED,10126375
71,72,이별 뒷면,30869144,권진아,760046,이런 꽃 같은 엔딩 OST Part.2,10134779
72,73,LONG TIME NO SEE,30859595,iKON,895741,Return,10132945
73,74,남이 될 수 있을까,30468654,볼빨간사춘기,792022,남이 될 수 있을까,10070846
74,75,팔레트 (Feat. G-DRAGON),30378156,아이유,261143,Palette,10056666
75,76,Power,30616684,EXO,724619,The Power of Music - The 4th Album Repackage,10093773
76,77,You,30849733,멜로망스,839732,투유 프로젝트 - 슈가맨2 Part.2,10131018
77,78,빛이 나 (Shinin'),30853153,종현 (JONGHYUN),544520,Poet｜Artist,10131646
78,79,사랑하지 않은 것처럼,30550293,버즈,160091,'Be One' - Buzz The 1st Mini Album,10083276
79,80,Closer (Feat. Halsey),8287788,The Chainsmokers,713297,Collage EP,2700553
80,81,피 땀 눈물,30029173,방탄소년단,672375,WINGS,10004707
81,82,My Way,30721801,이수 (엠씨더맥스),214784,돈꽃 OST Part.1,10110396
82,83,폰서트,30611680,10CM,468244,4.0,10093077
83,84,갖고 싶어,30725483,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
84,85,가을 아침,30636089,아이유,261143,꽃갈피 둘,10096855
85,86,지금 널 찾아가고 있어,30878839,세븐틴,861436,SEVENTEEN SPECIAL ALBUM 'DIRECTOR'S CUT',10136531
86,87,지나갈 테니 (Been Through),30806539,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
87,88,빈차 (Feat. 오혁),30688502,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
88,89,다시 쓰고 싶어,30889512,에일리(Ailee),629831,이런 꽃 같은 엔딩 OST Part.3,10138239
89,90,Best Of Me,30637983,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
90,91,뻔한 이별 (PROD. 13),30725643,소유 (SOYOU),490981,RE:BORN,10111091
91,92,꽃이야,30844817,JBJ,1910321,True Colors,10130117
92,93,박수,30712793,세븐틴,861436,"SEVENTEEN 2ND ALBUM 'TEEN, AGE'",10109208
93,94,여보세요,4032981,뉴이스트,640891,THE SECOND MINI ALBUM '여보세요',2175137
94,95,BEAUTIFUL,30859585,iKON,895741,Return,10132945
95,96,느낌,30868631,폴킴,752425,정규 1집 Part.2 '터널',10134702
96,97,Stay,30806540,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
97,98,Thinkin' about you,30878837,세븐틴,861436,SEVENTEEN SPECIAL ALBUM 'DIRECTOR'S CUT',10136531
98,99,WHERE YOU AT,30661885,뉴이스트 W,1816966,"W, HERE",10100941
99,100,"노땡큐 (Feat. MINO, 사이먼 도미닉, 더콰이엇)",30688501,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
