,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
28,29,All I Want for Christmas Is You,14776,Mariah Carey,2274,Merry Christmas (Deluxe Anniversary Edition),829
29,30,2002,31029291,Anne-Marie,870307,Speak Your Mind (Deluxe),10137250
30,31,차가워진 이 바람엔 우리가 써있어 (Bad Love),32168238,HYNN (박혜원),1229685,차가워진 이 바람엔 우리가 써있어(Bad Love),10350708
31,32,숨겨진 세상 (Into the Unknown End Credit Version) (겨울왕국2),32180580,태연 (TAEYEON),236797,겨울왕국 2 (한국어 버전),10352534
32,33,워커홀릭,32038651,볼빨간사춘기,792022,Two Five,10327581
33,34,다시 만날까 봐,32021744,V.O.S,108794,다시 만날까 봐,10324004
34,35,기억해줘요 내 모든 날과 그때를,31967064,거미,30358,호텔 델루나 OST Part.7,10314289
35,36,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
36,37,사랑에 연습이 있었다면 (Prod. 2soo),31324607,임재현,2087273,사랑에 연습이 있었다면,10207131
37,38,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
38,39,사랑이 식었다고 말해도 돼,31829536,먼데이 키즈 (Monday Kiz),175155,사랑이 식었다고 말해도 돼,10290621
39,40,허전해,32081871,폴킴,752425,"정규 2집 '마음, 하나'",10335933
40,41,샤넬 (Feat. 박봄),32128105,MC몽,11538,CHANNEL 8,10344095
41,42,Santa Tell Me,5475060,Ariana Grande,597451,Santa Tell Me,2292117
42,43,그 사람,32183385,아이유,261143,Love poem,10346650
43,44,가을밤 떠난 너,32031043,케이시 (Kassy),858125,Rewind,10325945
44,45,Señorita,31877297,Shawn Mendes,776533,Señorita,10298832
45,46,bad guy,31701428,Billie Eilish,1239008,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",10267565
46,47,술이 문제야,31870517,장혜진,5675,술이 문제야,10297571
47,48,자장가,32183387,아이유,261143,Love poem,10346650
48,49,LION,32125782,(여자)아이들,2137482,퀸덤 <FINAL 컴백 싱글>,10343701
49,50,BAND,31854689,창모 (CHANGMO),774900,BAND,10294820
50,51,헤어지자 (Prod. 정키),32028531,휘인 (Whee In),756533,soar,10325421
51,52,너를 만나,31388145,폴킴,752425,너를 만나,10217134
52,53,그대라는 시,31938460,태연 (TAEYEON),236797,호텔 델루나 OST Part.3,10309213
53,54,"FEVER (Feat. 수퍼비, BIBI)",32224149,박진영,1130,FEVER,10359122
54,55,Feel Special,32057802,TWICE (트와이스),905701,Feel Special,10331167
55,56,떨어지는 낙엽까지도,32091434,헤이즈 (Heize),751611,만추,10337649
56,57,잘 살고 있다,32225055,V.O.S,108794,잘 살고 있다,10359390
57,58,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),3053259,아이유,261143,Real,1093562
58,59,사계 (Four Seasons),31688205,태연 (TAEYEON),236797,사계 (Four Seasons),10265079
59,60,영화 속에 나오는 주인공처럼,32136650,펀치 (Punch),749640,동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.6,10345742
60,61,꿈속에 너 (Feat. 전상근),8119658,에이치코드 (H:CODE),946910,두 번째 이야기,2676167
61,62,METEOR,32224272,창모 (CHANGMO),774900,Boyhood,10359162
62,63,마음,32224088,폴킴,752425,마음,10359103
63,64,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
64,65,Snowman,30717645,Sia,54103,Everyday Is Christmas (Snowman Deluxe Edition),10107511
65,66,날 보러 와요 (Come See Me),32213920,AOA,686920,NEW MOON,10357177
66,67,벗,32006650,닐로(Nilo),896096,벗,10321104
67,68,"Speechless (Full) (From ""Aladdin""/Soundtrack Version)",31815967,Naomi Scott,541364,Aladdin (Original Motion Picture Soundtrack),10288448
68,69,이별은 늘 그렇게 (Duet. 정은지),32140355,허각,28801,이별은 늘 그렇게,10346175
69,70,헤어져줘서 고마워,31901475,벤,655051,헤어져줘서 고마워,10302879
70,71,너에게 못했던 내 마지막 말은,31804010,다비치,236815,너에게 못했던 내 마지막 말은,10286309
71,72,제설,32226455,기리보이,585492,치명적인 앨범 Ⅲ,10359675
72,73,"Some Things Never Change (From ""Frozen 2""/Soundtrack Version)",32180584,Kristen Bell,746208,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),10352535
73,74,우리 어떻게 할까요,32073454,첸 (CHEN),715176,사랑하는 그대에게 - The 2nd Mini Album,10334254
74,75,솔직하게 말해서 나,31854442,김나영,735094,솔직하게 말해서 나,10294763
75,76,나의 어깨에 기대어요,31938046,10CM,468244,호텔 델루나 OST Part.2,10309152
76,77,이별행동,32080223,이우,2400004,이별행동,10335543
77,78,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
78,79,5월의 밤,32153755,Zion.T,537920,5월의 밤,10348389
79,80,주저하는 연인들을 위해,31666417,잔나비,772253,전설,10260858
80,81,Trouble,32217922,EXO,724619,OBSESSION - The 6th Album,10357878
81,82,그때가 좋았어,31524320,케이시 (Kassy),858125,그때가 좋았어,10237420
82,83,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",32071685,지코 (ZICO),602056,THINKING Part.1,10333851
83,84,크리스마스니까,3973781,성시경,3305,Jelly Christmas 2012 HEART PROJECT,2168409
84,85,와츠롱 (Feat. YUNHWAY),32226456,기리보이,585492,치명적인 앨범 Ⅲ,10359675
85,86,내 생애 가장 행복한 시간 Part.2 (Feat. 양다일),32128107,MC몽,11538,CHANNEL 8,10344095
86,87,안녕이라는 말,31691453,송이한,2189536,안녕이라는 말,10265656
87,88,우리 왜 헤어져야 해,32187544,신예영,2740042,우리 왜 헤어져야 해,10353881
88,89,노래방에서,31684636,장범준,648551,장범준 3집,10264375
89,90,가끔 이러다,32048693,펀치 (Punch),749640,가끔 이러다,10329447
90,91,춤 (Groove),32217924,EXO,724619,OBSESSION - The 6th Album,10357878
91,92,맵고짜고단거 (Feat. 페노메코),32198209,다이나믹 듀오,108358,OFF DUTY,10355092
92,93,IDOL,31266290,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
93,94,"All Is Found (From ""Frozen 2""/Soundtrack Version)",32180582,Evan Rachel Wood,230593,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),10352535
94,95,지킬 (Jekyll),32217923,EXO,724619,OBSESSION - The 6th Album,10357878
95,96,나비효과 (Butterfly Effect),32217929,EXO,724619,OBSESSION - The 6th Album,10357878
96,97,Believer,30227238,Imagine Dragons,635412,Evolve,10035055
97,98,내 목소리 들리니,31983112,벤,655051,호텔 델루나 OST Part.9,10316828
98,99,비,8235260,폴킴,752425,비,2692501
99,100,Alone,32235585,Crush,674710,From Midnight To Sunrise,10361387
