,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,부담이 돼 (Feat. 휘인 Of 마마무),30290011,정키,570731,EMPTY,10043982
1,2,KNOCK KNOCK,30261007,TWICE (트와이스),905701,TWICEcoaster : LANE 2,10040060
2,3,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
3,4,Fine,30278209,태연 (TAEYEON),236797,My Voice - The 1st Album,10040265
4,5,Rookie,30227054,Red Velvet (레드벨벳),780066,Rookie - The 4th Mini Album,10035026
5,6,좋다고 말해,30163110,볼빨간사춘기,792022,Full Album RED PLANET 'Hidden Track',10024816
6,7,Marry Me,4786735,마크툽 (MAKTUB),566431,마크툽 프로젝트 Vol.03,2271467
7,8,오랜 날 오랜 밤,30181278,AKMU (악뮤),712452,사춘기 하 (思春記 下),10027786
8,9,YESTERDAY,30232778,블락비 (Block B),532201,YESTERDAY,10036123
9,10,Beautiful,30157753,Crush,674710,도깨비 OST Part 4,10024106
10,11,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
11,12,비가와 (Rain),30247520,소유 (SOYOU),490981,비가와,10038305
12,13,노래,30227061,Zion.T,537920,OO,10035027
13,14,MOVIE,30286429,비투비,647971,Feel'eM,10041603
14,15,오빠야,5605860,신현희와김루트,724318,신현희와김루트,2306170
15,16,Stay With Me,30132687,찬열 (CHANYEOL),672857,도깨비 OST Part.1,10020654
16,17,에라 모르겠다,30147445,BIGBANG (빅뱅),198094,MADE,10022709
17,18,FINGERTIP,30285450,여자친구 (GFRIEND),828478,여자친구 The 4th Mini Album 'THE AWAKENING',10043312
18,19,우주를 줄게,9620469,볼빨간사춘기,792022,Full Album RED PLANET,2707131
19,20,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),30230986,매드클라운,219621,우리집을 못 찾겠군요,10035799
20,21,TT,30054344,TWICE (트와이스),905701,TWICEcoaster : LANE 1,10008861
21,22,나만 안되는 연애,9620473,볼빨간사춘기,792022,Full Album RED PLANET,2707131
22,23,Decalcomanie (데칼코마니),30079086,마마무 (Mamamoo),750053,MEMORY,10012900
23,24,I Miss You,30177818,소유 (SOYOU),490981,도깨비 OST Part.7,10027253
24,25,불장난,30069773,BLACKPINK,995169,SQUARE TWO,10011491
25,26,기다렸다 가,30215199,다이나믹 듀오,108358,Mixxxture Project Vol.1,10033099
26,27,심술,8155478,볼빨간사춘기,792022,Half Album RED ICKLE,2680986
27,28,이쁘다니까,30169608,에디킴,601979,도깨비 OST Part.5,10025845
28,29,그대라는 사치,9614761,한동근,711476,The 3rd Digital Single '그대라는 사치',2706226
29,30,마에스트로 (Maestro),8276708,창모 (CHANGMO),774900,돈 벌 시간 2,2698920
30,31,벚꽃 엔딩,3753304,버스커 버스커,569233,버스커 버스커 1집,2097226
31,32,넘어와 (Feat. 백예린),30257703,DEAN,880630,limbo,10039617
32,33,당신의 밤 (Feat. 오혁),30179089,황광희 X 개코,1285544,무한도전 위대한 유산,10027428
33,34,언젠가 (SOMEDAY),30272285,비투비,647971,Feel'eM,10041603
34,35,Complex (feat. G-DRAGON),30227065,Zion.T,537920,OO,10035027
35,36,저 별,30132701,헤이즈 (Heize),751611,저 별,10020656
36,37,바램,30301700,정준일,242988,더 아름다운 것,10045693
37,38,"All I Wanna Do (K) (Feat. Hoody, Loco)",30049271,박재범,443420,EVERYTHING YOU WANTED,10008163
38,39,이 소설의 끝을 다시 써보려 해,5398990,한동근,711476,The 1st Digital Single '이 소설의 끝을 다시 써보려 해',2284064
39,40,You(=I),9620471,볼빨간사춘기,792022,Full Album RED PLANET,2707131
40,41,아름답다,30294629,하이라이트 (Highlight),1624993,CAN YOU FEEL IT?,10044814
41,42,Who Are You,30169383,샘김 (Sam Kim),757273,도깨비 OST Part.6,10025804
42,43,첫 눈,30178900,정준일,242988,도깨비 OST Part.8,10027400
43,44,Excuse Me,30179099,AOA,686920,AOA 1st Album ANGEL'S KNOCK,10027430
44,45,돌아오지마 (Feat. 용준형 Of 비스트),8143111,헤이즈 (Heize),751611,돌아오지마,2679308
45,46,피 땀 눈물,30029173,방탄소년단,672375,WINGS,10004707
46,47,미안해 (feat. Beenzino),30227063,Zion.T,537920,OO,10035027
47,48,LAST DANCE,30147446,BIGBANG (빅뱅),198094,MADE,10022709
48,49,행복한 척,30205955,수지,514741,Yes? No?,10031741
49,50,내가 저지른 사랑,9631530,임창정,1142,I'M,2708957
50,51,러시안 룰렛 (Russian Roulette),9634954,Red Velvet (레드벨벳),780066,Russian Roulette - The 3rd Mini Album,2709585
51,52,이 바보야,30120986,정승환,792091,목소리,10018979
52,53,CHEER UP,8158031,TWICE (트와이스),905701,PAGE TWO,2681333
53,54,널 사랑하지 않아,8199190,어반자카파,420527,STILL,2687420
54,55,Love Yourself,7931286,Justin Bieber,420621,Purpose (Deluxe),2337419
55,56,소원,30191370,어반자카파,420527,도깨비 OST Part.10,10029325
56,57,D (half moon) (Feat. 개코),8109412,DEAN,880630,130 Mood : TRBL,2674623
57,58,11:11,30072072,태연 (TAEYEON),236797,11:11,10011815
58,59,너무너무너무,30040810,아이오아이 (I.O.I),960251,miss me?,10006841
59,60,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
60,61,Not Today,30244932,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
61,62,너였다면,8203900,정승환,792091,또 오해영 OST Part.5,2687963
62,63,꽃길 (Prod. By ZICO),30105590,김세정,968261,Jelly box 꽃길 (Prod. By 지코(ZICO)) 세정,10016726
63,64,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
64,65,숨,30011624,박효신,1191,I am A Dreamer,10001952
65,66,나비잠 (Sweet Dream),30105621,김희철,439782,나비잠 (Sweet Dream) - SM STATION,10016734
66,67,"BERMUDA TRIANGLE (Feat. Crush, DEAN)",30113165,지코 (ZICO),602056,BERMUDA TRIANGLE,10017807
67,68,I'm Not The Only One,4660794,Sam Smith,718042,In The Lonely Hour,2258028
68,69,봄 사랑 벚꽃 말고,4579468,HIGH4 (하이포),767374,봄 사랑 벚꽃 말고,2248659
69,70,내 눈에만 보여,30143498,10CM,468244,도깨비 OST Part.2,10022178
70,71,"유후 (You, Who?)",30293567,에릭남 (Eric Nam),592049,"유후 (You, Who?)",10044648
71,72,목요일 밤 (Feat. 빈지노),9613173,어반자카파,420527,목요일 밤,2705941
72,73,기도 (I'll Be Your Man),30079094,비투비,647971,NEW MEN,10012901
73,74,휘파람,8304594,BLACKPINK,995169,SQUARE ONE,2703168
74,75,소나기,30208070,아이오아이 (I.O.I),960251,소나기,10032040
75,76,최고의 선물 (Prod. by PSY),30202716,비,17671,최고의 선물,10031170
76,77,반창고,30254786,MC몽,11538,반창고,10039207
77,78,기다리지 말아요,30269908,박원,41499,기다리지 말아요,10041226
78,79,좋아해 (bye),30259844,CHEEZE (치즈),597191,좋아해 (bye),10039891
79,80,사랑은 지옥에서 온 개 (Feat. 수란),30306547,매드클라운,219621,사랑은 지옥에서 온 개,10046529
80,81,봄날의 기억,8115192,비투비,647971,Remember that,2675661
81,82,Closer (Feat. Halsey),8287788,The Chainsmokers,713297,Collage EP,2700553
82,83,왜 또 봄이야,30301652,차오루,695335,왜 또 봄이야,10045677
83,84,그리워요 (Girlfriend),30310702,헨리 (HENRY),710006,그리워요 (Girlfriend),10047213
84,85,WoW!,30274893,러블리즈,789331,Lovelyz 2nd Album 'R U Ready?',10041929
85,86,Monster,8217164,EXO,724619,EX'ACT - The 3rd Album,2689855
86,87,"혼자, 한잔",30225056,허각,28801,戀書 (연서),10034721
87,88,Round and round (Feat. 한수지),30213419,헤이즈 (Heize),751611,도깨비 OST Part.14,10032856
88,89,"그때, 우리로",5542797,장덕철,829211,"그때, 우리로",2299359
89,90,아름다워,8276709,창모 (CHANGMO),774900,돈 벌 시간 2,2698920
90,91,Let Me Love You,30269298,정기고,304967,Let Me Love You,10041175
91,92,ABOUT TIME,30286430,비투비,647971,Feel'eM,10041603
92,93,Hush,30143605,Lasse Lindh,33545,도깨비 OST Part.3,10022189
93,94,For Life,30157820,EXO,724619,"For Life - 겨울 스페셜 앨범, 2016",10024125
94,95,안아줘,3620493,정준일,242988,Lo9ve3r4s,2038488
95,96,네 생각 나더라,30308809,스탠딩 에그,467880,First Love,10046886
96,97,안녕 못해 (I'm Not Okay),30254891,첸 (CHEN),715176,안녕 못해 - 미씽나인 OST,10039222
97,98,Cover Up,30278210,태연 (TAEYEON),236797,My Voice - The 1st Album,10040265
98,99,Day Day (Feat. 박재범) (Prod. by GRAY),8261338,BewhY (비와이),739740,쇼미더머니 5 Episode 4,2696637
99,100,말만 해,30286428,비투비,647971,Feel'eM,10041603
