,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,롤린 (Rollin'),30287019,브레이브걸스,531700,Rollin',10043575
1,2,Peaches (Feat. Daniel Caesar & Giveon),33359317,Justin Bieber,420621,Justice (The Complete Edition),10580103
2,3,라일락,33372781,아이유,261143,IU 5th Album 'LILAC',10554246
3,4,운전만해 (We Ride),32860397,브레이브걸스,531700,We Ride,10476623
4,5,Celebrity,33239419,아이유,261143,IU 5th Album 'LILAC',10554246
5,6,Timeless,1944399,SG 워너비,108363,Sg Wanna Be+,399659
6,7,라라라,1854856,SG 워너비,108363,My Friend,376502
7,8,Dynamite,32872978,방탄소년단,672375,Dynamite (DayTime Version),10479150
8,9,Dun Dun Dance,33464805,오마이걸 (OH MY GIRL),857994,Dear OHMYGIRL,10604729
9,10,내사람,1500196,SG 워너비,108363,The Precious History,332658
10,11,내 손을 잡아,3414749,아이유,261143,최고의 사랑 OST Part.4,1286252
11,12,Coin,33372783,아이유,261143,IU 5th Album 'LILAC',10554246
12,13,마.피.아. In the morning,33447280,ITZY (있지),2622030,GUESS WHO,10600760
13,14,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",33331004,양요섭,510565,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",10573486
14,15,밝게 빛나는 별이 되어 비춰줄게,33167063,송이한,2189536,밝게 빛나는 별이 되어 비춰줄게,10540298
15,16,On The Ground,33346446,로제 (ROSÉ),995171,R,10576966
16,17,멜로디,33315511,ASH ISLAND,2112495,멜로디,10570193
17,18,밤하늘의 별을(2020),33061995,경서,994005,밤하늘의 별을(2020),10518234
18,19,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",33359725,호미들,2754623,사이렌 Remix,10580227
19,20,잠이 오질 않네요,33013877,장범준,648551,잠이 오질 않네요,10508266
20,21,상상더하기,8130796,라붐 (LABOUM),783462,Fresh Adventure,2677681
21,22,그냥 안아달란 말야,33405149,다비치,236815,그냥 안아달란 말야,10590812
22,23,Blueming,32183386,아이유,261143,Love poem,10346650
23,24,취기를 빌려 (취향저격 그녀 X 산들),32794652,산들,672392,취기를 빌려 (취향저격 그녀 X 산들),10463600
24,25,살다가,711626,SG 워너비,108363,살다가,50578
25,26,Lovesick Girls,32961718,BLACKPINK,995169,THE ALBUM,10498032
26,27,에잇(Prod.&Feat. SUGA of BTS),32578498,아이유,261143,에잇,10426648
27,28,어푸 (Ah puh),33372788,아이유,261143,IU 5th Album 'LILAC',10554246
28,29,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),33077590,미란이 (Mirani),2866523,쇼미더머니 9 Episode 1,10521601
29,30,ASAP,33397561,STAYC(스테이씨),2899290,STAYDOM,10589127
30,31,나랑 같이 걸을래 (바른연애 길잡이 X 적재),33011180,적재,771375,나랑 같이 걸을래 (바른연애 길잡이 X 적재),10507546
