,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,비도 오고 그래서 (Feat. 신용재),30492279,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
1,2,빨간 맛 (Red Flavor),30512671,Red Velvet (레드벨벳),780066,The Red Summer - Summer Mini Album,10077879
2,3,매일 듣는 노래 (A Daily Song),30467550,황치열,205746,Be Ordinary,10070673
3,4,널 너무 모르고,30492276,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
4,5,Artist,30519033,지코 (ZICO),602056,TELEVISION,10078915
5,6,마지막처럼,30481578,BLACKPINK,995169,마지막처럼,10072696
6,7,Ko Ko Bop,30529996,EXO,724619,THE WAR - The 4th Album,10080589
7,8,남이 될 수 있을까,30468654,볼빨간사춘기,792022,남이 될 수 있을까,10070846
8,9,나로 말할 것 같으면 (Yes I am),30488202,마마무 (Mamamoo),750053,Purple,10073791
9,10,귀를 기울이면 (LOVE WHISPER),30558525,여자친구 (GFRIEND),828478,여자친구 The 5th Mini Album 'PARALLEL',10084442
10,11,밤편지,30314784,아이유,261143,밤편지,10047890
11,12,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
12,13,좋니,30486509,윤종신,437,LISTEN 010 좋니,10073513
13,14,처음부터 너와 나,30414090,볼빨간사춘기,792022,군주 - 가면의 주인 OST Part.2,10062351
14,15,"무제(無題) (Untitled, 2014)",30461396,G-DRAGON,6984,권지용,10069644
15,16,FIVE,30492606,Apink (에이핑크),534360,Pink UP,10074500
16,17,New Face,30403590,싸이 (PSY),3865,PSY 8th 4X2=8,10060647
17,18,FANXY CHILD (Feat. FANXY CHILD),30519035,지코 (ZICO),602056,TELEVISION,10078915
18,19,오늘 취하면 (Feat. 창모) (Prod. SUGA),30390068,SURAN (수란),792765,WINE,10058598
19,20,팔레트 (Feat. G-DRAGON),30378156,아이유,261143,Palette,10056666
20,21,DINOSAUR,30536155,AKMU (악뮤),712452,SUMMER EPISODE,10081450
21,22,SIGNAL,30413326,TWICE (트와이스),905701,SIGNAL,10062172
22,23,사랑하지 않은 것처럼,30550293,버즈,160091,'Be One' - Buzz The 1st Mini Album,10083276
23,24,N분의1 (Feat. 다이나믹듀오),30566061,넉살,672461,쇼미더머니 6 Episode 1,10085618
24,25,Why Don't You Know (Feat. 넉살),30457690,청하,968265,Hands on Me,10068972
25,26,REALLY REALLY,30341745,WINNER,775197,FATE NUMBER FOR,10051659
26,27,LOVE ME LOVE ME,30565334,WINNER,775197,OUR TWENTY FOR,10085466
27,28,전야 (前夜) (The Eve),30529995,EXO,724619,THE WAR - The 4th Album,10080589
28,29,I LUV IT,30403589,싸이 (PSY),3865,PSY 8th 4X2=8,10060647
29,30,미치고 싶다,30399360,한동근,711476,한동근 1ST ALBUM 'Your Diary',10059997
30,31,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
31,32,BLUE MOON (Prod. GroovyRoom),30367365,효린,573812,BLUE MOON,10055259
32,33,Marry Me,4786735,마크툽 (MAKTUB),566431,마크툽 프로젝트 Vol.03,2271467
33,34,"요즘것들 (Feat. ZICO, DEAN)",30566064,행주,340669,쇼미더머니 6 Episode 1,10085618
34,35,NEVER,30453635,국민의 아들,1758625,PRODUCE 101 - 35 Boys 5 Concepts,10068359
35,36,사랑이 잘 (With 오혁),30349593,아이유,261143,사랑이 잘,10052968
36,37,What U do?,30529997,EXO,724619,THE WAR - The 4th Album,10080589
37,38,돌아오지마 (Feat. 용준형 Of 비스트),8143111,헤이즈 (Heize),751611,돌아오지마,2679308
38,39,좋다고 말해,30163110,볼빨간사춘기,792022,Full Album RED PLANET 'Hidden Track',10024816
39,40,D (half moon) (Feat. 개코),8109412,DEAN,880630,130 Mood : TRBL,2674623
40,41,all of my life,30550388,박원,41499,0M,10083290
41,42,불장난,30069773,BLACKPINK,995169,SQUARE TWO,10011491
42,43,아침에 (Feat. Bryn),30495638,양홍원,907416,아침에,10074941
43,44,LONELY,30447547,씨스타,473181,LONELY,10067347
44,45,있다면,30543235,뉴이스트 W,1816966,NU'EST W '있다면',10082330
45,46,Closer (Feat. Halsey),8287788,The Chainsmokers,713297,Collage EP,2700553
46,47,맞지?,30408193,언니쓰,990909,언니들의 슬램덩크 시즌 2,10061398
47,48,Forever,30529998,EXO,724619,THE WAR - The 4th Album,10080589
48,49,아름다워,8276709,창모 (CHANGMO),774900,돈 벌 시간 2,2698920
49,50,"All I Wanna Do (K) (Feat. Hoody, Loco)",30049271,박재범,443420,EVERYTHING YOU WANTED,10008163
50,51,기억을 걷는 밤 (Walk On Memories),30530002,EXO,724619,THE WAR - The 4th Album,10080589
51,52,KNOCK KNOCK,30261007,TWICE (트와이스),905701,TWICEcoaster : LANE 2,10040060
52,53,나만 안되는 연애,9620473,볼빨간사춘기,792022,Full Album RED PLANET,2707131
53,54,우주를 줄게,9620469,볼빨간사춘기,792022,Full Album RED PLANET,2707131
54,55,TOMBOY,30383949,혁오 (HYUKOH),785589,23,10057570
55,56,여보세요,4032981,뉴이스트,640891,THE SECOND MINI ALBUM '여보세요',2175137
56,57,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
57,58,사랑앓이 (With 김나영),30440430,FTISLAND (FT아일랜드),226490,FTISLAND 10th Anniversary Special Digital Single,10066219
58,59,너의 손짓 (Touch It),30530000,EXO,724619,THE WAR - The 4th Album,10080589
59,60,Something Just Like This,30271730,The Chainsmokers,713297,Memories...Do Not Open,10031250
