,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
31,32,밤편지,30314784,아이유,261143,밤편지,10047890
32,33,I'm Fine,31266289,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
33,34,가을 안부,30669593,먼데이 키즈 (Monday Kiz),175155,가을 안부,10102177
34,35,여행,31093710,볼빨간사춘기,792022,Red Diary Page.2,10170069
35,36,Power Up,31230093,Red Velvet (레드벨벳),780066,Summer Magic - Summer Mini Album,10191694
36,37,Change (Feat. GRAY) (Prod. 코드 쿤스트),31385181,키드밀리 (Kid Milli),873162,쇼미더머니 777 Episode 4,10216630
37,38,억 (Feat. CHANGMO) (Prod. CHANGMO),31385179,수퍼비 (SUPERBEE),695757,쇼미더머니 777 Episode 4,10216630
38,39,그때 헤어지면 돼,30884950,로이킴,699632,그때 헤어지면 돼,10137574
39,40,동화,31164090,멜로망스,839732,The Fairy Tale,10181438
40,41,벚꽃연가,31358698,첸 (CHEN),715176,백일의 낭군님 OST Part 3,10212578
41,42,너나 해 (Egotistic),31189241,마마무 (Mamamoo),750053,RED MOON,10185416
42,43,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
43,44,Hate You (Feat. 우원재) (Prod. 코드 쿤스트),31353993,pH-1,943511,쇼미더머니 777 Episode 2,10211750
44,45,사랑을 했다 (LOVE SCENARIO),30859584,iKON,895741,Return,10132945
45,46,"셋 셀테니 (1, 2, 3!)",31199873,승리,403841,THE GREAT SEUNGRI,10187129
46,47,그날처럼,30755375,장덕철,829211,그날처럼,10115186
47,48,Forever Young,31131274,BLACKPINK,995169,SQUARE UP,10176415
48,49,Friend,31376228,비투비,647971,HOUR MOMENT,10215293
49,50,너 없인 안 된다,31133898,비투비,647971,THIS IS US,10175106
50,51,1도 없어,31161280,Apink (에이핑크),534360,ONE & SIX,10181013
51,52,Euphoria,31266282,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
52,53,선물,30514366,멜로망스,839732,Moonlight,10078176
53,54,Tempo,31399721,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
54,55,SoulMate (Feat. 아이유),31215747,지코 (ZICO),602056,SoulMate,10189402
55,56,DNA,30637982,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
56,57,주지마,31035061,로꼬,688432,건반 위의 하이에나 Part.4,10160487
57,58,넋두리,9642570,닐로(Nilo),896096,넋두리,2710553
58,59,You,30849733,멜로망스,839732,투유 프로젝트 - 슈가맨2 Part.2,10131018
59,60,전하지 못한 진심 (Feat. Steve Aoki),31085238,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
60,61,HandClap,8111603,Fitz & The Tantrums,750471,Fitz and The Tantrums (Deluxe Edition),2675179
61,62,그리워하다,30672529,비투비,647971,Brother Act.,10102658
62,63,한(一),31246870,(여자)아이들,2137482,한(一),10194362
63,64,매트리스,31263577,10CM,468244,4.1,10196980
64,65,My Way,30721801,이수 (엠씨더맥스),214784,돈꽃 OST Part.1,10110396
65,66,좋은 날,31227367,멜로망스,839732,미스터 션샤인 OST Part.5,10191294
66,67,Answer : Love Myself,31266291,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
67,68,119 (Feat. GRAY),31385183,나플라 (nafla),756738,쇼미더머니 777 Episode 4,10216630
68,69,Universe,30806536,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
69,70,너에게,31349614,김민석 (멜로망스),839736,연애플레이리스트3 Part.2,10211133
70,71,잘 지내요,31299371,정승환,792091,라이프 OST Part.6,10202962
71,72,죽겠다 (KILLING ME),31224316,iKON,895741,NEW KIDS : CONTINUE,10190854
72,73,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
73,74,나,31331750,박원,41499,r,10208360
74,75,이별의 온도,31382423,린,8530,#10,10216271
75,76,Havana (Feat. Young Thug),30567963,Camila Cabello,928017,Camila,10085877
76,77,물어 (Prod. 기리보이),31369992,나플라 (nafla),756738,쇼미더머니 777 Episode 3,10214285
77,78,왈 (Feat. Pharoahe Monch),31391132,사이먼 도미닉,428847,왈,10217477
78,79,YOUNG,31280273,백현 (BAEKHYUN),672859,YOUNG,10199959
79,80,Epiphany,31266288,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
80,81,도망가지마,31309947,모트 (Motte),1909276,A-TEEN Part.4,10204722
81,82,Anpanman,31085244,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
82,83,GOD GOD GOD,31385182,EK,788904,쇼미더머니 777 Episode 4,10216630
83,84,Trivia 轉 : Seesaw,31266286,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
84,85,Not A Love,31346039,바이브,160080,ABOUT ME,10210541
85,86,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
86,87,소나기 (Feat. 10cm),30970444,용준형,243232,소나기 (Feat. 10cm),10150572
87,88,Waste It On Me (feat. BTS (방탄소년단)),31379560,Steve Aoki,487524,Waste It On Me (feat. BTS (방탄소년단)),10215903
88,89,Make Up (Feat. Crush),31376041,샘김 (Sam Kim),757273,Sun And Moon,10215272
89,90,Chandelier,4534974,Sia,54103,Chandelier (Single),2243842
90,91,밤 (Time for the moon night),31052421,여자친구 (GFRIEND),828478,여자친구 The 6th Mini Album 'Time for the moon night',10163106
91,92,별이 빛나는 밤,30937275,마마무 (Mamamoo),750053,Yellow Flower,10145303
92,93,Perfect,31324696,10CM,468244,연애플레이리스트3 Part.1,10207153
93,94,Beautiful,30725482,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
94,95,Trivia 起 : Just Dance,31266292,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
95,96,넌 (none),31363664,Crush,674710,넌 (none),10213226
96,97,Airplane pt.2,31085243,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
97,98,켜줘 (Light),31113240,Wanna One (워너원),1865973,1÷χ=1 (UNDIVIDED),10173365
98,99,Love U,31194610,청하,968265,Blooming Blue,10186254
99,100,뿜뿜,30816860,모모랜드 (MOMOLAND),1221596,GREAT!,10124822
