,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
1,2,"나만, 봄",31709523,볼빨간사춘기,792022,사춘기집Ⅰ 꽃기운,10268898
2,3,주저하는 연인들을 위해,31666417,잔나비,772253,전설,10260858
3,4,사계 (Four Seasons),31688205,태연 (TAEYEON),236797,사계 (Four Seasons),10265079
4,5,Kill This Love,31717822,BLACKPINK,995169,KILL THIS LOVE,10270288
5,6,별 보러 갈래?,31709524,볼빨간사춘기,792022,사춘기집Ⅰ 꽃기운,10268898
6,7,노래방에서,31684636,장범준,648551,장범준 3집,10264375
7,8,당신과는 천천히,31684634,장범준,648551,장범준 3집,10264375
8,9,사월이 지나면 우리 헤어져요 (Beautiful goodbye),31706215,첸 (CHEN),715176,"사월, 그리고 꽃 - The 1st Mini Album",10268441
9,10,그때가 좋았어,31524320,케이시 (Kassy),858125,그때가 좋았어,10237420
10,11,소우주 (Mikrokosmos),31737198,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
11,12,옥탑방 (Rooftop),31532656,엔플라잉 (N.Flying),861430,FLY HIGH PROJECT #2 '옥탑방',10238711
12,13,달라달라,31606729,ITZY (있지),2622030,IT'z Different,10250473
13,14,그건 아마 우리의 잘못은 아닐 거야,31674786,백예린 (Yerin Baek),698776,Our love is great,10262378
14,15,Make It Right,31737199,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
15,16,봄 (feat. 산다라박),31663597,박봄 (Park Bom),439341,Spring,10260433
16,17,술이 달다 (Feat. Crush),31658897,에픽하이 (EPIK HIGH),108356,sleepless in __________,10259609
17,18,고고베베 (gogobebe),31668491,마마무 (Mamamoo),750053,White Wind,10261306
18,19,진심이 담긴 노래 (True Song),31699965,케이시 (Kassy),858125,진심이 담긴 노래 (True Song),10267222
19,20,HOME,31737200,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
20,21,넘쳐흘러,31532643,엠씨더맥스 (M.C the MAX),161636,Circular,10238710
21,22,2002,31029291,Anne-Marie,870307,Speak Your Mind (Deluxe),10137250
22,23,Jamais Vu,31737201,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
23,24,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
24,25,너를 만나,31388145,폴킴,752425,너를 만나,10217134
25,26,이 노래가 클럽에서 나온다면,31576009,우디 (Woody),673033,이 노래가 클럽에서 나온다면,10245121
26,27,사계 (하루살이),31532642,엠씨더맥스 (M.C the MAX),161636,Circular,10238710
27,28,멍청이(twit),31608765,화사 (Hwa Sa),756531,멍청이(twit),10250874
28,29,벌써 12시,31532438,청하,968265,벌써 12시,10238683
29,30,Dionysus,31737202,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
30,31,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
31,32,비올레타,31706346,IZ*ONE (아이즈원),2398653,HEART*IZ,10268465
32,33,뜨거운 여름밤은 가고 남은 건 볼품없지만,8298724,잔나비,772253,MONKEY HOTEL,2702242
33,34,사랑에 연습이 있었다면 (Prod. 2soo),31324607,임재현,2087273,사랑에 연습이 있었다면,10207131
34,35,SHE'S FINE,31677966,헤이즈 (Heize),751611,She's Fine,10263118
35,36,IDOL,31266290,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
36,37,신용재,31406357,하은 (포맨),2297933,신용재,10219644
37,38,눈 (Prod. 기리보이),31671295,Lil tachi,2635189,고등래퍼3 팀대항전 Part 1,10261773
38,39,초록빛,31565593,폴킴,752425,초록빛,10243480
39,40,너도 그냥 날 놓아주면 돼,31455159,윤건,14801,너도 그냥 날 놓아주면 돼,10227145
40,41,신청곡 (Feat. SUGA of BTS),31571110,이소라,983,신청곡 (Feat. SUGA of BTS),10244499
41,42,Intro : Persona,31737196,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
42,43,띵 (Prod. By 기리보이),31554317,Jvcki Wai,982316,Dingo X Indigo Music,10241866
43,44,180도,31477685,벤,655051,180˚,10230497
44,45,"GO HIGH (Feat. 우원재, 창모 (CHANGMO), The Quiett) (Prod. CODE KUNST)",31736992,이영지,2636153,고등래퍼3 Final,10273613
45,46,그러나,31652857,10CM,468244,4.3,10258451
46,47,여자친구,31652482,하은요셉,2633192,여자친구,10258349
47,48,Way Back Home,31151836,숀 (SHAUN),510242,Take,10179508
48,49,Mermaid,31709526,볼빨간사춘기,792022,사춘기집Ⅰ 꽃기운,10268898
49,50,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,4848555,잔나비,772253,봉춤을 추네,2278294
50,51,내 생에 아름다운,31373277,케이윌,175139,뷰티 인사이드 OST Part.4,10214874
51,52,이별하러 가는 길,31304766,임한별,471741,이별하러 가는 길,10203965
52,53,SOLO,31417871,제니 (JENNIE),995173,SOLO,10221424
53,54,YES or YES,31403163,TWICE (트와이스),905701,YES or YES,10219298
54,55,7 rings,31567235,Ariana Grande,597451,7 rings,10243766
55,56,Don't Know What To Do,31717823,BLACKPINK,995169,KILL THIS LOVE,10270288
56,57,고백,31356458,양다일,695994,고백,10212203
57,58,"thank u, next (Explicit Ver.)",31402611,Ariana Grande,597451,"thank u, next (Explicit Ver.)",10219179
58,59,있어줄래,31723469,길구봉구,500421,있어줄래,10271322
59,60,지나오다,30699142,닐로(Nilo),896096,About You,10106853
60,61,벚꽃 엔딩,3753304,버스커 버스커,569233,버스커 버스커 1집,2097226
61,62,She (Hidden Track No.V 1월 선정곡),30616707,잔나비,772253,She,10093774
62,63,삐삐,31346009,아이유,261143,삐삐,10210535
63,64,너는 어땠을까,31403156,노을,105623,별,10219296
64,65,비,8235260,폴킴,752425,비,2692501
65,66,흔한 이별,31453551,허각,28801,흔한 이별,10226943
66,67,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
67,68,아낙네,31448480,MINO (송민호),742773,XX,10226163
68,69,야간비행 (魔女の花),31674785,백예린 (Yerin Baek),698776,Our love is great,10262378
69,70,Love Shot,31492319,EXO,724619,LOVE SHOT - The 5th Album Repackage,10232781
70,71,열애중,31062863,벤,655051,RECIPE,10164839
71,72,가을 타나 봐,31314144,바이브,160080,가을 타나 봐,10205439
72,73,나들이 갈까,31709522,볼빨간사춘기,792022,사춘기집Ⅰ 꽃기운,10268898
73,74,혼자,31674782,거미,30358,혼자,10262376
74,75,미운 날,31629490,닐로(Nilo),896096,29,10254316
75,76,하루도 그대를 사랑하지 않은 적이 없었다,31316695,임창정,1142,하루도 그대를 사랑하지 않은 적이 없었다,10205805
76,77,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),31340985,pH-1,943511,쇼미더머니 777 Episode 1,10209647
77,78,MILLIONS,31506637,WINNER,775197,MILLIONS,10234872
78,79,아름답고도 아프구나,31417922,비투비,647971,HOUR MOMENT,10215293
79,80,밤편지,30314784,아이유,261143,밤편지,10047890
80,81,HERE (Feat. 빈첸 (VINXEN)) (Prod. CODE KUNST),31736999,김민규 (Young Kay),2299147,고등래퍼3 Final,10273613
81,82,Seattle Alone,31709525,볼빨간사춘기,792022,사춘기집Ⅰ 꽃기운,10268898
82,83,Tempo,31399721,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
83,84,그리워하다,30672529,비투비,647971,Brother Act.,10102658
84,85,꽃 (Flower),31706214,첸 (CHEN),715176,"사월, 그리고 꽃 - The 1st Mini Album",10268441
85,86,Senorita,31635202,(여자)아이들,2137482,I made,10255272
86,87,너 없인 안 된다,31133898,비투비,647971,THIS IS US,10175106
87,88,일산으로,31684635,장범준,648551,장범준 3집,10264375
88,89,라비앙로즈 (La Vie en Rose),31388213,IZ*ONE (아이즈원),2398653,COLOR*IZ,10217163
89,90,그러니까 (Feat. Colde),31677967,헤이즈 (Heize),751611,She's Fine,10263118
90,91,Blue,31688204,태연 (TAEYEON),236797,사계 (Four Seasons),10265079
91,92,FAKE LOVE,31085237,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
92,93,우주선,31749292,정승환,792091,"안녕, 나의 우주",10275725
93,94,뚜두뚜두 (DDU-DU DDU-DU),31131273,BLACKPINK,995169,SQUARE UP,10176415
94,95,Make it count,31597986,첸 (CHEN),715176,진심이 닿다 OST Part.1,10248908
95,96,하고 싶던 말 (Sorry not sorry),31706216,첸 (CHEN),715176,"사월, 그리고 꽃 - The 1st Mini Album",10268441
96,97,나는 볼 수 없던 이야기,31595606,잔나비,772253,로맨스는 별책부록 OST Part.1,10248446
97,98,사랑의 말 (Love words),31706217,첸 (CHEN),715176,"사월, 그리고 꽃 - The 1st Mini Album",10268441
98,99,미안해,30809895,양다일,695994,inside,10123639
99,100,flex (Prod. By 기리보이),31219546,기리보이,585492,Dingo X Indigo Music,10189965
