,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,삐삐,31346009,아이유,261143,삐삐,10210535
1,2,가을 타나 봐,31314144,바이브,160080,가을 타나 봐,10205439
2,3,고백,31356458,양다일,695994,고백,10212203
3,4,멋지게 인사하는 법 (Feat. 슬기 of Red Velvet),31356451,Zion.T,537920,ZZZ,10212202
4,5,하루도 그대를 사랑하지 않은 적이 없었다,31316695,임창정,1142,하루도 그대를 사랑하지 않은 적이 없었다,10205805
5,6,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),31340985,pH-1,943511,쇼미더머니 777 Episode 1,10209647
6,7,시간이 들겠지 (Feat. Colde),31344113,로꼬,688432,시간이 들겠지,10210198
7,8,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
8,9,우리 그만하자,31314142,로이킴,699632,우리 그만하자,10205438
9,10,Way Back Home,31151836,숀 (SHAUN),510242,Take,10179508
10,11,이별길 (GOODBYE ROAD),31331745,iKON,895741,NEW KIDS : THE FINAL,10208358
11,12,Save (Feat. 팔로알토)(Prod. 코드 쿤스트),31369994,루피 (Loopy),957315,쇼미더머니 777 Episode 3,10214285
12,13,헤어지는 중,31302310,펀치 (Punch),749640,헤어지는 중,10203500
13,14,사이렌 (Siren),31286161,선미,22938,WARNING,10200838
14,15,열애중,31062863,벤,655051,RECIPE,10164839
15,16,사임사임 (Feat. CHANGMO),31340982,쿠기 (Coogie),2111694,쇼미더머니 777 Episode 1,10209647
16,17,IDOL,31266290,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
17,18,flex (Prod. By 기리보이),31219546,기리보이,585492,Dingo X Indigo Music,10189965
18,19,IndiGO,31144690,저스디스 (JUSTHIS),786499,IM,10178566
19,20,뚜두뚜두 (DDU-DU DDU-DU),31131273,BLACKPINK,995169,SQUARE UP,10176415
20,21,미안해,30809895,양다일,695994,inside,10123639
21,22,지나오다,30699142,닐로(Nilo),896096,About You,10106853
22,23,이별하러 가는 길,31304766,임한별,471741,이별하러 가는 길,10203965
23,24,Dance The Night Away,31175119,TWICE (트와이스),905701,Summer Nights,10183127
24,25,내 생에 아름다운,31373277,케이윌,175139,뷰티 인사이드 OST Part.4,10214874
25,26,FAKE LOVE,31085237,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
26,27,꿈처럼 내린,31356799,다비치,236815,뷰티 인사이드 OST Part.3,10212287
27,28,Power Up,31230093,Red Velvet (레드벨벳),780066,Summer Magic - Summer Mini Album,10191694
28,29,여행,31093710,볼빨간사춘기,792022,Red Diary Page.2,10170069
29,30,Hate You (Feat. 우원재) (Prod. 코드 쿤스트),31353993,pH-1,943511,쇼미더머니 777 Episode 2,10211750
30,31,Friend,31376228,비투비,647971,HOUR MOMENT,10215293
31,32,I'm Fine,31266289,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
32,33,비,8235260,폴킴,752425,비,2692501
33,34,가을 안부,30669593,먼데이 키즈 (Monday Kiz),175155,가을 안부,10102177
34,35,너나 해 (Egotistic),31189241,마마무 (Mamamoo),750053,RED MOON,10185416
35,36,동화,31164090,멜로망스,839732,The Fairy Tale,10181438
36,37,벚꽃연가,31358698,첸 (CHEN),715176,백일의 낭군님 OST Part 3,10212578
37,38,그때 헤어지면 돼,30884950,로이킴,699632,그때 헤어지면 돼,10137574
38,39,밤편지,30314784,아이유,261143,밤편지,10047890
39,40,"셋 셀테니 (1, 2, 3!)",31199873,승리,403841,THE GREAT SEUNGRI,10187129
40,41,사랑을 했다 (LOVE SCENARIO),30859584,iKON,895741,Return,10132945
41,42,1도 없어,31161280,Apink (에이핑크),534360,ONE & SIX,10181013
42,43,Forever Young,31131274,BLACKPINK,995169,SQUARE UP,10176415
43,44,SoulMate (Feat. 아이유),31215747,지코 (ZICO),602056,SoulMate,10189402
44,45,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
45,46,그날처럼,30755375,장덕철,829211,그날처럼,10115186
46,47,너 없인 안 된다,31133898,비투비,647971,THIS IS US,10175106
47,48,Euphoria,31266282,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
48,49,선물,30514366,멜로망스,839732,Moonlight,10078176
49,50,물어 (Prod. 기리보이),31369992,나플라 (nafla),756738,쇼미더머니 777 Episode 3,10214285
50,51,주지마,31035061,로꼬,688432,건반 위의 하이에나 Part.4,10160487
51,52,한(一),31246870,(여자)아이들,2137482,한(一),10194362
52,53,매트리스,31263577,10CM,468244,4.1,10196980
53,54,넋두리,9642570,닐로(Nilo),896096,넋두리,2710553
54,55,You,30849733,멜로망스,839732,투유 프로젝트 - 슈가맨2 Part.2,10131018
55,56,DNA,30637982,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
56,57,전하지 못한 진심 (Feat. Steve Aoki),31085238,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
57,58,나,31331750,박원,41499,r,10208360
58,59,HandClap,8111603,Fitz & The Tantrums,750471,Fitz and The Tantrums (Deluxe Edition),2675179
59,60,좋은 날,31227367,멜로망스,839732,미스터 션샤인 OST Part.5,10191294
60,61,그리워하다,30672529,비투비,647971,Brother Act.,10102658
61,62,My Way,30721801,이수 (엠씨더맥스),214784,돈꽃 OST Part.1,10110396
62,63,Answer : Love Myself,31266291,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
63,64,너에게,31349614,김민석 (멜로망스),839736,연애플레이리스트3 Part.2,10211133
64,65,죽겠다 (KILLING ME),31224316,iKON,895741,NEW KIDS : CONTINUE,10190854
65,66,YOUNG,31280273,백현 (BAEKHYUN),672859,YOUNG,10199959
66,67,넌 (none),31363664,Crush,674710,넌 (none),10213226
67,68,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
68,69,Havana (Feat. Young Thug),30567963,Camila Cabello,928017,Camila,10085877
69,70,도망가지마,31309947,모트 (Motte),1909276,A-TEEN Part.4,10204722
70,71,잘 지내요,31299371,정승환,792091,라이프 OST Part.6,10202962
71,72,Make Up (Feat. Crush),31376041,샘김 (Sam Kim),757273,Sun And Moon,10215272
72,73,"브레이킹배드 (Feat. 기리보이) (Prod. Cosmic Boy, 기리보이)",31369989,OLNL (오르내림),1273302,쇼미더머니 777 Episode 3,10214285
