,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,기억해줘요 내 모든 날과 그때를,31967064,거미,30358,호텔 델루나 OST Part.7,10314289
1,2,그대라는 시,31938460,태연 (TAEYEON),236797,호텔 델루나 OST Part.3,10309213
2,3,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),31853557,마크툽 (MAKTUB),566431,Red Moon : To You My Light,10294603
3,4,술이 문제야,31870517,장혜진,5675,술이 문제야,10297571
4,5,니 소식,31788850,송하예,722098,니 소식,10283614
5,6,헤어져줘서 고마워,31901475,벤,655051,헤어져줘서 고마워,10302879
6,7,내 맘을 볼 수 있나요,31952592,헤이즈 (Heize),751611,호텔 델루나 OST Part.5,10311752
7,8,포장마차,31873020,황인욱,1865473,포장마차,10298014
8,9,2002,31029291,Anne-Marie,870307,Speak Your Mind (Deluxe),10137250
9,10,사랑에 연습이 있었다면 (Prod. 2soo),31324607,임재현,2087273,사랑에 연습이 있었다면,10207131
10,11,인사,31914848,멜로망스,839732,인사,10305070
11,12,ICY,31955739,ITZY (있지),2622030,IT'z ICY,10312251
12,13,"Speechless (Full) (From ""Aladdin""/Soundtrack Version)",31815967,Naomi Scott,541364,Aladdin (Original Motion Picture Soundtrack),10288448
13,14,bad guy,31701428,Billie Eilish,1239008,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",10267565
14,15,솔직하게 말해서 나,31854442,김나영,735094,솔직하게 말해서 나,10294763
15,16,Snapping,31879867,청하,968265,Flourishing,10299371
16,17,나의 어깨에 기대어요,31938046,10CM,468244,호텔 델루나 OST Part.2,10309152
17,18,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
18,19,사랑이 식었다고 말해도 돼,31829536,먼데이 키즈 (Monday Kiz),175155,사랑이 식었다고 말해도 돼,10290621
19,20,너에게 못했던 내 마지막 말은,31804010,다비치,236815,너에게 못했던 내 마지막 말은,10286309
20,21,We don't talk together (Feat. 기리보이) (Prod. SUGA),31908033,헤이즈 (Heize),751611,We don't talk together,10303989
21,22,Another Day,31924110,먼데이 키즈 (Monday Kiz),175155,호텔 델루나 OST Part.1,10306744
22,23,Señorita,31877297,Shawn Mendes,776533,Señorita,10298832
23,24,BAND,31854689,창모 (CHANGMO),774900,BAND,10294820
24,25,시든 꽃에 물을 주듯,31703498,HYNN (박혜원),1229685,시든 꽃에 물을 주듯,10267986
25,26,사계 (Four Seasons),31688205,태연 (TAEYEON),236797,사계 (Four Seasons),10265079
26,27,그 끝에 그대,31967092,청하,968265,호텔 델루나 OST Part.6,10314298
27,28,FANCY,31754579,TWICE (트와이스),905701,FANCY YOU,10276861
28,29,괜찮아도 괜찮아 (That's okay),31893681,디오 (D.O.),672853,괜찮아도 괜찮아 (That's okay) - SM STATION,10301811
29,30,그때가 좋았어,31524320,케이시 (Kassy),858125,그때가 좋았어,10237420
30,31,노래방에서,31684636,장범준,648551,장범준 3집,10264375
31,32,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
32,33,비가 내리는 날에는,31899300,윤하 (YOUNHA),203912,STABLE MINDSET,10302609
33,34,주저하는 연인들을 위해,31666417,잔나비,772253,전설,10260858
34,35,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",31856628,기리보이,585492,100년제전문대학,10295207
35,36,방에 모기가 있어 (Do You Think Of Me?),31972338,10CM,468244,방에 모기가 있어 (4.4),10315153
36,37,달라달라,31606729,ITZY (있지),2622030,IT'z Different,10250473
37,38,사월이 지나면 우리 헤어져요 (Beautiful goodbye),31706215,첸 (CHEN),715176,"사월, 그리고 꽃 - The 1st Mini Album",10268441
38,39,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
39,40,너만 너만 너만,31952576,양다일,695994,호텔 델루나 OST Part.4,10311744
40,41,너를 만나,31388145,폴킴,752425,너를 만나,10217134
41,42,Goodbye,31777113,박효신,1191,Goodbye,10281385
42,43,내 안부,31929663,이우,2400004,내 안부,10307772
43,44,"A Whole New World (From ""Aladdin""/Soundtrack Version)",31815962,Mena Massoud,2644426,Aladdin (Original Motion Picture Soundtrack),10288448
44,45,서울 밤 (feat. 빈지노),31864770,어반자카파,420527,서울 밤,10296510
45,46,사계 (하루살이),31532642,엠씨더맥스 (M.C the MAX),161636,Circular,10238710
46,47,"나만, 봄",31709523,볼빨간사춘기,792022,사춘기집Ⅰ 꽃기운,10268898
47,48,옥탑방 (Rooftop),31532656,엔플라잉 (N.Flying),861430,FLY HIGH PROJECT #2 '옥탑방',10238711
48,49,벌써 12시,31532438,청하,968265,벌써 12시,10238683
49,50,Believer,30227238,Imagine Dragons,635412,Evolve,10035055
50,51,누구 없소 (NO ONE) (Feat. B.I of iKON),31841027,이하이,646171,24℃,10292330
51,52,Way Back Home,31151836,숀 (SHAUN),510242,Take,10179508
52,53,열대야 (Fever),31895208,여자친구 (GFRIEND),828478,여자친구 The 7th Mini Album 'FEVER SEASON',10302011
53,54,UN Village,31917677,백현 (BAEKHYUN),672859,City Lights - The 1st Mini Album,10305581
