,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
57,58,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
58,59,좋아좋아,33691794,조정석,253606,슬기로운 의사생활 시즌2 OST Part 5,10653694
59,60,비가 오는 날엔 (2021),33759183,헤이즈 (Heize),751611,비가 오는 날엔 (2021),10670618
60,61,DUMB DUMB,33749109,전소미,968260,DUMB DUMB,10667450
61,62,Dun Dun Dance,33464805,오마이걸 (OH MY GIRL),857994,Dear OHMYGIRL,10604729
62,63,Blueming,32183386,아이유,261143,Love poem,10346650
63,64,밤새 서로 미루다,34388139,존박,28772,밤새 서로 미루다,10807346
64,65,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),31853557,마크툽 (MAKTUB),566431,Red Moon : To You My Light,10294603
65,66,비와 당신,33589488,이무진,2138620,슬기로운 의사생활 시즌2 OST Part 1,10631122
66,67,Off My Face,33359309,Justin Bieber,420621,Justice (The Complete Edition),10580103
67,68,취기를 빌려 (취향저격 그녀 X 산들),32794652,산들,672392,취기를 빌려 (취향저격 그녀 X 산들),10463600
68,69,나 그댈위해 시 한편을 쓰겠어,34171026,케이시 (Kassy),858125,옛이야기,10754229
69,70,멜로디,33315511,ASH ISLAND,2112495,멜로디,10570193
70,71,"08베이식 (Feat. 염따, punchnello)",34331507,베이식 (Basick),241227,쇼미더머니 10 Semi Final,10793912
71,72,그날에 나는 맘이 편했을까,33107649,이예준,718655,그날에 나는 맘이 편했을까,10527955
72,73,Queendom,33805289,Red Velvet (레드벨벳),780066,Queendom - The 6th Mini Album,10680450
73,74,SCIENTIST,34254823,TWICE (트와이스),905701,Formula of Love: O+T=<3,10774753
74,75,TROUBLE (Prod. Slom),34215819,Don Mills,729407,쇼미더머니 10 Episode 1,10765081
75,76,그대라는 사치,33652821,임영웅,994944,사랑의 콜센타 PART62,10644845
76,77,"Reset (Feat. 개코, Kid Milli) (Prod. 코드 쿤스트)",34298493,SINCE,2138586,쇼미더머니 10 Episode 3,10784974
77,78,다음생이 있다면 당신을 만나서 다시 사랑할래요,34225244,임재현,2087273,다음생이 있다면 당신을 만나서 다시 사랑할래요,10767316
78,79,ASAP,33397561,STAYC(스테이씨),2899290,STAYDOM,10589127
79,80,"너의 밤,너의 별,너의 달(Prod.로코베리)",34397936,기리보이,585492,"너의 밤,너의 별,너의 달",10809913
80,81,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
81,82,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
82,83,에잇(Prod.&Feat. SUGA of BTS),32578498,아이유,261143,에잇,10426648
83,84,다시 사랑한다면 (김필 Ver.),33514925,임영웅,994944,사랑의 콜센타 PART56,10614238
84,85,Savage Love (Laxed - Siren Beat) (BTS Remix),32962258,Jawsh 685,2868396,Savage Love (Laxed - Siren Beat) [BTS Remix],10498123
85,86,가을 우체국 앞에서,33618864,김대명,2086543,슬기로운 의사생활 시즌2 OST Part 2,10636269
86,87,Lovesick Girls,32961718,BLACKPINK,995169,THE ALBUM,10498032
87,88,"UP해 (Feat. 박재범, 우원재) (Prod. 코드 쿤스트)",34366007,SINCE,2138586,쇼미더머니 10 Final,10802694
88,89,잊었니,33606505,임영웅,994944,사랑의 콜센타 PART60,10633915
89,90,하루만 더,33618271,빅마마,105803,하루만 더,10636091
90,91,별빛 같은 나의 사랑아,33337651,임영웅,994944,별빛 같은 나의 사랑아,10575005
91,92,Life Goes On,33077234,방탄소년단,672375,BE,10521521
92,93,가리온 (Feat. 다이나믹 듀오) (Prod. Primary),34366008,조광일,2738493,쇼미더머니 10 Final,10802694
93,94,HERO,33036660,임영웅,994944,HERO,10513079
94,95,끝사랑,33630420,임영웅,994944,사랑의 콜센타 PART61,10639384
95,96,METEOR,32224272,창모 (CHANGMO),774900,Boyhood,10359162
96,97,Universe (Let's Play Ball),34356045,NCT U,960278,Universe - The 3rd Album,10800612
97,98,잠이 오질 않네요,33013877,장범준,648551,잠이 오질 않네요,10508266
98,99,오래된 노래,3894276,스탠딩 에그,467880,오래된 노래,2148596
99,100,바래 (Feat. 정인) (Prod. TOIL),34331505,KOONTA (쿤타),254105,쇼미더머니 10 Semi Final,10793912
