,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
39,40,너만 너만 너만,31952576,양다일,695994,호텔 델루나 OST Part.4,10311744
40,41,너를 만나,31388145,폴킴,752425,너를 만나,10217134
41,42,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
42,43,주저하는 연인들을 위해,31666417,잔나비,772253,전설,10260858
43,44,달라달라,31606729,ITZY (있지),2622030,IT'z Different,10250473
44,45,사월이 지나면 우리 헤어져요 (Beautiful goodbye),31706215,첸 (CHEN),715176,"사월, 그리고 꽃 - The 1st Mini Album",10268441
45,46,비가 내리는 날에는,31899300,윤하 (YOUNHA),203912,STABLE MINDSET,10302609
46,47,Goodbye,31777113,박효신,1191,Goodbye,10281385
47,48,사계 (하루살이),31532642,엠씨더맥스 (M.C the MAX),161636,Circular,10238710
48,49,Believer,30227238,Imagine Dragons,635412,Evolve,10035055
49,50,옥탑방 (Rooftop),31532656,엔플라잉 (N.Flying),861430,FLY HIGH PROJECT #2 '옥탑방',10238711
50,51,"나만, 봄",31709523,볼빨간사춘기,792022,사춘기집Ⅰ 꽃기운,10268898
51,52,벌써 12시,31532438,청하,968265,벌써 12시,10238683
52,53,Way Back Home,31151836,숀 (SHAUN),510242,Take,10179508
53,54,서울 밤 (feat. 빈지노),31864770,어반자카파,420527,서울 밤,10296510
54,55,"A Whole New World (From ""Aladdin""/Soundtrack Version)",31815962,Mena Massoud,2644426,Aladdin (Original Motion Picture Soundtrack),10288448
55,56,넘쳐흘러,31532643,엠씨더맥스 (M.C the MAX),161636,Circular,10238710
56,57,방에 모기가 있어 (Do You Think Of Me?),31972338,10CM,468244,방에 모기가 있어 (4.4),10315153
57,58,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
58,59,대충 입고 나와,31835421,우디 (Woody),673033,대충 입고 나와,10291606
59,60,Kill This Love,31717822,BLACKPINK,995169,KILL THIS LOVE,10270288
60,61,비,8235260,폴킴,752425,비,2692501
61,62,UN Village,31917677,백현 (BAEKHYUN),672859,City Lights - The 1st Mini Album,10305581
62,63,비워 (Beer) (Prod. Way Ched),31890067,창모 (CHANGMO),774900,Dingo X Ambition Musik,10301186
63,64,IDOL,31266290,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
64,65,누구 없소 (NO ONE) (Feat. B.I of iKON),31841027,이하이,646171,24℃,10292330
65,66,BUNGEE (Fall in Love),31969182,오마이걸 (OH MY GIRL),857994,OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],10314743
66,67,Love Shot,31492319,EXO,724619,LOVE SHOT - The 5th Album Repackage,10232781
67,68,Dance The Night Away,31175119,TWICE (트와이스),905701,Summer Nights,10183127
68,69,열대야 (Fever),31895208,여자친구 (GFRIEND),828478,여자친구 The 7th Mini Album 'FEVER SEASON',10302011
69,70,이별하러 가는 길,31304766,임한별,471741,이별하러 가는 길,10203965
70,71,오늘 밤에,31655897,홍진영,418700,Lots of Love,10259010
71,72,돈 Call Me (Prod.BRLLNT),31788828,염따,202530,Dingo X 염따,10283605
72,73,어떤 별보다,31982782,Red Velvet (레드벨벳),780066,호텔 델루나 OST Part.8,10316783
73,74,비오는 날 뭐해,31920854,하은 (포맨),2297933,비오는 날 뭐해,10306224
74,75,짐살라빔 (Zimzalabim),31872859,Red Velvet (레드벨벳),780066,‘The ReVe Festival’ Day 1,10297980
75,76,comethru,31621518,Jeremy Zucker,1758307,"summer,",10252905
76,77,I Don't Care,31788110,Ed Sheeran,549800,No.6 Collaborations Project,10283461
77,78,별 보러 갈래?,31709524,볼빨간사춘기,792022,사춘기집Ⅰ 꽃기운,10268898
78,79,AH YEAH (아예),31798464,WINNER,775197,WE,10285396
79,80,소우주 (Mikrokosmos),31737198,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
80,81,교통정리 (Feat. 헤이즈),31815490,기리보이,585492,교통정리,10288336
81,82,HIT,31969026,세븐틴,861436,HIT,10314714
82,83,U GOT IT,31907388,갓츄 (GOT U),2737791,PRODUCE X 101 - 31 Boys 5 Concepts,10303856
83,84,뭐해 (What are you up to),31947079,강다니엘,1865969,color on me,10310820
84,85,Make It Right,31737199,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
85,86,180도,31477685,벤,655051,180˚,10230497
86,87,Tempo,31399721,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
87,88,Dionysus,31737202,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
88,89,가라사대,31949142,BewhY (비와이),739740,The Movie Star,10267223
89,90,Uh-Oh,31885924,(여자)아이들,2137482,Uh-Oh,10300342
90,91,아주 NICE,8252573,세븐틴,861436,Love&Letter Repackage Album,2695228
91,92,What a life,31939397,세훈&찬열,2739460,What a life - The 1st Mini Album,10309458
92,93,make her dance (Feat. Loopy & Crush),32001574,사이먼 도미닉,428847,make her dance,10320180
93,94,이 노래가 클럽에서 나온다면,31576009,우디 (Woody),673033,이 노래가 클럽에서 나온다면,10245121
94,95,진심이 담긴 노래 (True Song),31699965,케이시 (Kassy),858125,진심이 담긴 노래 (True Song),10267222
95,96,7 rings,31567235,Ariana Grande,597451,7 rings,10243766
96,97,당신과는 천천히,31684634,장범준,648551,장범준 3집,10264375
97,98,GIDDY UP (Prod. GroovyRoom),31989505,식케이 (Sik-K),786648,Dingo X H1GHR MUSIC,10318096
98,99,여름의 끝자락 (Feat. 김정원),31999275,김동률,925,여름의 끝자락,10319717
99,100,RUN,32004294,그리즐리 (Grizzly),784925,RUN,10320662
