,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,아로하,32491274,조정석,253606,슬기로운 의사생활 OST Part 3,10409054
1,2,처음처럼,32486613,엠씨더맥스 (M.C the MAX),161636,CEREMONIA,10408131
2,3,시작,32345931,가호 (Gaho),13494,이태원 클라쓰 OST Part.2,10381712
3,4,덤더럼 (Dumhdurum),32528369,Apink (에이핑크),534360,LOOK,10416723
4,5,우리 만남이,32550314,폴킴,752425,"정규 2집 '마음, 둘'",10421264
5,6,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,32003395,장범준,648551,멜로가 체질 OST Part 3,10320500
6,7,아무노래,32313543,지코 (ZICO),602056,아무노래,10375118
7,8,그때 그 아인,32377231,김필,561051,이태원 클라쓰 OST Part.6,10388581
8,9,돌덩이,32361098,하현우 (국카스텐),612072,이태원 클라쓰 OST Part.3,10385262
9,10,ON,32399830,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
10,11,METEOR,32224272,창모 (CHANGMO),774900,Boyhood,10359162
11,12,마음을 드려요,32378104,아이유,261143,사랑의 불시착 OST Part 11,10388744
12,13,좋은 사람 있으면 소개시켜줘,32473998,조이 (JOY),780922,슬기로운 의사생활 OST Part 2,10405712
13,14,WANNABE,32445339,ITZY (있지),2622030,IT'z ME,10400522
14,15,Blueming,32183386,아이유,261143,Love poem,10346650
15,16,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
16,17,늦은 밤 너의 집 앞 골목길에서,32156286,노을,105623,늦은 밤 너의 집 앞 골목길에서,10348811
17,18,Dance Monkey,31979846,Tones And I,2742009,The Kids Are Coming,10316394
18,19,반만,32224409,진민호,695512,반만,10359204
19,20,Psycho,32273582,Red Velvet (레드벨벳),780066,‘The ReVe Festival’ Finale,10368053
20,21,2002,31029291,Anne-Marie,870307,Speak Your Mind (Deluxe),10137250
21,22,00:00 (Zero O’Clock),32399832,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
22,23,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",32061975,AKMU (악뮤),712452,항해,10331947
23,24,FIESTA,32381408,IZ*ONE (아이즈원),2398653,BLOOM*IZ,10389281
24,25,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),31853557,마크툽 (MAKTUB),566431,Red Moon : To You My Light,10294603
25,26,어떻게 지내 (Prod. By VAN.C),32438894,오반,925515,어떻게 지내,10399190
26,27,Black Swan,32323969,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
27,28,우리 왜 헤어져야 해,32187544,신예영,2740042,우리 왜 헤어져야 해,10353881
28,29,Don't Start Now,32137576,Dua Lipa,889721,Future Nostalgia,10345880
29,30,HIP,32175937,마마무 (Mamamoo),750053,reality in BLACK,10351886
30,31,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
31,32,안녕,31984204,폴킴,752425,호텔 델루나 OST Part.10,10317137
32,33,"다시 난, 여기",32311870,백예린 (Yerin Baek),698776,사랑의 불시착 OST Part 4,10374783
33,34,너를 사랑하고 있어,32298623,백현 (BAEKHYUN),672859,낭만닥터 김사부 2 OST Part.1,10372655
34,35,친구,32399834,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
35,36,이제 나만 믿어요,32508053,임영웅,994944,내일은 미스터트롯 우승자 특전곡,10412319
36,37,Oh my god,32511830,(여자)아이들,2137482,I trust,10413088
37,38,To Die For,32373713,Sam Smith,718042,To Die For,10387838
38,39,Love poem,32143487,아이유,261143,Love poem,10346650
39,40,Birthday,32362644,Anne-Marie,870307,Birthday,10385597
40,41,Maniac,32122539,Conan Gray,2398189,Maniac,10343276
41,42,사랑이란 멜로는 없어,32034629,전상근,979724,사랑이란 멜로는 없어,10326710
42,43,Filter,32399827,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
43,44,조금 취했어 (Prod. 2soo),32059630,임재현,2087273,조금 취했어,10331499
44,45,시든 꽃에 물을 주듯,31703498,HYNN (박혜원),1229685,시든 꽃에 물을 주듯,10267986
45,46,Square (2017),32243273,백예린 (Yerin Baek),698776,Every letter I sent you.,10362776
46,47,bad guy,31701428,Billie Eilish,1239008,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",10267565
47,48,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
48,49,그대 고운 내사랑,32521396,어반자카파,420527,슬기로운 의사생활 OST Part 5,10415229
49,50,"사랑, 하자",32495729,수호 (SUHO),672855,자화상 - The 1st Mini Album,10409970
50,51,Moon,32399835,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
51,52,시차,32399828,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
52,53,다시 만날까 봐,32021744,V.O.S,108794,다시 만날까 봐,10324004
53,54,버릇처럼 셋을 센다,32333475,KCM,45995,버릇처럼 셋을 센다,10379389
54,55,너를 만나,31388145,폴킴,752425,너를 만나,10217134
55,56,주저하는 연인들을 위해,31666417,잔나비,772253,전설,10260858
