,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
37,38,TT,30054344,TWICE (트와이스),905701,TWICEcoaster : LANE 1,10008861
38,39,MOVIE,30286429,비투비,647971,Feel'eM,10041603
39,40,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),30230986,매드클라운,219621,우리집을 못 찾겠군요,10035799
40,41,심술,8155478,볼빨간사춘기,792022,Half Album RED ICKLE,2680986
41,42,그대라는 사치,9614761,한동근,711476,The 3rd Digital Single '그대라는 사치',2706226
42,43,비가와 (Rain),30247520,소유 (SOYOU),490981,비가와,10038305
43,44,가죽자켓,30383948,혁오 (HYUKOH),785589,23,10057570
44,45,Decalcomanie (데칼코마니),30079086,마마무 (Mamamoo),750053,MEMORY,10012900
45,46,불장난,30069773,BLACKPINK,995169,SQUARE TWO,10011491
46,47,I'll Be Yours,30324427,걸스데이,482762,GIRL'S DAY EVERYDAY #5,10049173
47,48,Love Yourself,7931286,Justin Bieber,420621,Purpose (Deluxe),2337419
48,49,Stay With Me,30132687,찬열 (CHANYEOL),672857,도깨비 OST Part.1,10020654
49,50,FINGERTIP,30285450,여자친구 (GFRIEND),828478,여자친구 The 4th Mini Album 'THE AWAKENING',10043312
50,51,이 소설의 끝을 다시 써보려 해,5398990,한동근,711476,The 1st Digital Single '이 소설의 끝을 다시 써보려 해',2284064
51,52,벚꽃 엔딩,3753304,버스커 버스커,569233,버스커 버스커 1집,2097226
52,53,봄 사랑 벚꽃 말고,4579468,HIGH4 (하이포),767374,봄 사랑 벚꽃 말고,2248659
53,54,노래,30227061,Zion.T,537920,OO,10035027
54,55,그렇게 사랑은,30378163,아이유,261143,Palette,10056666
55,56,Closer (Feat. Halsey),8287788,The Chainsmokers,713297,Collage EP,2700553
56,57,낮보다는 밤,30349960,EXID,630454,Eclipse,10053013
57,58,You(=I),9620471,볼빨간사춘기,792022,Full Album RED PLANET,2707131
58,59,내가 저지른 사랑,9631530,임창정,1142,I'M,2708957
59,60,돌아오지마 (Feat. 용준형 Of 비스트),8143111,헤이즈 (Heize),751611,돌아오지마,2679308
60,61,이쁘다니까,30169608,에디킴,601979,도깨비 OST Part.5,10025845
61,62,At The End,30383982,이창섭,672288,Piece of BTOB Vol.1,10057579
62,63,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
63,64,Come For You (Feat. HOMEBOY & FNRL.),30337190,Osshun Gum,1626547,고등래퍼 FINAL,10051110
64,65,I Miss You,30177818,소유 (SOYOU),490981,도깨비 OST Part.7,10027253
65,66,D (half moon) (Feat. 개코),8109412,DEAN,880630,130 Mood : TRBL,2674623
66,67,널 사랑하지 않아,8199190,어반자카파,420527,STILL,2687420
67,68,CHEER UP,8158031,TWICE (트와이스),905701,PAGE TWO,2681333
68,69,저 별,30132701,헤이즈 (Heize),751611,저 별,10020656
69,70,숨,30011624,박효신,1191,I am A Dreamer,10001952
70,71,러시안 룰렛 (Russian Roulette),9634954,Red Velvet (레드벨벳),780066,Russian Roulette - The 3rd Mini Album,2709585
71,72,그대가 나를 본다면,4636238,반하나,772891,그대가 나를 본다면,2255151
72,73,넘어와 (Feat. 백예린),30257703,DEAN,880630,limbo,10039617
73,74,기다렸다 가,30215199,다이나믹 듀오,108358,Mixxxture Project Vol.1,10033099
74,75,바람이 불었으면 좋겠어,4383833,길구봉구,500421,바람이 불었으면 좋겠어,2224353
75,76,너였다면,8203900,정승환,792091,또 오해영 OST Part.5,2687963
76,77,이 바보야,30120986,정승환,792091,목소리,10018979
77,78,피 땀 눈물,30029173,방탄소년단,672375,WINGS,10004707
78,79,첫 눈,30178900,정준일,242988,도깨비 OST Part.8,10027400
79,80,I'm Not The Only One,4660794,Sam Smith,718042,In The Lonely Hour,2258028
80,81,너무너무너무,30040810,아이오아이 (I.O.I),960251,miss me?,10006841
81,82,Excuse Me,30179099,AOA,686920,AOA 1st Album ANGEL'S KNOCK,10027430
82,83,당신의 밤 (Feat. 오혁),30179089,황광희 X 개코,1285544,무한도전 위대한 유산,10027428
83,84,Die alone,30383953,혁오 (HYUKOH),785589,23,10057570
84,85,FOOL,30341746,WINNER,775197,FATE NUMBER FOR,10051659
85,86,Something Just Like This,30271730,The Chainsmokers,713297,Memories...Do Not Open,10031250
86,87,11:11,30072072,태연 (TAEYEON),236797,11:11,10011815
87,88,LAST DANCE,30147446,BIGBANG (빅뱅),198094,MADE,10022709
88,89,꽃길 (Prod. By ZICO),30105590,김세정,968261,Jelly box 꽃길 (Prod. By 지코(ZICO)) 세정,10016726
89,90,미운 날,30377415,이해리 (다비치),259769,h,10053123
90,91,코끼리 (Feat. RM),30340879,개코,3264,코끼리,10051514
91,92,아름답다,30294629,하이라이트 (Highlight),1624993,CAN YOU FEEL IT?,10044814
92,93,나야 나 (PICK ME),30294022,PRODUCE 101,926037,PRODUCE 101 - 나야 나 (PICK ME),10044713
93,94,Lonely (Feat. 태연),30383758,종현 (JONGHYUN),544520,종현 소품집 '이야기 Op.2',10057543
94,95,언젠가 (SOMEDAY),30272285,비투비,647971,Feel'eM,10041603
95,96,널 마주한 순간,30386296,범키,623851,Ebony & Ivory,10057961
96,97,봄이 좋냐??,8124417,10CM,468244,3.2,2676884
97,98,Tokyo Inn,30383947,혁오 (HYUKOH),785589,23,10057570
98,99,나비잠 (Sweet Dream),30105621,김희철,439782,나비잠 (Sweet Dream) - SM STATION,10016734
99,100,WEE WOO,30313945,PRISTIN (프리스틴),958953,The 1st Mini Album 'HI! PRISTIN',10047779
