,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
41,42,첫눈에,31495659,헤이즈 (Heize),751611,첫눈에,10233243
42,43,Tempo,31399721,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
43,44,비,8235260,폴킴,752425,비,2692501
44,45,미안해,30809895,양다일,695994,inside,10123639
45,46,알았다면,31510409,장덕철,829211,알았다면,10235477
46,47,뚜두뚜두 (DDU-DU DDU-DU),31131273,BLACKPINK,995169,SQUARE UP,10176415
47,48,밤편지,30314784,아이유,261143,밤편지,10047890
48,49,FAKE LOVE,31085237,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
49,50,We all lie,31486544,하진 (HAJIN),2558936,SKY 캐슬 OST Part.4,10231822
50,51,%% (응응),31542508,Apink (에이핑크),534360,PERCENT,10239951
51,52,오롯이,31612093,헤이즈 (Heize),751611,오롯이,10251277
52,53,라비앙로즈 (La Vie en Rose),31388213,IZ*ONE (아이즈원),2398653,COLOR*IZ,10217163
53,54,우리 그만하자,31314142,로이킴,699632,우리 그만하자,10205438
54,55,헤어지는 중,31302310,펀치 (Punch),749640,헤어지는 중,10203500
55,56,Dance The Night Away,31175119,TWICE (트와이스),905701,Summer Nights,10183127
56,57,시간이 들겠지 (Feat. Colde),31344113,로꼬,688432,시간이 들겠지,10210198
57,58,DNA,30637982,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
58,59,flex (Prod. By 기리보이),31219546,기리보이,585492,Dingo X Indigo Music,10189965
59,60,가을 안부,30669593,먼데이 키즈 (Monday Kiz),175155,가을 안부,10102177
60,61,그리워하다,30672529,비투비,647971,Brother Act.,10102658
61,62,행복,31470006,오반,925515,행복,10229387
62,63,너 없인 안 된다,31133898,비투비,647971,THIS IS US,10175106
63,64,사이렌 (Siren),31286161,선미,22938,WARNING,10200838
64,65,봄바람,31433084,Wanna One (워너원),1865973,1¹¹=1 (POWER OF DESTINY),10223837
65,66,I'm Fine,31266289,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
66,67,습관 (Bad Habits),31526249,숀 (SHAUN),510242,안녕,10237804
67,68,IndiGO,31144690,저스디스 (JUSTHIS),786499,IM,10178566
68,69,사랑하지 말아요 (Prod. 로코베리),31579864,이석훈,205858,사랑하지 말아요 (Prod. 로코베리),10245801
69,70,Make it count,31597986,첸 (CHEN),715176,진심이 닿다 OST Part.1,10248908
70,71,Answer : Love Myself,31266291,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
71,72,Euphoria,31266282,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
72,73,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
73,74,아주 NICE,8252573,세븐틴,861436,Love&Letter Repackage Album,2695228
74,75,전하지 못한 진심 (Feat. Steve Aoki),31085238,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
75,76,그대만 떠올라,31615315,로이킴,699632,로맨스는 별책부록 OST Part.3,10251952
76,77,어쩌나,31189085,세븐틴,861436,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',10185387
77,78,잊지마요 (Feat. 박지훈),31584299,하성운,875152,잊지마요,10246477
78,79,Heu ! (Full Ver.),31575356,수퍼비 (SUPERBEE),695757,Heu ! (Full Ver.),10244998
79,80,그때 헤어지면 돼,30884950,로이킴,699632,그때 헤어지면 돼,10137574
80,81,Good to Me,31570735,세븐틴,861436,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',10244395
81,82,사랑을 했다 (LOVE SCENARIO),30859584,iKON,895741,Return,10132945
82,83,Beautiful,30725482,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
83,84,사랑 이딴 거,31573334,임한별,471741,사랑 이딴 거,10244754
84,85,Bohemian Rhapsody (2011 Remaster),3087601,Queen,103964,Greatest Hits (2011 Remaster),1123959
85,86,Epiphany,31266288,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
86,87,Candle (Prod. By 이대휘),31587510,박우진 (AB6IX),1865375,Candle,10246952
87,88,Anpanman,31085244,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
88,89,그날처럼,30755375,장덕철,829211,그날처럼,10115186
89,90,주지마,31035061,로꼬,688432,건반 위의 하이에나 Part.4,10160487
90,91,숨이 차,31570740,세븐틴,861436,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',10244395
91,92,여행,31093710,볼빨간사춘기,792022,Red Diary Page.2,10170069
92,93,선물,30514366,멜로망스,839732,Moonlight,10078176
93,94,트라우마 (Trauma),31492321,EXO,724619,LOVE SHOT - The 5th Album Repackage,10232781
94,95,WANT,31603741,태민 (TAEMIN),629371,WANT - The 2nd Mini Album,10249961
95,96,A-TEEN,31244486,세븐틴,861436,A-TEEN Part.3,10194044
96,97,Wait,31492322,EXO,724619,LOVE SHOT - The 5th Album Repackage,10232781
97,98,Gravity,31399726,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
98,99,포옹,31570737,세븐틴,861436,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',10244395
99,100,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
