,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
63,64,행복,31470006,오반,925515,행복,10229387
64,65,사이렌 (Siren),31286161,선미,22938,WARNING,10200838
65,66,I'm Fine,31266289,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
66,67,오롯이,31612093,헤이즈 (Heize),751611,오롯이,10251277
67,68,IndiGO,31144690,저스디스 (JUSTHIS),786499,IM,10178566
68,69,봄바람,31433084,Wanna One (워너원),1865973,1¹¹=1 (POWER OF DESTINY),10223837
69,70,Answer : Love Myself,31266291,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
70,71,Make it count,31597986,첸 (CHEN),715176,진심이 닿다 OST Part.1,10248908
71,72,습관 (Bad Habits),31526249,숀 (SHAUN),510242,안녕,10237804
72,73,Euphoria,31266282,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
73,74,아주 NICE,8252573,세븐틴,861436,Love&Letter Repackage Album,2695228
74,75,잊지마요 (Feat. 박지훈),31584299,하성운,875152,잊지마요,10246477
75,76,사랑해서 그래,31636358,강민경 (다비치),261742,강민경 1집,10255481
76,77,전하지 못한 진심 (Feat. Steve Aoki),31085238,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
77,78,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
78,79,사랑하지 말아요 (Prod. 로코베리),31579864,이석훈,205858,사랑하지 말아요 (Prod. 로코베리),10245801
79,80,어쩌나,31189085,세븐틴,861436,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',10185387
80,81,그때 헤어지면 돼,30884950,로이킴,699632,그때 헤어지면 돼,10137574
81,82,사랑을 했다 (LOVE SCENARIO),30859584,iKON,895741,Return,10132945
82,83,Good to Me,31570735,세븐틴,861436,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',10244395
83,84,Epiphany,31266288,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
84,85,Anpanman,31085244,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
85,86,2002,31029291,Anne-Marie,870307,Speak Your Mind (Deluxe),10137250
86,87,선물,30514366,멜로망스,839732,Moonlight,10078176
87,88,여행,31093710,볼빨간사춘기,792022,Red Diary Page.2,10170069
88,89,그날처럼,30755375,장덕철,829211,그날처럼,10115186
89,90,트라우마 (Trauma),31492321,EXO,724619,LOVE SHOT - The 5th Album Repackage,10232781
90,91,A-TEEN,31244486,세븐틴,861436,A-TEEN Part.3,10194044
91,92,주지마,31035061,로꼬,688432,건반 위의 하이에나 Part.4,10160487
92,93,숨이 차,31570740,세븐틴,861436,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',10244395
93,94,Wait,31492322,EXO,724619,LOVE SHOT - The 5th Album Repackage,10232781
94,95,그대만 떠올라,31615315,로이킴,699632,로맨스는 별책부록 OST Part.3,10251952
95,96,Bohemian Rhapsody (2011 Remaster),3087601,Queen,103964,Greatest Hits (2011 Remaster),1123959
96,97,Heu ! (Full Ver.),31575356,수퍼비 (SUPERBEE),695757,Heu ! (Full Ver.),10244998
97,98,Gravity,31399726,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
98,99,WANT,31603741,태민 (TAEMIN),629371,WANT - The 2nd Mini Album,10249961
99,100,오늘 뭐 했는지 말해봐,31639951,권진아,760046,오늘 뭐 했는지 말해봐,10256042
