,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,Counting Stars (Feat. Beenzino),34398735,BE'O (비오),2758756,Counting Stars,10810162
1,2,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",34256568,sokodomo,2561475,쇼미더머니 10 Episode 2,10775252
2,3,리무진 (Feat. MINO) (Prod. GRAY),34298499,BE'O (비오),2758756,쇼미더머니 10 Episode 3,10784974
3,4,겨울잠,34481682,아이유,261143,조각집,10827816
4,5,ELEVEN,34349913,IVE (아이브),3055146,ELEVEN,10798794
5,6,취중고백,34431086,김민석 (멜로망스),839736,취중고백,10816959
6,7,사랑은 늘 도망가,34061322,임영웅,994944,신사와 아가씨 OST Part.2,10735654
7,8,만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL),34298496,베이식 (Basick),241227,쇼미더머니 10 Episode 3,10784974
8,9,눈이 오잖아(Feat.헤이즈),34360855,이무진,2138620,눈이 오잖아(Feat.헤이즈),10801677
9,10,strawberry moon,34101563,아이유,261143,strawberry moon,10743453
10,11,다정히 내 이름을 부르면,33496587,경서예지,2863470,다정히 내 이름을 부르면 (경서예지 x 전건호),10610525
11,12,Dreams Come True,34436674,aespa,2899555,Dreams Come True - SM STATION,10818396
12,13,드라마,34481680,아이유,261143,조각집,10827816
13,14,불협화음 (Feat. AKMU) (Prod. GRAY),34331506,Mudd the student,2757382,쇼미더머니 10 Semi Final,10793912
14,15,신호등,33480898,이무진,2138620,신호등,10607796
15,16,Savage,34041584,aespa,2899555,Savage - The 1st Mini Album,10731792
16,17,STAY,33658563,The Kid LAROI,2743730,Stay,10646395
17,18,Next Level,33487342,aespa,2899555,Next Level,10609232
18,19,흰눈,34397419,먼데이 키즈 (Monday Kiz),175155,흰눈,10809753
19,20,쉬어 (Feat. MINO) (Prod. GRAY),34215822,아넌딜라이트(Anandelight),2402561,쇼미더머니 10 Episode 1,10765081
20,21,네가 없는 밤 (Feat. ASH ISLAND) (Prod. GRAY),34366006,BE'O (비오),2758756,쇼미더머니 10 Final,10802694
21,22,너를 생각해,33978183,주시크 (Joosiq),2880487,너를 생각해,10716399
22,23,Wake Up (Prod. 코드 쿤스트),34215821,개코,3264,쇼미더머니 10 Episode 1,10765081
23,24,OHAYO MY NIGHT,32698101,디핵 (D-Hack),785501,OHAYO MY NIGHT,10447520
24,25,정거장,34481681,아이유,261143,조각집,10827816
25,26,바라만 본다,33625988,MSG워너비(M.O.M),2939212,MSG워너비 1집,10638275
26,27,문득,33448767,BE'O (비오),2758756,Bipolar,10601149
27,28,낙하 (with 아이유),33725775,AKMU (악뮤),712452,NEXT EPISODE,10661658
28,29,Butter,33507137,방탄소년단,672375,Butter,10612483
29,30,Step Back,34494149,GOT the beat,3063272,Step Back,10830791
30,31,Christmas Tree,34461065,V,725989,그 해 우리는 OST Part.5,10823566
31,32,Permission to Dance,33666269,방탄소년단,672375,Butter / Permission to Dance,10648182
32,33,러브레터,34481684,아이유,261143,조각집,10827816
33,34,Celebrity,33239419,아이유,261143,IU 5th Album 'LILAC',10554246
34,35,My Universe,33998510,Coldplay,100260,My Universe,10720913
35,36,우리가 헤어져야 했던 이유,34399272,비비 (BIBI),2403002,그 해 우리는 OST Part.2,10810337
36,37,Dynamite,32872978,방탄소년단,672375,Dynamite (DayTime Version),10479150
37,38,헤픈 우연,33503722,헤이즈 (Heize),751611,HAPPEN,10611845
38,39,Still I Love You,34431340,토요태,3060223,Still I Love You,10817102
39,40,Weekend,33655994,태연 (TAEYEON),236797,Weekend,10645654
40,41,그게 더 편할 것 같아 (N번째 연애 X 멜로망스),34326186,멜로망스,839732,그게 더 편할 것 같아 (N번째 연애 X 멜로망스),10792490
41,42,너,34481683,아이유,261143,조각집,10827816
42,43,라일락,33372781,아이유,261143,IU 5th Album 'LILAC',10554246
43,44,밤하늘의 별을(2020),33061995,경서,994005,밤하늘의 별을(2020),10518234
44,45,Bad Habits,33623210,Ed Sheeran,549800,=,10637411
45,46,이제 나만 믿어요,32508053,임영웅,994944,내일은 미스터트롯 우승자 특전곡,10412319
46,47,고백,33868791,멜로망스,839732,세 번째 '고백',10695590
47,48,MBTI (Feat. 쿠기 & 로꼬) (Prod. GRAY),34331510,BE'O (비오),2758756,쇼미더머니 10 Semi Final,10793912
48,49,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",32061975,AKMU (악뮤),712452,항해,10331947
49,50,서랍,34373632,10CM,468244,그 해 우리는 OST Part.1,10804190
50,51,찰나가 영원이 될 때 (The Eternal Moment),33976677,마크툽 (MAKTUB),566431,Red Moon : Beyond The Light,10716174
51,52,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",33359725,호미들,2754623,사이렌 Remix,10580227
52,53,안녕 우린 헤어져야만 해,34465082,전상근,979724,안녕 우린 헤어져야만 해,10824307
53,54,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
54,55,매일 크리스마스 (Everyday Christmas),34369413,다비치,236815,매일 크리스마스 (Everyday Christmas),10803363
55,56,롤린 (Rollin'),30287019,브레이브걸스,531700,Rollin',10043575
56,57,이별후회,34437341,김나영,735094,그 해 우리는 OST Part.4,10818493
57,58,추억은 만남보다 이별에 남아,33248758,정동하,181188,추억은 만남보다 이별에 남아,10556610
58,59,내 손을 잡아,3414749,아이유,261143,최고의 사랑 OST Part.4,1286252
59,60,밝게 빛나는 별이 되어 비춰줄게,33167063,송이한,2189536,밝게 빛나는 별이 되어 비춰줄게,10540298
60,61,시간을 거슬러 (낮에 뜨는 달 X 케이윌),33878014,케이윌,175139,시간을 거슬러 (낮에 뜨는 달 X 케이윌),10698116
61,62,Dun Dun Dance,33464805,오마이걸 (OH MY GIRL),857994,Dear OHMYGIRL,10604729
62,63,Snowman,30717645,Sia,54103,Everyday Is Christmas (Snowman Deluxe Edition),10107511
63,64,Blueming,32183386,아이유,261143,Love poem,10346650
64,65,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),31853557,마크툽 (MAKTUB),566431,Red Moon : To You My Light,10294603
65,66,Off My Face,33359309,Justin Bieber,420621,Justice (The Complete Edition),10580103
66,67,좋아좋아,33691794,조정석,253606,슬기로운 의사생활 시즌2 OST Part 5,10653694
67,68,비가 오는 날엔 (2021),33759183,헤이즈 (Heize),751611,비가 오는 날엔 (2021),10670618
68,69,그대라는 사치,33652821,임영웅,994944,사랑의 콜센타 PART62,10644845
69,70,죽을 만큼 아파서 (Feat. JAMIE (제이미)),34481968,MC몽,11538,20th Anniversary Edition ‘Dark Hole’,10827870
70,71,"호우주의 (Feat. 개코, 넉살 (Nucksal)) (Prod. 코드 쿤스트)",34331508,조광일,2738493,쇼미더머니 10 Semi Final,10793912
71,72,멜로디,33315511,ASH ISLAND,2112495,멜로디,10570193
72,73,DUMB DUMB,33749109,전소미,968260,DUMB DUMB,10667450
73,74,Queendom,33805289,Red Velvet (레드벨벳),780066,Queendom - The 6th Mini Album,10680450
74,75,취기를 빌려 (취향저격 그녀 X 산들),32794652,산들,672392,취기를 빌려 (취향저격 그녀 X 산들),10463600
75,76,다시 사랑한다면 (김필 Ver.),33514925,임영웅,994944,사랑의 콜센타 PART56,10614238
76,77,너의 모든 순간,4446485,성시경,3305,별에서 온 그대 OST Part.7,2232505
77,78,그날에 나는 맘이 편했을까,33107649,이예준,718655,그날에 나는 맘이 편했을까,10527955
78,79,Santa Tell Me,5475060,Ariana Grande,597451,Santa Tell Me,2292117
79,80,탕!♡,34377570,MINO (송민호),742773,"""TO INFINITY.""",10805063
80,81,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
81,82,"깐부 (Feat. 염따, ASH ISLAND) (Prod. TOIL)",34298498,KOONTA (쿤타),254105,쇼미더머니 10 Episode 3,10784974
82,83,비와 당신,33589488,이무진,2138620,슬기로운 의사생활 시즌2 OST Part 1,10631122
83,84,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
84,85,나 그댈위해 시 한편을 쓰겠어,34171026,케이시 (Kassy),858125,옛이야기,10754229
85,86,잊었니,33606505,임영웅,994944,사랑의 콜센타 PART60,10633915
86,87,ASAP,33397561,STAYC(스테이씨),2899290,STAYDOM,10589127
87,88,All I Want for Christmas Is You,14776,Mariah Carey,2274,Merry Christmas (Deluxe Anniversary Edition),829
88,89,Peaches (Feat. Daniel Caesar & Giveon),33359317,Justin Bieber,420621,Justice (The Complete Edition),10580103
89,90,Savage Love (Laxed - Siren Beat) (BTS Remix),32962258,Jawsh 685,2868396,Savage Love (Laxed - Siren Beat) [BTS Remix],10498123
90,91,밤새 서로 미루다,34388139,존박,28772,밤새 서로 미루다,10807346
91,92,너와 나의 Memories,34215820,염따,202530,쇼미더머니 10 Episode 1,10765081
92,93,별빛 같은 나의 사랑아,33337651,임영웅,994944,별빛 같은 나의 사랑아,10575005
93,94,HERO,33036660,임영웅,994944,HERO,10513079
94,95,Life Goes On,33077234,방탄소년단,672375,BE,10521521
95,96,끝사랑,33630420,임영웅,994944,사랑의 콜센타 PART61,10639384
96,97,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),3053259,아이유,261143,Real,1093562
97,98,에잇(Prod.&Feat. SUGA of BTS),32578498,아이유,261143,에잇,10426648
