,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,그날처럼,30755375,장덕철,829211,그날처럼,10115186
1,2,instagram,30806580,DEAN,880630,instagram,10122929
2,3,#첫사랑,30829858,볼빨간사춘기,792022,#첫사랑,10127486
3,4,비행운,30086173,문문 (MoonMoon),927668,LIFE IS BEAUTY FULL,10013929
4,5,선물,30514366,멜로망스,839732,Moonlight,10078176
5,6,Heart Shaker,30781481,TWICE (트와이스),905701,Merry & Happy,10118955
6,7,답장,30833270,김동률,925,답장,10128163
7,8,겨울소리,30810765,박효신,1191,겨울소리,10123826
8,9,밤이 되니까,30659630,펀치 (Punch),749640,밤이 되니까,10100577
9,10,기억의 빈자리,30757693,나얼,3959,기억의 빈자리,10115433
10,11,좋아,30729198,민서 (MINSEO),906283,2017 월간 윤종신 11월호,10111490
11,12,좋니,30486509,윤종신,437,LISTEN 010 좋니,10073513
12,13,Lonely (Feat. 태연),30383758,종현 (JONGHYUN),544520,종현 소품집 '이야기 Op.2',10057543
13,14,피카부 (Peek-A-Boo),30736437,Red Velvet (레드벨벳),780066,Perfect Velvet - The 2nd Album,10112486
14,15,Havana (Feat. Young Thug),30567963,Camila Cabello,928017,Camila,10085877
15,16,LIKEY,30700708,TWICE (트와이스),905701,twicetagram,10107114
16,17,all of my life,30550388,박원,41499,0M,10083290
17,18,DNA,30637982,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
18,19,"그때의 나, 그때의 우리",30709103,어반자카파,420527,"그때의 나, 그때의 우리",10108597
19,20,Universe,30806536,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
20,21,눈 (Feat. 이문세),30753021,Zion.T,537920,눈,10114798
21,22,Beautiful,30725482,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
22,23,그리워하다,30672529,비투비,647971,Brother Act.,10102658
23,24,썸 탈꺼야,30657307,볼빨간사춘기,792022,Red Diary Page.1,10100191
24,25,이 별,30637776,길구봉구,500421,Star,10097064
25,26,시차 (We Are) (Feat. 로꼬 & GRAY),30613202,우원재,1866689,시차 (We Are),10093389
26,27,연애소설 (Feat. 아이유),30688500,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
27,28,가시나,30587846,선미,22938,SUNMI SPECIAL EDITION '가시나',10089089
28,29,바보야,30753213,허각,28801,바보야,10114851
29,30,그 사람을 아나요,30688990,임창정,1142,그 사람을 아나요,10105113
30,31,밤편지,30314784,아이유,261143,밤편지,10047890
31,32,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
32,33,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
33,34,한숨,8086947,이하이,646171,SEOULITE,2671866
34,35,비도 오고 그래서 (Feat. 신용재),30492279,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
35,36,나의 사춘기에게,30657311,볼빨간사춘기,792022,Red Diary Page.1,10100191
36,37,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
37,38,노력,30099927,박원,41499,1/24,10016012
38,39,덜덜덜,30713051,EXID,630454,Full Moon,10109244
39,40,There's Nothing Holdin' Me Back,30380953,Shawn Mendes,776533,Illuminate (Deluxe),2689280
40,41,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
41,42,Tell Me,30824600,인피니트,476181,TOP SEED,10126375
42,43,Santa Tell Me,5475060,Ariana Grande,597451,Santa Tell Me,2292117
43,44,Ko Ko Bop,30529996,EXO,724619,THE WAR - The 4th Album,10080589
44,45,비밀정원,30827192,오마이걸 (OH MY GIRL),857994,비밀정원,10126977
45,46,눈 떠보니 이별이더라,30690674,포맨 (4MEN),100176,REMEMBER ME,10105438
46,47,Blue,30657308,볼빨간사춘기,792022,Red Diary Page.1,10100191
47,48,가을 안부,30669593,먼데이 키즈 (Monday Kiz),175155,가을 안부,10102177
48,49,마지막처럼,30481578,BLACKPINK,995169,마지막처럼,10072696
49,50,빨간 맛 (Red Flavor),30512671,Red Velvet (레드벨벳),780066,The Red Summer - Summer Mini Album,10077879
50,51,뻔한 이별 (PROD. 13),30725643,소유 (SOYOU),490981,RE:BORN,10111091
51,52,매일 듣는 노래 (A Daily Song),30467550,황치열,205746,Be Ordinary,10070673
52,53,고민보다 Go,30637988,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
53,54,REALLY REALLY,30341745,WINNER,775197,FATE NUMBER FOR,10051659
54,55,짙어져,30667988,멜로망스,839732,Yellow OST Part.2,10101927
55,56,빈차 (Feat. 오혁),30688502,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
56,57,미안해,30809895,양다일,695994,inside,10123639
57,58,바보에게 바보가,30777979,지아,227595,바보에게 바보가,10118418
58,59,This Christmas,30784187,태연 (TAEYEON),236797,This Christmas - Winter is Coming,10119324
59,60,Power,30616684,EXO,724619,The Power of Music - The 4th Album Repackage,10093773
60,61,가을 아침,30636089,아이유,261143,꽃갈피 둘,10096855
61,62,칠해줘,30819446,마마무 (Mamamoo),750053,칠해줘,10125420
62,63,남이 될 수 있을까,30468654,볼빨간사춘기,792022,남이 될 수 있을까,10070846
63,64,바람이 불었으면 좋겠어,4383833,길구봉구,500421,바람이 불었으면 좋겠어,2224353
64,65,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
65,66,MIC Drop,30637987,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
66,67,떠나지마요,30824538,블락비 (Block B),532201,Re:MONTAGE,10126355
67,68,사랑하지 않은 것처럼,30550293,버즈,160091,'Be One' - Buzz The 1st Mini Album,10083276
68,69,지나갈 테니 (Been Through),30806539,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
69,70,"노땡큐 (Feat. MINO, 사이먼 도미닉, 더콰이엇)",30688501,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
70,71,갖고 싶어,30725483,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
71,72,팔레트 (Feat. G-DRAGON),30378156,아이유,261143,Palette,10056666
72,73,널 너무 모르고,30492276,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
73,74,폰서트,30611680,10CM,468244,4.0,10093077
74,75,좋았을걸,30784303,헤이즈 (Heize),751611,슬기로운 감빵생활 OST Part.5,10119348
75,76,처음부터 너와 나,30414090,볼빨간사춘기,792022,군주 - 가면의 주인 OST Part.2,10062351
76,77,우리 둘만 아는,30702937,윤건,14801,우리 둘만 아는,10107495
77,78,피 땀 눈물,30029173,방탄소년단,672375,WINGS,10004707
78,79,Stay,30806540,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
79,80,Marry Me,4786735,마크툽 (MAKTUB),566431,마크툽 프로젝트 Vol.03,2271467
80,81,오늘 취하면 (Feat. 창모) (Prod. SUGA),30390068,SURAN (수란),792765,WINE,10058598
81,82,Closer (Feat. Halsey),8287788,The Chainsmokers,713297,Collage EP,2700553
82,83,Fall,30806541,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
83,84,잠 못 드는 밤 비는 내리고,30646585,아이유,261143,꽃갈피 둘,10096855
84,85,Good Night,30806543,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
85,86,사랑한다 말해도 (Feat. 이소라),30833272,김동률,925,답장,10128163
86,87,Lip & Hip,30767984,현아,449401,Lip & Hip,10116876
87,88,Best Of Me,30637983,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
88,89,Maroon 5,,Maroon 5,107721,Red Pill Blues (Deluxe Edition),10006350
89,90,Lights Out,30806544,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
90,91,Twilight,30725484,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
91,92,여보세요,4032981,뉴이스트,640891,THE SECOND MINI ALBUM '여보세요',2175137
92,93,WHERE YOU AT,30661885,뉴이스트 W,1816966,"W, HERE",10100941
93,94,하루의 끝 (End of a day),7857091,종현 (JONGHYUN),544520,종현 소품집 '이야기 Op.1',2640645
94,95,MIC Drop (Steve Aoki Remix) (Feat. Desiigner),30751158,방탄소년단,672375,MIC Drop (Steve Aoki Remix) (Feat. Desiigner),10114575
95,96,러브스토리 (Feat. 크러쉬),30715020,SURAN (수란),792765,러브스토리 (Love Story),10109526
96,97,있다면,30543235,뉴이스트 W,1816966,NU'EST W '있다면',10082330
97,98,하루 일과,30832280,Zion.T,537920,슬기로운 감빵생활 OST Part.9,10127992
98,99,HandClap,8111603,Fitz & The Tantrums,750471,Fitz and The Tantrums (Deluxe Edition),2675179
99,100,Snowman,30717645,Sia,54103,Everyday Is Christmas (Snowman Deluxe Edition),10107511
