,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
40,41,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
41,42,노력,30099927,박원,41499,1/24,10016012
42,43,다시 쓰고 싶어,30889512,에일리(Ailee),629831,이런 꽃 같은 엔딩 OST Part.3,10138239
43,44,Universe,30806536,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
44,45,연애소설 (Feat. 아이유),30688500,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
45,46,빨간 맛 (Red Flavor),30512671,Red Velvet (레드벨벳),780066,The Red Summer - Summer Mini Album,10077879
46,47,너 없는 시간들,30859636,다비치,236815,&10,10132956
47,48,비도 오고 그래서 (Feat. 신용재),30492279,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
48,49,겨울소리,30810765,박효신,1191,겨울소리,10123826
49,50,그 사람을 아나요,30688990,임창정,1142,그 사람을 아나요,10105113
50,51,마지막처럼,30481578,BLACKPINK,995169,마지막처럼,10072696
51,52,짙어져,30667988,멜로망스,839732,Yellow OST Part.2,10101927
52,53,나의 사춘기에게,30657311,볼빨간사춘기,792022,Red Diary Page.1,10100191
53,54,My Way,30721801,이수 (엠씨더맥스),214784,돈꽃 OST Part.1,10110396
54,55,오늘밤도,30879719,펀치 (Punch),749640,오늘밤도,10136722
55,56,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
56,57,비밀정원,30827192,오마이걸 (OH MY GIRL),857994,비밀정원,10126977
57,58,별,30890388,양요섭,510565,YANG YOSEOP 2ND MINI ALBUM '白',10138443
58,59,REALLY REALLY,30341745,WINNER,775197,FATE NUMBER FOR,10051659
59,60,눈 (Feat. 이문세),30753021,Zion.T,537920,눈,10114798
60,61,봉제선 (Feat. 수란),30882218,다이나믹 듀오,108358,봉제선,10137197
61,62,고민보다 Go,30637988,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
62,63,눈 떠보니 이별이더라,30690674,포맨 (4MEN),100176,REMEMBER ME,10105438
63,64,Blue,30657308,볼빨간사춘기,792022,Red Diary Page.1,10100191
64,65,매일 듣는 노래 (A Daily Song),30467550,황치열,205746,Be Ordinary,10070673
65,66,한숨,8086947,이하이,646171,SEOULITE,2671866
66,67,바람이 불었으면 좋겠어,4383833,길구봉구,500421,바람이 불었으면 좋겠어,2224353
67,68,미안해,30809895,양다일,695994,inside,10123639
68,69,Ko Ko Bop,30529996,EXO,724619,THE WAR - The 4th Album,10080589
69,70,You,30849733,멜로망스,839732,투유 프로젝트 - 슈가맨2 Part.2,10131018
70,71,덜덜덜,30713051,EXID,630454,Full Moon,10109244
71,72,HOLIDAY (Feat. DPR LIVE),30851704,수지,514741,Faces of Love,10131396
72,73,마지막으로 안아도 될까,30874386,허각,28801,마지막으로 안아도 될까,10135777
73,74,MIC Drop,30637987,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
74,75,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
75,76,Closer (Feat. Halsey),8287788,The Chainsmokers,713297,Collage EP,2700553
76,77,Power,30616684,EXO,724619,The Power of Music - The 4th Album Repackage,10093773
77,78,이별 뒷면,30869144,권진아,760046,이런 꽃 같은 엔딩 OST Part.2,10134779
78,79,팔레트 (Feat. G-DRAGON),30378156,아이유,261143,Palette,10056666
79,80,LONG TIME NO SEE,30859595,iKON,895741,Return,10132945
80,81,피 땀 눈물,30029173,방탄소년단,672375,WINGS,10004707
81,82,Tell Me,30824600,인피니트,476181,TOP SEED,10126375
82,83,박수,30712793,세븐틴,861436,"SEVENTEEN 2ND ALBUM 'TEEN, AGE'",10109208
83,84,지금 널 찾아가고 있어,30878839,세븐틴,861436,SEVENTEEN SPECIAL ALBUM 'DIRECTOR'S CUT',10136531
84,85,남이 될 수 있을까,30468654,볼빨간사춘기,792022,남이 될 수 있을까,10070846
85,86,사랑하지 않은 것처럼,30550293,버즈,160091,'Be One' - Buzz The 1st Mini Album,10083276
86,87,빛이 나 (Shinin'),30853153,종현 (JONGHYUN),544520,Poet｜Artist,10131646
87,88,Best Of Me,30637983,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
88,89,Thinkin' about you,30878837,세븐틴,861436,SEVENTEEN SPECIAL ALBUM 'DIRECTOR'S CUT',10136531
89,90,Thunder,30393293,Imagine Dragons,635412,Evolve,10035055
90,91,지나갈 테니 (Been Through),30806539,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
91,92,폰서트,30611680,10CM,468244,4.0,10093077
92,93,애쓰지 마요,30889749,박보람,499464,애쓰지 마요,10138304
93,94,가을 아침,30636089,아이유,261143,꽃갈피 둘,10096855
94,95,BEAUTIFUL,30859585,iKON,895741,Return,10132945
95,96,여보세요,4032981,뉴이스트,640891,THE SECOND MINI ALBUM '여보세요',2175137
96,97,갖고 싶어,30725483,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
97,98,빈차 (Feat. 오혁),30688502,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
98,99,Maroon 5,,Maroon 5,107721,Red Pill Blues (Deluxe Edition),10006350
99,100,Falling For U,30878840,세븐틴,861436,SEVENTEEN SPECIAL ALBUM 'DIRECTOR'S CUT',10136531
