,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,SIGNAL,30413326,TWICE (트와이스),905701,SIGNAL,10062172
1,2,I LUV IT,30403589,싸이 (PSY),3865,PSY 8th 4X2=8,10060647
2,3,New Face,30403590,싸이 (PSY),3865,PSY 8th 4X2=8,10060647
3,4,오늘 취하면 (Feat. 창모) (Prod. SUGA),30390068,SURAN (수란),792765,WINE,10058598
4,5,맞지?,30408193,언니쓰,990909,언니들의 슬램덩크 시즌 2,10061398
5,6,LONELY,30447547,씨스타,473181,LONELY,10067347
6,7,팔레트 (Feat. G-DRAGON),30378156,아이유,261143,Palette,10056666
7,8,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
8,9,REALLY REALLY,30341745,WINNER,775197,FATE NUMBER FOR,10051659
9,10,CALLING YOU,30442480,하이라이트 (Highlight),1624993,CALLING YOU,10066561
10,11,BLUE MOON (Prod. GroovyRoom),30367365,효린,573812,BLUE MOON,10055259
11,12,사랑이 잘 (With 오혁),30349593,아이유,261143,사랑이 잘,10052968
12,13,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
13,14,모해 (mohae) (Feat. 볼빨간사춘기),30431400,San E,402526,모해 (mohae),10064916
14,15,미치고 싶다,30399360,한동근,711476,한동근 1ST ALBUM 'Your Diary',10059997
15,16,Marry Me,4786735,마크툽 (MAKTUB),566431,마크툽 프로젝트 Vol.03,2271467
16,17,TOMBOY,30383949,혁오 (HYUKOH),785589,23,10057570
17,18,밤편지,30314784,아이유,261143,밤편지,10047890
18,19,KNOCK KNOCK,30261007,TWICE (트와이스),905701,TWICEcoaster : LANE 2,10040060
19,20,아름다워,8276709,창모 (CHANGMO),774900,돈 벌 시간 2,2698920
20,21,좋다고 말해,30163110,볼빨간사춘기,792022,Full Album RED PLANET 'Hidden Track',10024816
21,22,지나쳐 (Feat. DEAN),30428511,로꼬,688432,BLEACHED,10064496
22,23,얼굴 찌푸리지 말아요,30310862,하이라이트 (Highlight),1624993,CAN YOU FEEL IT?,10044814
23,24,달콤한 빈말 (Feat. 바버렛츠),30442275,백아연,646173,Bittersweet,10066518
24,25,오빠야,5605860,신현희와김루트,724318,신현희와김루트,2306170
25,26,마에스트로 (Maestro),8276708,창모 (CHANGMO),774900,돈 벌 시간 2,2698920
26,27,처음부터 너와 나,30414090,볼빨간사춘기,792022,군주 - 가면의 주인 OST Part.2,10062351
27,28,She's a Baby,30355842,지코 (ZICO),602056,She's a Baby,10053651
28,29,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
29,30,"All I Wanna Do (K) (Feat. Hoody, Loco)",30049271,박재범,443420,EVERYTHING YOU WANTED,10008163
30,31,혼자,30419668,어반자카파,420527,혼자,10063174
31,32,이런 엔딩,30378157,아이유,261143,Palette,10056666
32,33,부담이 돼 (Feat. 휘인 Of 마마무),30290011,정키,570731,EMPTY,10043982
33,34,이 지금,30378155,아이유,261143,Palette,10056666
34,35,우주를 줄게,9620469,볼빨간사춘기,792022,Full Album RED PLANET,2707131
35,36,나만 안되는 연애,9620473,볼빨간사춘기,792022,Full Album RED PLANET,2707131
36,37,오랜 날 오랜 밤,30181278,AKMU (악뮤),712452,사춘기 하 (思春記 下),10027786
37,38,TT,30054344,TWICE (트와이스),905701,TWICEcoaster : LANE 1,10008861
38,39,불장난,30069773,BLACKPINK,995169,SQUARE TWO,10011491
39,40,울고 싶지 않아,30428238,세븐틴,861436,SEVENTEEN 4th Mini Album 'Al1',10064466
40,41,Beautiful,30157753,Crush,674710,도깨비 OST Part 4,10024106
41,42,그대라는 사치,9614761,한동근,711476,The 3rd Digital Single '그대라는 사치',2706226
42,43,너였다면,8203900,정승환,792091,또 오해영 OST Part.5,2687963
43,44,Closer (Feat. Halsey),8287788,The Chainsmokers,713297,Collage EP,2700553
44,45,Rookie,30227054,Red Velvet (레드벨벳),780066,Rookie - The 4th Mini Album,10035026
45,46,마지막 장면 (Feat. 이성경),30403591,싸이 (PSY),3865,PSY 8th 4X2=8,10060647
46,47,Love Yourself,7931286,Justin Bieber,420621,Purpose (Deluxe),2337419
47,48,심술,8155478,볼빨간사춘기,792022,Half Album RED ICKLE,2680986
48,49,Fine,30278209,태연 (TAEYEON),236797,My Voice - The 1st Album,10040265
49,50,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
50,51,잼잼,30378159,아이유,261143,Palette,10056666
51,52,나야 나 (PICK ME),30294022,PRODUCE 101,926037,PRODUCE 101 - 나야 나 (PICK ME),10044713
52,53,에라 모르겠다,30147445,BIGBANG (빅뱅),198094,MADE,10022709
53,54,이 소설의 끝을 다시 써보려 해,5398990,한동근,711476,The 1st Digital Single '이 소설의 끝을 다시 써보려 해',2284064
54,55,NEVER,30453635,국민의 아들,1758625,PRODUCE 101 - 35 Boys 5 Concepts,10068359
55,56,Decalcomanie (데칼코마니),30079086,마마무 (Mamamoo),750053,MEMORY,10012900
56,57,팩트폭행 (Feat. G-DRAGON),30403595,싸이 (PSY),3865,PSY 8th 4X2=8,10060647
57,58,CHEER UP,8158031,TWICE (트와이스),905701,PAGE TWO,2681333
58,59,다시 만나는 날 (Goodbye for now),30434161,규현 (KYUHYUN),205880,다시 만나는 날 (Goodbye for now),10065291
59,60,어땠을까 (Feat. 박정현),3853980,싸이 (PSY),3865,싸이6甲 Part.1,2137275
60,61,D (half moon) (Feat. 개코),8109412,DEAN,880630,130 Mood : TRBL,2674623
61,62,YESTERDAY,30232778,블락비 (Block B),532201,YESTERDAY,10036123
62,63,돌아오지마 (Feat. 용준형 Of 비스트),8143111,헤이즈 (Heize),751611,돌아오지마,2679308
63,64,MOVIE,30286429,비투비,647971,Feel'eM,10041603
64,65,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),30230986,매드클라운,219621,우리집을 못 찾겠군요,10035799
65,66,내가 저지른 사랑,9631530,임창정,1142,I'M,2708957
66,67,Something Just Like This,30271730,The Chainsmokers,713297,Memories...Do Not Open,10031250
67,68,You(=I),9620471,볼빨간사춘기,792022,Full Album RED PLANET,2707131
68,69,See You Again,5629279,Charlie Puth,838654,분노의 질주: 더 세븐 OST,2309376
69,70,사랑앓이 (With 김나영),30440430,FTISLAND (FT아일랜드),226490,FTISLAND 10th Anniversary Special Digital Single,10066219
70,71,바람이 불었으면 좋겠어,4383833,길구봉구,500421,바람이 불었으면 좋겠어,2224353
71,72,널 사랑하지 않아,8199190,어반자카파,420527,STILL,2687420
72,73,숨,30011624,박효신,1191,I am A Dreamer,10001952
73,74,Stay With Me,30132687,찬열 (CHANYEOL),672857,도깨비 OST Part.1,10020654
74,75,"BOMB (Feat. B.I, BOBBY)",30403593,싸이 (PSY),3865,PSY 8th 4X2=8,10060647
75,76,소나기,30208070,아이오아이 (I.O.I),960251,소나기,10032040
76,77,너란 봄 (Feat. 하림),30351579,정은지,644871,공간,10053122
77,78,하루종일,30441016,Jazzyfact,504524,Waves Like,10066318
78,79,비가와 (Rain),30247520,소유 (SOYOU),490981,비가와,10038305
79,80,피 땀 눈물,30029173,방탄소년단,672375,WINGS,10004707
80,81,FINGERTIP,30285450,여자친구 (GFRIEND),828478,여자친구 The 4th Mini Album 'THE AWAKENING',10043312
81,82,SLEEP TIGHT,30442481,하이라이트 (Highlight),1624993,CALLING YOU,10066561
82,83,LOVE (Feat. 태양),30403592,싸이 (PSY),3865,PSY 8th 4X2=8,10060647
83,84,바래다줄게 (Take You Home),30367190,백현 (BAEKHYUN),672859,바래다줄게 (Take You Home) - SM STATION,10055218
84,85,낮보다는 밤,30349960,EXID,630454,Eclipse,10053013
85,86,이쁘다니까,30169608,에디킴,601979,도깨비 OST Part.5,10025845
86,87,저 별,30132701,헤이즈 (Heize),751611,저 별,10020656
87,88,이름에게,30378164,아이유,261143,Palette,10056666
88,89,러시안 룰렛 (Russian Roulette),9634954,Red Velvet (레드벨벳),780066,Russian Roulette - The 3rd Mini Album,2709585
89,90,I'm Not The Only One,4660794,Sam Smith,718042,In The Lonely Hour,2258028
90,91,문득,30414362,로이킴,699632,開花期 (개화기),10062412
91,92,Make Me Love You,30343207,태연 (TAEYEON),236797,My Voice - The 1st Album Deluxe Edition,10051887
92,93,넘어와 (Feat. 백예린),30257703,DEAN,880630,limbo,10039617
93,94,도원경 (桃源境),30413431,VIXX (빅스),672560,桃源境 (도원경),10062190
94,95,이 바보야,30120986,정승환,792091,목소리,10018979
95,96,1+1=0 (Feat. DEAN),30453406,SURAN (수란),792765,Walkin',10068300
96,97,"지금, 우리",30395923,러블리즈,789331,"Lovelyz 2nd Album Repackage '지금, 우리'",10059493
97,98,Oh Little Girl,30453634,슬레이트,1758624,PRODUCE 101 - 35 Boys 5 Concepts,10068359
98,99,Cross The Street,30441015,Jazzyfact,504524,Waves Like,10066318
99,100,노래,30227061,Zion.T,537920,OO,10035027
