,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,Tell me (Sampling From 'Two Of Hearts'),1724693,원더걸스,217764,The Wonder Years,357386
1,2,배반,1742135,빅마마,105803,Blossom,358911
2,3,거짓말,1698598,BIGBANG (빅뱅),198094,Always,355853
3,4,둘이라서,1739689,이루,173424,Eru Returns,358651
4,5,매일매일,1727552,V.O.S,108794,꽃이 웃는다,357598
5,6,사랑에 미치면 (Feat. 아웃캐스트 빅보이 & J.Y.Park 'The Asiansoul'),1742529,임정희,150529,Before I Go J-Lim,358949
6,7,한번 더 이별,1746411,성시경,3305,한번 더 이별,359267
7,8,사랑은 맛있다♡,1727368,휘성 (Realslow),10577,Eternal Essence Of Music,357587
8,9,못된 남자,1736294,엠투엠 (M To M),108581,못된 남자,358368
9,10,사랑 하나면 돼,1716430,백지영,1118,여섯번째 기적,356881
10,11,투명한 눈물,1741110,먼데이 키즈 (Monday Kiz),175155,Incompletion,358827
11,12,사랑공식,1748331,코요태,100022,Koyote Dance Best And 9.5,359413
12,13,결국…너잖아,1739510,블랙펄,227655,결국... 너잖아,358639
13,14,My Story,1756995,브라운 아이드 소울,107728,"The Wind, The Sea, The Rain",360077
14,15,착한거짓말,1698347,이승기,58793,이별 이야기,355821
15,16,천둥,1649190,FTISLAND (FT아일랜드),226490,Cheerful Sensibility,352436
16,17,사랑을 외치다,1756308,엠씨더맥스 (M.C the MAX),161636,Fall... In Love,360022
17,18,여우비,1749118,제이워크,102409,여우비,359479
18,19,사랑.. 더하기 (Feat. 김태우),1755299,수호 (배수호),184926,To. U,359942
19,20,단발머리,1730280,이수영,995,내려놓음,357818
20,21,혜성,1754584,윤하 (YOUNHA),203912,혜성,359890
21,22,사랑을 잃고 난 노래하네,1717446,에이트,228841,The First,356964
22,23,키 작은 꼬마 이야기,1715765,하하,35007,강변북로가요제,356834
23,24,물끄러미,1666161,지아,227595,Voice Of Heaven,353752
24,25,소녀시대 (Girls' Generation),1756965,소녀시대 (GIRLS' GENERATION),228069,소녀시대,360075
25,26,사랑한다,1750433,이승철,1010,The Secret Of Color 2,359596
