,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,사랑을 했다 (LOVE SCENARIO),30859584,iKON,895741,Return,10132945
1,2,그날처럼,30755375,장덕철,829211,그날처럼,10115186
2,3,Bad Boy,30864993,Red Velvet (레드벨벳),780066,The Perfect Red Velvet - The 2nd Album Repackage,10134032
3,4,주인공,30838076,선미,22938,주인공,10128855
4,5,#첫사랑,30829858,볼빨간사춘기,792022,#첫사랑,10127486
5,6,다른사람을 사랑하고 있어,30851703,수지,514741,Faces of Love,10131396
6,7,비행운,30086173,문문 (MoonMoon),927668,LIFE IS BEAUTY FULL,10013929
7,8,선물,30514366,멜로망스,839732,Moonlight,10078176
8,9,Havana (Feat. Young Thug),30567963,Camila Cabello,928017,Camila,10085877
9,10,instagram,30806580,DEAN,880630,instagram,10122929
10,11,Roller Coaster,30844118,청하,968265,Offset,10129940
11,12,답장,30833270,김동률,925,답장,10128163
12,13,Heart Shaker,30781481,TWICE (트와이스),905701,Merry & Happy,10118955
13,14,밤이 되니까,30659630,펀치 (Punch),749640,밤이 되니까,10100577
14,15,뿜뿜,30816860,모모랜드 (MOMOLAND),1221596,GREAT!,10124822
15,16,좋니,30486509,윤종신,437,LISTEN 010 좋니,10073513
16,17,기억의 빈자리,30757693,나얼,3959,기억의 빈자리,10115433
17,18,좋아,30729198,민서 (MINSEO),906283,2017 월간 윤종신 11월호,10111490
18,19,피카부 (Peek-A-Boo),30736437,Red Velvet (레드벨벳),780066,Perfect Velvet - The 2nd Album,10112486
19,20,all of my life,30550388,박원,41499,0M,10083290
20,21,DNA,30637982,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
21,22,이 별,30637776,길구봉구,500421,Star,10097064
22,23,Lonely (Feat. 태연),30383758,종현 (JONGHYUN),544520,종현 소품집 '이야기 Op.2',10057543
23,24,LIKEY,30700708,TWICE (트와이스),905701,twicetagram,10107114
24,25,그리워하다,30672529,비투비,647971,Brother Act.,10102658
25,26,"그때의 나, 그때의 우리",30709103,어반자카파,420527,"그때의 나, 그때의 우리",10108597
26,27,겨울소리,30810765,박효신,1191,겨울소리,10123826
27,28,썸 탈꺼야,30657307,볼빨간사춘기,792022,Red Diary Page.1,10100191
28,29,시차 (We Are) (Feat. 로꼬 & GRAY),30613202,우원재,1866689,시차 (We Are),10093389
29,30,Beautiful,30725482,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
30,31,밤편지,30314784,아이유,261143,밤편지,10047890
31,32,Universe,30806536,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
32,33,HOLIDAY (Feat. DPR LIVE),30851704,수지,514741,Faces of Love,10131396
33,34,너 없는 시간들,30859636,다비치,236815,&10,10132956
34,35,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
35,36,가을 안부,30669593,먼데이 키즈 (Monday Kiz),175155,가을 안부,10102177
36,37,가시나,30587846,선미,22938,SUNMI SPECIAL EDITION '가시나',10089089
37,38,바보야,30753213,허각,28801,바보야,10114851
38,39,HandClap,8111603,Fitz & The Tantrums,750471,Fitz and The Tantrums (Deluxe Edition),2675179
39,40,연애소설 (Feat. 아이유),30688500,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
40,41,노력,30099927,박원,41499,1/24,10016012
41,42,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
42,43,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
43,44,눈 (Feat. 이문세),30753021,Zion.T,537920,눈,10114798
44,45,비도 오고 그래서 (Feat. 신용재),30492279,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
45,46,There's Nothing Holdin' Me Back,30380953,Shawn Mendes,776533,Illuminate (Deluxe),2689280
46,47,그 사람을 아나요,30688990,임창정,1142,그 사람을 아나요,10105113
47,48,나의 사춘기에게,30657311,볼빨간사춘기,792022,Red Diary Page.1,10100191
48,49,빨간 맛 (Red Flavor),30512671,Red Velvet (레드벨벳),780066,The Red Summer - Summer Mini Album,10077879
49,50,비밀정원,30827192,오마이걸 (OH MY GIRL),857994,비밀정원,10126977
50,51,마지막처럼,30481578,BLACKPINK,995169,마지막처럼,10072696
51,52,한숨,8086947,이하이,646171,SEOULITE,2671866
52,53,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
53,54,짙어져,30667988,멜로망스,839732,Yellow OST Part.2,10101927
54,55,Ko Ko Bop,30529996,EXO,724619,THE WAR - The 4th Album,10080589
55,56,REALLY REALLY,30341745,WINNER,775197,FATE NUMBER FOR,10051659
56,57,Blue,30657308,볼빨간사춘기,792022,Red Diary Page.1,10100191
57,58,눈 떠보니 이별이더라,30690674,포맨 (4MEN),100176,REMEMBER ME,10105438
58,59,덜덜덜,30713051,EXID,630454,Full Moon,10109244
59,60,고민보다 Go,30637988,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
60,61,빛이 나 (Shinin'),30853153,종현 (JONGHYUN),544520,Poet｜Artist,10131646
61,62,매일 듣는 노래 (A Daily Song),30467550,황치열,205746,Be Ordinary,10070673
62,63,Tell Me,30824600,인피니트,476181,TOP SEED,10126375
63,64,미안해,30809895,양다일,695994,inside,10123639
64,65,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
65,66,MIC Drop,30637987,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
66,67,바람이 불었으면 좋겠어,4383833,길구봉구,500421,바람이 불었으면 좋겠어,2224353
67,68,LONG TIME NO SEE,30859595,iKON,895741,Return,10132945
68,69,Power,30616684,EXO,724619,The Power of Music - The 4th Album Repackage,10093773
69,70,사랑하지 않은 것처럼,30550293,버즈,160091,'Be One' - Buzz The 1st Mini Album,10083276
70,71,남이 될 수 있을까,30468654,볼빨간사춘기,792022,남이 될 수 있을까,10070846
71,72,팔레트 (Feat. G-DRAGON),30378156,아이유,261143,Palette,10056666
72,73,가을 아침,30636089,아이유,261143,꽃갈피 둘,10096855
73,74,피 땀 눈물,30029173,방탄소년단,672375,WINGS,10004707
74,75,폰서트,30611680,10CM,468244,4.0,10093077
75,76,빈차 (Feat. 오혁),30688502,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
76,77,뻔한 이별 (PROD. 13),30725643,소유 (SOYOU),490981,RE:BORN,10111091
77,78,갖고 싶어,30725483,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
78,79,Closer (Feat. Halsey),8287788,The Chainsmokers,713297,Collage EP,2700553
79,80,지나갈 테니 (Been Through),30806539,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
80,81,Best Of Me,30637983,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
81,82,Stay,30806540,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
82,83,BEAUTIFUL,30859585,iKON,895741,Return,10132945
83,84,느낌,30868631,폴킴,752425,정규 1집 Part.2 '터널',10134702
84,85,Santa Tell Me,5475060,Ariana Grande,597451,Santa Tell Me,2292117
85,86,"노땡큐 (Feat. MINO, 사이먼 도미닉, 더콰이엇)",30688501,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
86,87,You,30849733,멜로망스,839732,투유 프로젝트 - 슈가맨2 Part.2,10131018
87,88,나쁜놈 (JERK),30859587,iKON,895741,Return,10132945
88,89,바보에게 바보가,30777979,지아,227595,바보에게 바보가,10118418
89,90,여보세요,4032981,뉴이스트,640891,THE SECOND MINI ALBUM '여보세요',2175137
90,91,널 너무 모르고,30492276,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
91,92,꽃이야,30844817,JBJ,1910321,True Colors,10130117
92,93,우리 둘만 아는,30702937,윤건,14801,우리 둘만 아는,10107495
93,94,처음부터 너와 나,30414090,볼빨간사춘기,792022,군주 - 가면의 주인 OST Part.2,10062351
94,95,Good Night,30806543,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
95,96,오늘 취하면 (Feat. 창모) (Prod. SUGA),30390068,SURAN (수란),792765,WINE,10058598
96,97,Fall,30806541,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
97,98,WHERE YOU AT,30661885,뉴이스트 W,1816966,"W, HERE",10100941
98,99,Lights Out,30806544,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
99,100,Marry Me,4786735,마크툽 (MAKTUB),566431,마크툽 프로젝트 Vol.03,2271467
