,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,TOMBOY,34754292,(여자)아이들,2137482,I NEVER DIE,10890384
1,2,GANADARA (Feat. 아이유),34752700,박재범,443420,GANADARA,10889981
2,3,Feel My Rhythm,34772475,Red Velvet (레드벨벳),780066,‘The ReVe Festival 2022 - Feel My Rhythm’,10894554
3,4,사랑인가 봐,34657844,멜로망스,839732,사랑인가 봐 (사내맞선 OST 스페셜 트랙),10871162
4,5,취중고백,34431086,김민석 (멜로망스),839736,취중고백,10816959
5,6,INVU,34626109,태연 (TAEYEON),236797,INVU - The 3rd Album,10863559
6,7,듣고 싶을까,34701627,MSG워너비(M.O.M),2939212,듣고 싶을까,10880544
7,8,사랑은 늘 도망가,34061322,임영웅,994944,신사와 아가씨 OST Part.2,10735654
8,9,RUN2U,34668619,STAYC(스테이씨),2899290,YOUNG-LUV.COM,10873811
9,10,언제나 사랑해,34599917,케이시 (Kassy),858125,조영수 리메이크 프로젝트 Part.2,10857681
10,11,다정히 내 이름을 부르면,33496587,경서예지,2863470,다정히 내 이름을 부르면 (경서예지 x 전건호),10610525
11,12,SMILEY (Feat. BIBI),34538515,YENA (최예나),2399724,ˣ‿ˣ (SMiLEY),10842611
12,13,ELEVEN,34349913,IVE (아이브),3055146,ELEVEN,10798794
13,14,신호등,33480898,이무진,2138620,신호등,10607796
14,15,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",34256568,sokodomo,2561475,쇼미더머니 10 Episode 2,10775252
15,16,존재만으로,34701816,원슈타인,1702472,스물다섯 스물하나 OST Part 4,10880569
16,17,STAY,33658563,The Kid LAROI,2743730,Stay,10646395
17,18,어제처럼,34701996,폴킴,752425,어제처럼,10880605
18,19,Step Back,34494149,GOT the beat,3063272,Step Back,10830791
19,20,드라마,34481680,아이유,261143,조각집,10827816
20,21,"너, 너 (N번째 연애 X 휘인 (Whee In))",34632789,휘인 (Whee In),756533,"너, 너 (N번째 연애 X 휘인 (Whee In))",10865624
21,22,내 생에 아름다운,34726097,이예준,718655,내 생에 아름다운,10885094
22,23,리무진 (Feat. MINO) (Prod. GRAY),34298499,BE'O (비오),2758756,쇼미더머니 10 Episode 3,10784974
23,24,버퍼링 (Glitch Mode),34808759,NCT DREAM,1066419,Glitch Mode - The 2nd Album,10901349
24,25,strawberry moon,34101563,아이유,261143,strawberry moon,10743453
25,26,사랑인걸,34752959,한동근,711476,사랑인걸,10890071
26,27,Next Level,33487342,aespa,2899555,Next Level,10609232
27,28,호랑수월가,34535898,탑현,2893700,호랑수월가,10842005
28,29,눈이 오잖아(Feat.헤이즈),34360855,이무진,2138620,눈이 오잖아(Feat.헤이즈),10801677
29,30,abcdefu,33808429,GAYLE,2853095,abcdefu,10681625
30,31,Counting Stars (Feat. Beenzino),34398735,BE'O (비오),2758756,Counting Stars,10810162
31,32,Weekend,33655994,태연 (TAEYEON),236797,Weekend,10645654
32,33,너를 생각해,33978183,주시크 (Joosiq),2880487,너를 생각해,10716399
33,34,Dreams Come True,34436674,aespa,2899555,Dreams Come True - SM STATION,10818396
34,35,라일락,33372781,아이유,261143,IU 5th Album 'LILAC',10554246
35,36,Starlight,34632361,태일 (TAEIL),944650,스물다섯 스물하나 OST Part 1,10865475
36,37,바라만 본다,33625988,MSG워너비(M.O.M),2939212,MSG워너비 1집,10638275
37,38,Savage,34041584,aespa,2899555,Savage - The 1st Mini Album,10731792
38,39,Dynamite,32872978,방탄소년단,672375,Dynamite (DayTime Version),10479150
39,40,OHAYO MY NIGHT,32698101,디핵 (D-Hack),785501,OHAYO MY NIGHT,10447520
40,41,Butter,33507137,방탄소년단,672375,Butter,10612483
41,42,만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL),34298496,베이식 (Basick),241227,쇼미더머니 10 Episode 3,10784974
42,43,MY BAG,34754299,(여자)아이들,2137482,I NEVER DIE,10890384
43,44,Celebrity,33239419,아이유,261143,IU 5th Album 'LILAC',10554246
44,45,이제 나만 믿어요,32508053,임영웅,994944,내일은 미스터트롯 우승자 특전곡,10412319
