,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
46,47,이 소설의 끝을 다시 써보려 해,5398990,한동근,711476,The 1st Digital Single '이 소설의 끝을 다시 써보려 해',2284064
47,48,Closer (Feat. Halsey),8287788,The Chainsmokers,713297,Collage EP,2700553
48,49,FINGERTIP,30285450,여자친구 (GFRIEND),828478,여자친구 The 4th Mini Album 'THE AWAKENING',10043312
49,50,낮보다는 밤,30349960,EXID,630454,Eclipse,10053013
50,51,I'll Be Yours,30324427,걸스데이,482762,GIRL'S DAY EVERYDAY #5,10049173
51,52,돌아오지마 (Feat. 용준형 Of 비스트),8143111,헤이즈 (Heize),751611,돌아오지마,2679308
52,53,숨,30011624,박효신,1191,I am A Dreamer,10001952
53,54,You(=I),9620471,볼빨간사춘기,792022,Full Album RED PLANET,2707131
54,55,내가 저지른 사랑,9631530,임창정,1142,I'M,2708957
55,56,노래,30227061,Zion.T,537920,OO,10035027
56,57,봄 사랑 벚꽃 말고,4579468,HIGH4 (하이포),767374,봄 사랑 벚꽃 말고,2248659
57,58,CHEER UP,8158031,TWICE (트와이스),905701,PAGE TWO,2681333
58,59,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
59,60,D (half moon) (Feat. 개코),8109412,DEAN,880630,130 Mood : TRBL,2674623
60,61,나야 나 (PICK ME),30294022,PRODUCE 101,926037,PRODUCE 101 - 나야 나 (PICK ME),10044713
61,62,벚꽃 엔딩,3753304,버스커 버스커,569233,버스커 버스커 1집,2097226
62,63,이쁘다니까,30169608,에디킴,601979,도깨비 OST Part.5,10025845
63,64,그대로일까 (Feat. 헤이즈),30394657,용준형,243232,WONDER IF,10058955
64,65,마침표,30378161,아이유,261143,Palette,10056666
65,66,See You Again,5629279,Charlie Puth,838654,분노의 질주: 더 세븐 OST,2309376
66,67,널 사랑하지 않아,8199190,어반자카파,420527,STILL,2687420
67,68,저 별,30132701,헤이즈 (Heize),751611,저 별,10020656
68,69,러시안 룰렛 (Russian Roulette),9634954,Red Velvet (레드벨벳),780066,Russian Roulette - The 3rd Mini Album,2709585
69,70,I Miss You,30177818,소유 (SOYOU),490981,도깨비 OST Part.7,10027253
70,71,Come For You (Feat. HOMEBOY & FNRL.),30337190,Osshun Gum,1626547,고등래퍼 FINAL,10051110
71,72,아프지 마요,30394259,젝스키스,100052,THE 20TH ANNIVERSARY,10059209
72,73,바람이 불었으면 좋겠어,4383833,길구봉구,500421,바람이 불었으면 좋겠어,2224353
73,74,넘어와 (Feat. 백예린),30257703,DEAN,880630,limbo,10039617
74,75,피 땀 눈물,30029173,방탄소년단,672375,WINGS,10004707
75,76,너였다면,8203900,정승환,792091,또 오해영 OST Part.5,2687963
76,77,너무너무너무,30040810,아이오아이 (I.O.I),960251,miss me?,10006841
77,78,미치고 싶다,30399360,한동근,711476,한동근 1ST ALBUM 'Your Diary',10059997
78,79,그대가 나를 본다면,4636238,반하나,772891,그대가 나를 본다면,2255151
79,80,기다렸다 가,30215199,다이나믹 듀오,108358,Mixxxture Project Vol.1,10033099
80,81,이 바보야,30120986,정승환,792091,목소리,10018979
81,82,첫 눈,30178900,정준일,242988,도깨비 OST Part.8,10027400
82,83,I'm Not The Only One,4660794,Sam Smith,718042,In The Lonely Hour,2258028
83,84,Something Just Like This,30271730,The Chainsmokers,713297,Memories...Do Not Open,10031250
84,85,Excuse Me,30179099,AOA,686920,AOA 1st Album ANGEL'S KNOCK,10027430
85,86,가죽자켓,30383948,혁오 (HYUKOH),785589,23,10057570
86,87,11:11,30072072,태연 (TAEYEON),236797,11:11,10011815
87,88,그렇게 사랑은,30378163,아이유,261143,Palette,10056666
88,89,FOOL,30341746,WINNER,775197,FATE NUMBER FOR,10051659
89,90,당신의 밤 (Feat. 오혁),30179089,황광희 X 개코,1285544,무한도전 위대한 유산,10027428
90,91,Fly away,30393717,권진아,760046,Fly away,10059115
91,92,At The End,30383982,이창섭,672288,Piece of BTOB Vol.1,10057579
92,93,코끼리 (Feat. RM),30340879,개코,3264,코끼리,10051514
93,94,아름답다,30294629,하이라이트 (Highlight),1624993,CAN YOU FEEL IT?,10044814
94,95,LAST DANCE,30147446,BIGBANG (빅뱅),198094,MADE,10022709
95,96,언젠가 (SOMEDAY),30272285,비투비,647971,Feel'eM,10041603
96,97,Not Today,30244932,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
97,98,꽃길 (Prod. By ZICO),30105590,김세정,968261,Jelly box 꽃길 (Prod. By 지코(ZICO)) 세정,10016726
98,99,슬픈 노래,30394260,젝스키스,100052,THE 20TH ANNIVERSARY,10059209
99,100,미운 날,30377415,이해리 (다비치),259769,h,10053123
