,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
25,26,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
26,27,Roller Coaster,30844118,청하,968265,Offset,10129940
27,28,선물,30514366,멜로망스,839732,Moonlight,10078176
28,29,넋두리,9642570,닐로(Nilo),896096,넋두리,2710553
29,30,잊을만하면,31056799,Crush,674710,잊을만하면,10163835
30,31,Anpanman,31085244,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
31,32,꽃 길,30948698,BIGBANG (빅뱅),198094,꽃 길,10147314
32,33,Havana (Feat. Young Thug),30567963,Camila Cabello,928017,Camila,10085877
33,34,BOOMERANG (부메랑),30960341,Wanna One (워너원),1865973,0+1=1 (I PROMISE YOU),10144723
34,35,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
35,36,욕심,31046548,멜로망스,839732,욕심,10162211
36,37,EVERYDAY,30997649,WINNER,775197,EVERYD4Y,10154916
37,38,가을 안부,30669593,먼데이 키즈 (Monday Kiz),175155,가을 안부,10102177
38,39,열애중,31062863,벤,655051,RECIPE,10164839
39,40,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
40,41,The Feeling,31123630,비투비,647971,THIS IS US,10175106
41,42,Forever Young,31131274,BLACKPINK,995169,SQUARE UP,10176415
42,43,바코드 (Prod. GroovyRoom),30989550,김하온 (HAON),2112493,고등래퍼2 팀대항전 Part 3,10153531
43,44,Airplane pt.2,31085243,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
44,45,미안해,30809895,양다일,695994,inside,10123639
45,46,이 별,30637776,길구봉구,500421,Star,10097064
46,47,영원+1 (Prod. NELL),31113242,Wanna One (워너원) - 린온미,2189927,1÷χ=1 (UNDIVIDED),10173365
47,48,Beautiful,30725482,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
48,49,빛나리,30992157,펜타곤,1201990,Positive,10153912
49,50,밤편지,30314784,아이유,261143,밤편지,10047890
50,51,이 밤의 끝,31107239,펀치 (Punch),749640,이 밤의 끝,10172395
51,52,우리 둘만 아는,30702937,윤건,14801,우리 둘만 아는,10107495
52,53,낙원,31085240,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
53,54,밤이 되니까,30659630,펀치 (Punch),749640,밤이 되니까,10100577
54,55,그리워하다,30672529,비투비,647971,Brother Act.,10102658
55,56,비도 오고 그래서 (Feat. 신용재),30492279,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
56,57,Magic Shop,31085242,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
57,58,Jenga (Feat. Gaeko),30939452,헤이즈 (Heize),751611,바람,10145963
58,59,Love Maze,31085241,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
59,60,Thunder,30393293,Imagine Dragons,635412,Evolve,10035055
60,61,Bad Boy,30864993,Red Velvet (레드벨벳),780066,The Perfect Red Velvet - The 2nd Album Repackage,10134032
61,62,좋니,30486509,윤종신,437,LISTEN 010 좋니,10073513
62,63,약속해요 (I.P.U.),30930312,Wanna One (워너원),1865973,0+1=1 (I PROMISE YOU),10144723
63,64,11 (Prod. 다이나믹듀오),31113244,Wanna One (워너원) - 남바완,2189929,1÷χ=1 (UNDIVIDED),10173365
64,65,134340,31085239,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
65,66,눈 떠보니 이별이더라,30690674,포맨 (4MEN),100176,REMEMBER ME,10105438
66,67,all of my life,30550388,박원,41499,0M,10083290
67,68,눈사람,30877002,정승환,792091,그리고 봄,10136251
68,69,Lonely,31093714,볼빨간사춘기,792022,Red Diary Page.2,10170069
69,70,REALLY REALLY,30341745,WINNER,775197,FATE NUMBER FOR,10051659
70,71,빨간 맛 (Red Flavor),30512671,Red Velvet (레드벨벳),780066,The Red Summer - Summer Mini Album,10077879
71,72,북 (Prod. SLO),30957524,Rohann (이로한),2111771,고등래퍼2 팀대항전 Part.1,10148752
72,73,Heart Shaker,30781481,TWICE (트와이스),905701,Merry & Happy,10118955
73,74,시차 (We Are) (Feat. 로꼬 & GRAY),30613202,우원재,1866689,시차 (We Are),10093389
74,75,instagram,30806580,DEAN,880630,instagram,10122929
75,76,So What,31085245,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
76,77,花요일 (Blooming Day),31009483,EXO-CBX (첸백시),1228017,Blooming Days - The 2nd Mini Album,10156597
77,78,데리러 가 (Good Evening),31097925,SHINee (샤이니),247639,'The Story of Light' EP.1 - The 6th Album,10170914
78,79,비행운,30086173,문문 (MoonMoon),927668,LIFE IS BEAUTY FULL,10013929
79,80,마지막처럼,30481578,BLACKPINK,995169,마지막처럼,10072696
80,81,LIKEY,30700708,TWICE (트와이스),905701,twicetagram,10107114
81,82,어른,30985406,Sondia,1023977,나의 아저씨 OST Part.2,10152984
82,83,There's Nothing Holdin' Me Back,30380953,Shawn Mendes,776533,Illuminate (Deluxe),2689280
83,84,YOUTH,7928705,Troye Sivan,780919,Blue Neighbourhood (Deluxe),2650433
84,85,Intro : Singularity,31085236,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
85,86,전혀 (Feat. 우원재) (Prod. GroovyRoom),31019586,빈첸,2113204,고등래퍼2 Final,10158254
86,87,Outro : Tear,31085246,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
87,88,어린 왕자 (Prod. Godic),30974156,김하온 (HAON),2112493,고등래퍼2 팀대항전 Part.2,10151113
88,89,Universe,30806536,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
89,90,#첫사랑,30829858,볼빨간사춘기,792022,#첫사랑,10127486
90,91,불행 (Feat. 빈첸 (VINXEN)),31126139,오반,925515,불행 (Feat. 빈첸 (VINXEN)),10175541
91,92,바람사람,31093709,볼빨간사춘기,792022,Red Diary Page.2,10170069
92,93,FAKE LOVE (Rocking Vibe Mix),31113142,방탄소년단,672375,FAKE LOVE (Rocking Vibe Mix),10173336
93,94,"다시, 우리",31093282,길구봉구,500421,"다시, 우리",10169987
94,95,결혼,30689468,문문 (MoonMoon),927668,이번 생은 처음이라 OST Part.4,10105219
95,96,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
96,97,노력,30099927,박원,41499,1/24,10016012
97,98,썸 탈꺼야,30657307,볼빨간사춘기,792022,Red Diary Page.1,10100191
98,99,I Want You,31123655,SHINee (샤이니),247639,'The Story of Light' EP.2 - The 6th Album,10175119
99,100,비,8235260,폴킴,752425,비,2692501
