,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,180도,31477685,벤,655051,180˚,10230497
1,2,아낙네,31448480,MINO (송민호),742773,XX,10226163
2,3,MILLIONS,31506637,WINNER,775197,MILLIONS,10234872
3,4,SOLO,31417871,제니 (JENNIE),995173,SOLO,10221424
4,5,너를 만나,31388145,폴킴,752425,너를 만나,10217134
5,6,신용재,31406357,하은 (포맨),2297933,신용재,10219644
6,7,All I Want for Christmas Is You,14776,Mariah Carey,2274,Merry Christmas (Deluxe Anniversary Edition),829
7,8,YES or YES,31403163,TWICE (트와이스),905701,YES or YES,10219298
8,9,첫눈에,31495659,헤이즈 (Heize),751611,첫눈에,10233243
9,10,가을 타나 봐,31314144,바이브,160080,가을 타나 봐,10205439
10,11,Love Shot,31492319,EXO,724619,LOVE SHOT - The 5th Album Repackage,10232781
11,12,Santa Tell Me,5475060,Ariana Grande,597451,Santa Tell Me,2292117
12,13,내 생에 아름다운,31373277,케이윌,175139,뷰티 인사이드 OST Part.4,10214874
13,14,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
14,15,삐삐,31346009,아이유,261143,삐삐,10210535
15,16,고백,31356458,양다일,695994,고백,10212203
16,17,아름답고도 아프구나,31417922,비투비,647971,HOUR MOMENT,10215293
17,18,Tempo,31399721,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
18,19,하루도 그대를 사랑하지 않은 적이 없었다,31316695,임창정,1142,하루도 그대를 사랑하지 않은 적이 없었다,10205805
19,20,흔한 이별,31453551,허각,28801,흔한 이별,10226943
20,21,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),3053259,아이유,261143,Real,1093562
21,22,이별하러 가는 길,31304766,임한별,471741,이별하러 가는 길,10203965
22,23,열애중,31062863,벤,655051,RECIPE,10164839
23,24,Way Back Home,31151836,숀 (SHAUN),510242,Take,10179508
24,25,Bohemian Rhapsody (2011 Remaster),3087601,Queen,103964,Greatest Hits (2011 Remaster),1123959
25,26,크리스마스니까,3973781,성시경,3305,Jelly Christmas 2012 HEART PROJECT,2168409
26,27,동화 (feat. 아이유),31478848,김동률,925,동화 (feat. 아이유),10230606
27,28,"thank u, next",31402611,Ariana Grande,597451,"thank u, next",10219179
28,29,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),31340985,pH-1,943511,쇼미더머니 777 Episode 1,10209647
29,30,Snowman,30717645,Sia,54103,Everyday Is Christmas (Snowman Deluxe Edition),10107511
30,31,알았다면,31510409,장덕철,829211,알았다면,10235477
31,32,봄바람,31433084,Wanna One (워너원),1865973,1¹¹=1 (POWER OF DESTINY),10223837
32,33,IDOL,31266290,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
33,34,지나오다,30699142,닐로(Nilo),896096,About You,10106853
34,35,IndiGO,31144690,저스디스 (JUSTHIS),786499,IM,10178566
35,36,우리 그만하자,31314142,로이킴,699632,우리 그만하자,10205438
36,37,시간이 들겠지 (Feat. Colde),31344113,로꼬,688432,시간이 들겠지,10210198
37,38,헤어지는 중,31302310,펀치 (Punch),749640,헤어지는 중,10203500
38,39,뚜두뚜두 (DDU-DU DDU-DU),31131273,BLACKPINK,995169,SQUARE UP,10176415
39,40,라비앙로즈 (La Vie en Rose),31388213,IZ*ONE (아이즈원),2398653,COLOR*IZ,10217163
40,41,사이렌 (Siren),31286161,선미,22938,WARNING,10200838
41,42,미안해,30809895,양다일,695994,inside,10123639
42,43,멋지게 인사하는 법 (Feat. 슬기 of Red Velvet),31356451,Zion.T,537920,ZZZ,10212202
43,44,밤편지,30314784,아이유,261143,밤편지,10047890
44,45,너는 어땠을까,31403156,노을,105623,별,10219296
45,46,Dance The Night Away,31175119,TWICE (트와이스),905701,Summer Nights,10183127
46,47,비,8235260,폴킴,752425,비,2692501
47,48,가을 안부,30669593,먼데이 키즈 (Monday Kiz),175155,가을 안부,10102177
48,49,Wind flower,31457611,마마무 (Mamamoo),750053,BLUE;S,10227568
49,50,FAKE LOVE,31085237,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
50,51,너 없인 안 된다,31133898,비투비,647971,THIS IS US,10175106
51,52,꿈처럼 내린,31356799,다비치,236815,뷰티 인사이드 OST Part.3,10212287
52,53,flex (Prod. By 기리보이),31219546,기리보이,585492,Dingo X Indigo Music,10189965
53,54,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
54,55,트라우마 (Trauma),31492321,EXO,724619,LOVE SHOT - The 5th Album Repackage,10232781
55,56,그리워하다,30672529,비투비,647971,Brother Act.,10102658
56,57,수퍼비와 (Feat. BewhY) (Prod. BewhY),31399795,수퍼비 (SUPERBEE),695757,쇼미더머니 777 Semi Final,10218777
57,58,Gravity,31399726,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
58,59,RBB (Really Bad Boy),31460625,Red Velvet (레드벨벳),780066,RBB - The 5th Mini Album,10228030
59,60,행복,31470006,오반,925515,행복,10229387
60,61,이별길 (GOODBYE ROAD),31331745,iKON,895741,NEW KIDS : THE FINAL,10208358
61,62,너도 그냥 날 놓아주면 돼,31455159,윤건,14801,너도 그냥 날 놓아주면 돼,10227145
62,63,사랑 알 수 없나봐,31496140,폴킴,752425,WHY : 당신이 연인에게 차인 진짜 이유 OST - Part.3,10233344
63,64,Wait,31492322,EXO,724619,LOVE SHOT - The 5th Album Repackage,10232781
64,65,Universe,30806536,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
65,66,닿은 순간 (Ooh La La La),31399725,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
66,67,그때 헤어지면 돼,30884950,로이킴,699632,그때 헤어지면 돼,10137574
67,68,I'm Fine,31266289,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
68,69,DNA,30637982,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
69,70,24/7,31399728,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
