,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
66,67,바보야 (With 이해리 of 다비치),30693104,스탠딩 에그,467880,바보야,10105896
67,68,나만 안되는 연애,9620473,볼빨간사춘기,792022,Full Album RED PLANET,2707131
68,69,짙어져,30667988,멜로망스,839732,Yellow OST Part.2,10101927
69,70,보조개,30637984,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
70,71,하루만,30661884,뉴이스트 W,1816966,"W, HERE",10100941
71,72,그림자,30660684,휘인 (Whee In),756533,Yellow OST Part.1,10100702
72,73,HERE COME THE REGRETS (Feat. 이하이),30688503,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
73,74,문배동 단골집 (Feat. 크러쉬),30688509,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
74,75,활활 (Burn It Up),30568337,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
75,76,좋다고 말해,30163110,볼빨간사춘기,792022,Full Album RED PLANET 'Hidden Track',10024816
76,77,Closer (Feat. Halsey),8287788,The Chainsmokers,713297,Collage EP,2700553
77,78,I Love You Boy,30664017,수지,514741,당신이 잠든 사이에 OST Part.4,10101362
78,79,Perhaps Love (사랑인가요) (Prod.By 박근태),30660281,에릭남 (Eric Nam),592049,Your BGM Vol.1,10100657
79,80,Power,30616684,EXO,724619,The Power of Music - The 4th Album Repackage,10093773
80,81,Pied Piper,30637985,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
81,82,행복하댔잖아,30698754,가비엔제이,174997,행복하댔잖아,10106803
82,83,Intro : Serendipity,30637981,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
83,84,지금까지 행복했어요 (BAEKHO SOLO),30661889,뉴이스트 W,1816966,"W, HERE",10100941
84,85,노력,30099927,박원,41499,1/24,10016012
85,86,IF,30705693,정준일,242988,당신이 잠든 사이에 OST Part.10,10107995
86,87,시간을 걸어서,30690673,포맨 (4MEN),100176,REMEMBER ME,10105438
87,88,우주를 줄게,9620469,볼빨간사춘기,792022,Full Album RED PLANET,2707131
88,89,MOVIE,30286429,비투비,647971,Feel'eM,10041603
89,90,너였다면,8203900,정승환,792091,또 오해영 OST Part.5,2687963
90,91,거북이,30700709,TWICE (트와이스),905701,twicetagram,10107114
91,92,Outro : Her,30637989,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
92,93,난 사람이 제일 무서워,30688499,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
93,94,Why Don't You Know (Feat. 넉살),30457690,청하,968265,Hands on Me,10068972
94,95,Love Yourself,7931286,Justin Bieber,420621,Purpose (Deluxe),2337419
95,96,MOVE,30672385,태민 (TAEMIN),629371,MOVE - The 2nd Album,10102640
96,97,사랑이 잘 (With 오혁),30349593,아이유,261143,사랑이 잘,10052968
97,98,D (half moon) (Feat. 개코),8109412,DEAN,880630,130 Mood : TRBL,2674623
98,99,얼굴 찌푸리지 말아요,30310862,하이라이트 (Highlight),1624993,CAN YOU FEEL IT?,10044814
99,100,DINOSAUR,30536155,AKMU (악뮤),712452,SUMMER EPISODE,10081450
