,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
19,20,"A Whole New World (From ""Aladdin""/Soundtrack Version)",31815962,Mena Massoud,2644426,Aladdin (Original Motion Picture Soundtrack),10288448
20,21,FANCY,31754579,TWICE (트와이스),905701,FANCY YOU,10276861
21,22,노래방에서,31684636,장범준,648551,장범준 3집,10264375
22,23,사계 (Four Seasons),31688205,태연 (TAEYEON),236797,사계 (Four Seasons),10265079
23,24,Goodbye,31777113,박효신,1191,Goodbye,10281385
24,25,그때가 좋았어,31524320,케이시 (Kassy),858125,그때가 좋았어,10237420
25,26,비가 내리는 날에는,31899300,윤하 (YOUNHA),203912,STABLE MINDSET,10302609
26,27,"나만, 봄",31709523,볼빨간사춘기,792022,사춘기집Ⅰ 꽃기운,10268898
27,28,사월이 지나면 우리 헤어져요 (Beautiful goodbye),31706215,첸 (CHEN),715176,"사월, 그리고 꽃 - The 1st Mini Album",10268441
28,29,열대야 (Fever),31895208,여자친구 (GFRIEND),828478,여자친구 The 7th Mini Album 'FEVER SEASON',10302011
29,30,사계 (하루살이),31532642,엠씨더맥스 (M.C the MAX),161636,Circular,10238710
30,31,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",31856628,기리보이,585492,100년제전문대학,10295207
31,32,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
32,33,너를 만나,31388145,폴킴,752425,너를 만나,10217134
33,34,BIRTHDAY,31864628,전소미,968260,BIRTHDAY,10296482
34,35,대충 입고 나와,31835421,우디 (Woody),673033,대충 입고 나와,10291606
35,36,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
36,37,Uh-Oh,31885924,(여자)아이들,2137482,Uh-Oh,10300342
37,38,옥탑방 (Rooftop),31532656,엔플라잉 (N.Flying),861430,FLY HIGH PROJECT #2 '옥탑방',10238711
38,39,Kill This Love,31717822,BLACKPINK,995169,KILL THIS LOVE,10270288
39,40,달라달라,31606729,ITZY (있지),2622030,IT'z Different,10250473
40,41,비워 (Beer) (Prod. Way Ched),31890067,창모 (CHANGMO),774900,Dingo X Ambition Musik,10301186
41,42,AH YEAH (아예),31798464,WINNER,775197,WE,10285396
42,43,벌써 12시,31532438,청하,968265,벌써 12시,10238683
43,44,BAND,31854689,창모 (CHANGMO),774900,BAND,10294820
44,45,넘쳐흘러,31532643,엠씨더맥스 (M.C the MAX),161636,Circular,10238710
45,46,별 보러 갈래?,31709524,볼빨간사춘기,792022,사춘기집Ⅰ 꽃기운,10268898
46,47,오늘 밤에,31655897,홍진영,418700,Lots of Love,10259010
47,48,Way Back Home,31151836,숀 (SHAUN),510242,Take,10179508
48,49,돈 Call Me (Prod.BRLLNT),31788828,염따,202530,Dingo X 염따,10283605
49,50,당신과는 천천히,31684634,장범준,648551,장범준 3집,10264375
50,51,"Arabian Nights (2019) (From ""Aladdin""/Soundtrack Version)",31815956,Will Smith,27242,Aladdin (Original Motion Picture Soundtrack),10288448
51,52,교통정리 (Feat. 헤이즈),31815490,기리보이,585492,교통정리,10288336
52,53,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
53,54,진심이 담긴 노래 (True Song),31699965,케이시 (Kassy),858125,진심이 담긴 노래 (True Song),10267222
54,55,"Prince Ali (From ""Aladdin""/Soundtrack Version)",31815961,Will Smith,27242,Aladdin (Original Motion Picture Soundtrack),10288448
55,56,이별하러 가는 길,31304766,임한별,471741,이별하러 가는 길,10203965
56,57,소우주 (Mikrokosmos),31737198,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
57,58,Room Shaker,31898790,에일리(Ailee),629831,butterFLY,10302525
58,59,이 노래가 클럽에서 나온다면,31576009,우디 (Woody),673033,이 노래가 클럽에서 나온다면,10245121
59,60,180도,31477685,벤,655051,180˚,10230497
60,61,IDOL,31266290,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
61,62,7 rings,31567235,Ariana Grande,597451,7 rings,10243766
62,63,comethru,31621518,Jeremy Zucker,1758307,"summer,",10252905
63,64,신용재,31406357,하은 (포맨),2297933,신용재,10219644
64,65,그건 아마 우리의 잘못은 아닐 거야,31674786,백예린 (Yerin Baek),698776,Our love is great,10262378
65,66,Believer,30227238,Imagine Dragons,635412,Evolve,10035055
66,67,멍청이(twit),31608765,화사 (Hwa Sa),756531,멍청이(twit),10250874
67,68,비,8235260,폴킴,752425,비,2692501
68,69,초록빛,31565593,폴킴,752425,초록빛,10243480
69,70,Dance The Night Away,31175119,TWICE (트와이스),905701,Summer Nights,10183127
70,71,비가 오잖아,31803557,소유 (SOYOU),490981,비가 오잖아,10286209
71,72,비올레타,31706346,IZ*ONE (아이즈원),2398653,HEART*IZ,10268465
72,73,Make It Right,31737199,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
73,74,戀人 (연인),31891942,박효신,1191,박효신 - 戀人 (연인),10301518
74,75,내 생에 아름다운,31373277,케이윌,175139,뷰티 인사이드 OST Part.4,10214874
75,76,Love Shot,31492319,EXO,724619,LOVE SHOT - The 5th Album Repackage,10232781
76,77,지나오다,30699142,닐로(Nilo),896096,About You,10106853
77,78,YES or YES,31403163,TWICE (트와이스),905701,YES or YES,10219298
78,79,"thank u, next (Explicit Ver.)",31402611,Ariana Grande,597451,"thank u, next (Explicit Ver.)",10219179
79,80,럽미 (Love Me),31890824,펀치 (Punch),749640,럽미 (Love Me),10301302
80,81,뜨거운 여름밤은 가고 남은 건 볼품없지만,8298724,잔나비,772253,MONKEY HOTEL,2702242
81,82,너는 어땠을까,31403156,노을,105623,별,10219296
82,83,We don't talk together (Feat. 기리보이) (Prod. SUGA),31908033,헤이즈 (Heize),751611,We don't talk together,10303989
83,84,다섯 번째 계절 (SSFWL),31782686,오마이걸 (OH MY GIRL),857994,THE FIFTH SEASON,10282459
84,85,I Don't Care,31788110,Ed Sheeran,549800,No.6 Collaborations Project,10283461
85,86,눈 (Prod. 기리보이),31671295,Lil tachi,2635189,고등래퍼3 팀대항전 Part 1,10261773
86,87,Dionysus,31737202,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
87,88,술이 달다 (Feat. Crush),31658897,에픽하이 (EPIK HIGH),108356,sleepless in __________,10259609
88,89,신청곡 (Feat. SUGA of BTS),31571110,이소라,983,신청곡 (Feat. SUGA of BTS),10244499
89,90,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,4848555,잔나비,772253,봉춤을 추네,2278294
90,91,흔한 이별,31453551,허각,28801,흔한 이별,10226943
91,92,고고베베 (gogobebe),31668491,마마무 (Mamamoo),750053,White Wind,10261306
92,93,사랑에 연습이 있었다면 (답가),31843364,히키 (Hickee),1759844,사랑에 연습이 있었다면 (답가),10292824
93,94,고백,31356458,양다일,695994,고백,10212203
94,95,안녕하세요,31812139,김재환,945663,Another,10287686
95,96,HOME,31737200,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
96,97,Heartbeat,31890540,방탄소년단,672375,BTS WORLD OST,10301238
97,98,오월의 어느 봄날 (Feat. 첸(CHEN)),31792360,임한별,471741,오월의 어느 봄날,10284331
98,99,밤편지,30314784,아이유,261143,밤편지,10047890
99,100,Dream Glow (BTS WORLD OST Part.1),31854705,방탄소년단,672375,Dream Glow (BTS WORLD OST Part.1),10294826
