,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,안녕,31984204,폴킴,752425,호텔 델루나 OST Part.10,10317137
1,2,기억해줘요 내 모든 날과 그때를,31967064,거미,30358,호텔 델루나 OST Part.7,10314289
2,3,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),31853557,마크툽 (MAKTUB),566431,Red Moon : To You My Light,10294603
3,4,헤어지자 (Prod. 정키),32028531,휘인 (Whee In),756533,soar,10325421
4,5,그대라는 시,31938460,태연 (TAEYEON),236797,호텔 델루나 OST Part.3,10309213
5,6,Done For Me,31993173,펀치 (Punch),749640,호텔 델루나 OST Part.12,10318623
6,7,시든 꽃에 물을 주듯,31703498,HYNN (박혜원),1229685,시든 꽃에 물을 주듯,10267986
7,8,나빠(NAPPA),32014102,Crush,674710,나빠(NAPPA),10322578
8,9,니 소식,31788850,송하예,722098,니 소식,10283614
9,10,포장마차,31873020,황인욱,1865473,포장마차,10298014
10,11,내 목소리 들리니,31983112,벤,655051,호텔 델루나 OST Part.9,10316828
11,12,술이 문제야,31870517,장혜진,5675,술이 문제야,10297571
12,13,날라리 (LALALAY),32012356,선미,22938,날라리 (LALALAY),10322222
13,14,내 맘을 볼 수 있나요,31952592,헤이즈 (Heize),751611,호텔 델루나 OST Part.5,10311752
14,15,2002,31029291,Anne-Marie,870307,Speak Your Mind (Deluxe),10137250
15,16,헤어져줘서 고마워,31901475,벤,655051,헤어져줘서 고마워,10302879
16,17,사랑에 연습이 있었다면 (Prod. 2soo),31324607,임재현,2087273,사랑에 연습이 있었다면,10207131
17,18,가을밤 떠난 너,32031043,케이시 (Kassy),858125,Rewind,10325945
18,19,나의 어깨에 기대어요,31938046,10CM,468244,호텔 델루나 OST Part.2,10309152
19,20,bad guy,31701428,Billie Eilish,1239008,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",10267565
20,21,사랑이 식었다고 말해도 돼,31829536,먼데이 키즈 (Monday Kiz),175155,사랑이 식었다고 말해도 돼,10290621
21,22,Señorita,31877297,Shawn Mendes,776533,Señorita,10298832
22,23,ICY,31955739,ITZY (있지),2622030,IT'z ICY,10312251
23,24,솔직하게 말해서 나,31854442,김나영,735094,솔직하게 말해서 나,10294763
24,25,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
25,26,Another Day,31924110,먼데이 키즈 (Monday Kiz),175155,호텔 델루나 OST Part.1,10306744
26,27,"Speechless (Full) (From ""Aladdin""/Soundtrack Version)",31815967,Naomi Scott,541364,Aladdin (Original Motion Picture Soundtrack),10288448
27,28,다시 만날까 봐,32021744,V.O.S,108794,다시 만날까 봐,10324004
28,29,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,32003395,장범준,648551,멜로가 체질 OST Part 3,10320500
29,30,음파음파 (Umpah Umpah),31998495,Red Velvet (레드벨벳),780066,‘The ReVe Festival’ Day 2,10319561
30,31,BAND,31854689,창모 (CHANGMO),774900,BAND,10294820
31,32,인사,31914848,멜로망스,839732,인사,10305070
32,33,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
33,34,FLASH,32012743,X1 (엑스원),2743578,비상 : QUANTUM LEAP,10322332
34,35,너에게 못했던 내 마지막 말은,31804010,다비치,236815,너에게 못했던 내 마지막 말은,10286309
35,36,Snapping,31879867,청하,968265,Flourishing,10299371
36,37,벗,32006650,닐로(Nilo),896096,벗,10321104
37,38,"담아 (Feat. 염따, pH-1) (Prod. BOYCOLD)",32006890,스윙스,236970,쇼미더머니 8 Episode 1,10321162
38,39,내 안부,31929663,이우,2400004,내 안부,10307772
39,40,너를 만나,31388145,폴킴,752425,너를 만나,10217134
