,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,에잇(Prod.&Feat. SUGA of BTS),32578498,아이유,261143,에잇,10426648
1,2,아로하,32491274,조정석,253606,슬기로운 의사생활 OST Part 3,10409054
2,3,나비와 고양이 (feat.백현 (BAEKHYUN)),32583036,볼빨간사춘기,792022,사춘기집Ⅱ 꽃 본 나비,10427559
3,4,살짝 설렜어 (Nonstop),32559781,오마이걸 (OH MY GIRL),857994,NONSTOP,10423289
4,5,시작,32345931,가호 (Gaho),13494,이태원 클라쓰 OST Part.2,10381712
5,6,처음처럼,32486613,엠씨더맥스 (M.C the MAX),161636,CEREMONIA,10408131
6,7,좋은 사람 있으면 소개시켜줘,32473998,조이 (JOY),780922,슬기로운 의사생활 OST Part 2,10405712
7,8,덤더럼 (Dumhdurum),32528369,Apink (에이핑크),534360,LOOK,10416723
8,9,사랑하게 될 줄 알았어,32614125,전미도,683172,슬기로운 의사생활 OST Part 11,10433754
9,10,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,32003395,장범준,648551,멜로가 체질 OST Part 3,10320500
10,11,ON,32399830,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
11,12,아무노래,32313543,지코 (ZICO),602056,아무노래,10375118
12,13,Happy,32572926,태연 (TAEYEON),236797,Happy,10425647
13,14,Blueming,32183386,아이유,261143,Love poem,10346650
14,15,METEOR,32224272,창모 (CHANGMO),774900,Boyhood,10359162
15,16,화려하지 않은 고백,32508146,규현 (KYUHYUN),205880,슬기로운 의사생활 OST Part 4,10412335
16,17,Dance Monkey,31979846,Tones And I,2742009,The Kids Are Coming,10316394
17,18,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
18,19,Dolphin,32559782,오마이걸 (OH MY GIRL),857994,NONSTOP,10423289
19,20,그때 그 아인,32377231,김필,561051,이태원 클라쓰 OST Part.6,10388581
20,21,그대 고운 내사랑,32521396,어반자카파,420527,슬기로운 의사생활 OST Part 5,10415229
21,22,우리 만남이,32550314,폴킴,752425,"정규 2집 '마음, 둘'",10421264
22,23,마음을 드려요,32378104,아이유,261143,사랑의 불시착 OST Part 11,10388744
23,24,돌덩이,32361098,하현우 (국카스텐),612072,이태원 클라쓰 OST Part.3,10385262
24,25,Don't Start Now,32137576,Dua Lipa,889721,Future Nostalgia,10345880
25,26,늦은 밤 너의 집 앞 골목길에서,32156286,노을,105623,늦은 밤 너의 집 앞 골목길에서,10348811
26,27,자나깨나 (Feat. 조이 of Red Velvet),32607375,Crush,674710,homemade 1,10432576
27,28,WANNABE,32445339,ITZY (있지),2622030,IT'z ME,10400522
28,29,2002,31029291,Anne-Marie,870307,Speak Your Mind (Deluxe),10137250
29,30,Psycho,32273582,Red Velvet (레드벨벳),780066,‘The ReVe Festival’ Finale,10368053
30,31,내 눈물 모아,32561690,휘인 (Whee In),756533,슬기로운 의사생활 OST Part 8,10423707
31,32,Memories,32055419,Maroon 5,107721,JORDI (Deluxe),10330593
32,33,반만,32224409,진민호,695512,반만,10359204
33,34,어떻게 지내 (Prod. By VAN.C),32438894,오반,925515,어떻게 지내,10399190
34,35,00:00 (Zero O’Clock),32399832,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
35,36,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),31853557,마크툽 (MAKTUB),566431,Red Moon : To You My Light,10294603
36,37,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
37,38,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",32061975,AKMU (악뮤),712452,항해,10331947
38,39,Black Swan,32323969,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
