,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,에잇(Prod.&Feat. SUGA of BTS),32578498,아이유,261143,에잇,10426648
1,2,아로하,32491274,조정석,253606,슬기로운 의사생활 OST Part 3,10409054
2,3,살짝 설렜어 (Nonstop),32559781,오마이걸 (OH MY GIRL),857994,NONSTOP,10423289
3,4,Happy,32572926,태연 (TAEYEON),236797,Happy,10425647
4,5,나비와 고양이 (feat.백현 (BAEKHYUN)),32583036,볼빨간사춘기,792022,사춘기집Ⅱ 꽃 본 나비,10427559
5,6,덤더럼 (Dumhdurum),32528369,Apink (에이핑크),534360,LOOK,10416723
6,7,시작,32345931,가호 (Gaho),13494,이태원 클라쓰 OST Part.2,10381712
7,8,처음처럼,32486613,엠씨더맥스 (M.C the MAX),161636,CEREMONIA,10408131
8,9,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,32003395,장범준,648551,멜로가 체질 OST Part 3,10320500
9,10,ON,32399830,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
10,11,우리 만남이,32550314,폴킴,752425,"정규 2집 '마음, 둘'",10421264
11,12,아무노래,32313543,지코 (ZICO),602056,아무노래,10375118
12,13,좋은 사람 있으면 소개시켜줘,32473998,조이 (JOY),780922,슬기로운 의사생활 OST Part 2,10405712
13,14,METEOR,32224272,창모 (CHANGMO),774900,Boyhood,10359162
14,15,그때 그 아인,32377231,김필,561051,이태원 클라쓰 OST Part.6,10388581
15,16,돌덩이,32361098,하현우 (국카스텐),612072,이태원 클라쓰 OST Part.3,10385262
16,17,Blueming,32183386,아이유,261143,Love poem,10346650
17,18,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
18,19,마음을 드려요,32378104,아이유,261143,사랑의 불시착 OST Part 11,10388744
19,20,Dance Monkey,31979846,Tones And I,2742009,The Kids Are Coming,10316394
20,21,WANNABE,32445339,ITZY (있지),2622030,IT'z ME,10400522
21,22,Stay Tonight,32559498,청하,968265,Stay Tonight,10423202
22,23,늦은 밤 너의 집 앞 골목길에서,32156286,노을,105623,늦은 밤 너의 집 앞 골목길에서,10348811
23,24,00:00 (Zero O’Clock),32399832,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
24,25,2002,31029291,Anne-Marie,870307,Speak Your Mind (Deluxe),10137250
25,26,Don't Start Now,32137576,Dua Lipa,889721,Future Nostalgia,10345880
26,27,반만,32224409,진민호,695512,반만,10359204
27,28,Psycho,32273582,Red Velvet (레드벨벳),780066,‘The ReVe Festival’ Finale,10368053
28,29,Black Swan,32323969,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
29,30,어떻게 지내 (Prod. By VAN.C),32438894,오반,925515,어떻게 지내,10399190
30,31,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),31853557,마크툽 (MAKTUB),566431,Red Moon : To You My Light,10294603
31,32,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",32061975,AKMU (악뮤),712452,항해,10331947
32,33,그대 고운 내사랑,32521396,어반자카파,420527,슬기로운 의사생활 OST Part 5,10415229
33,34,Dolphin,32559782,오마이걸 (OH MY GIRL),857994,NONSTOP,10423289
34,35,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
35,36,친구,32399834,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
36,37,FIESTA,32381408,IZ*ONE (아이즈원),2398653,BLOOM*IZ,10389281
37,38,우리 왜 헤어져야 해,32187544,신예영,2740042,우리 왜 헤어져야 해,10353881
38,39,안녕,31984204,폴킴,752425,호텔 델루나 OST Part.10,10317137
39,40,너를 사랑하고 있어,32298623,백현 (BAEKHYUN),672859,낭만닥터 김사부 2 OST Part.1,10372655
