,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,Gee,2012282,소녀시대 (GIRLS' GENERATION),228069,The First Mini Album 'Gee',458355
1,2,러브119 (Feat. MC몽),1977448,케이윌,175139,Love119,429351
2,3,Strong Baby,1951552,승리,403841,Remember,405351
3,4,총맞은것처럼,1958819,백지영,1118,Sensibility,412157
4,5,Pretty Girl,1984049,카라,222128,Pretty Girl (2nd Mini Album),432151
5,6,이젠 남이야 (Feat. Baby-J Of Jewelry),1996934,김경록 (V.O.S),57528,People & People,444358
6,7,붉은 노을,1951550,BIGBANG (빅뱅),198094,Remember,405351
7,8,U R Man,1967001,SS501,170541,SS501 스페셜 앨범,419953
8,9,매력쟁이 (Feat. MC 몽),1983482,린,8530,매력쟁이 (Digital Single),431753
9,10,비와 당신 (영화 '라디오스타' 삽입곡),1964754,럼블피쉬,108951,Memory For You,417652
10,11,My Style (Hidden Track),1945868,브라운아이드걸스,181694,My Style (Hidden Track),400252
11,12,Nobody,1929329,원더걸스,217764,The Wonder Years - Trilogy,398026
12,13,Stylish (The FILA),2008648,BIGBANG (빅뱅),198094,FILA Limited Edition With Bigbang,455651
13,14,연애소설,2012251,가비엔제이,174997,연애소설,458352
14,15,Wonderful,1951553,BIGBANG (빅뱅),198094,Remember,405351
15,16,어제보다 오늘 더,1941619,김종국,1692,Here I Am,399175
16,17,Tell Me Why (Feat. 화영),2017263,언터쳐블,190493,Quiet Storm,463052
17,18,붙잡아도 (Feat.백지영),1972459,나몰라패밀리 (Namolla Family),194009,붙잡아도,424552
18,19,Rainism (Clean Ver.),1939100,비,17671,Rainism,398518
19,20,미쳤어 (Feat. 에릭),1928044,손담비,226582,손담비 Mini Album Vol. 2,397892
20,21,Dangerous,1953349,은지원,1682,G Code,407151
21,22,하루 하루,1913501,BIGBANG (빅뱅),198094,Stand Up (2008 빅뱅 3rd Mini Album),392870
22,23,이런 여자,1958834,이수영,995,Once,412159
23,24,들리나요...,1928055,태연 (TAEYEON),236797,베토벤 바이러스 OST,397893
24,25,Love Story,1935599,비,17671,Rainism,398518
25,26,바람피지마 (Feat. 남규리 Of 씨야),1961451,미스에스,275266,Miss $ Diary,414853
26,27,챔피언 (Feat. 정인),2017256,리쌍,103289,백아절현,463051
27,28,패밀리 (Feat. 손담비),1960948,마이티 마우스,239366,패밀리,414351
28,29,어쩌다,1927248,브라운아이드걸스,181694,My style,397434
29,30,It's Okay (Feat. 화요비) ('우리 결혼했어요' 화요비 테마곡),1936789,언터쳐블,190493,It's Okay,398724
30,31,별이 지다..,1943049,휘성 (Realslow),10577,With All My Heart And Soul,399300
31,32,내사람,1928051,환희,1928,베토벤 바이러스 OST,397893
32,33,하루,1992548,민경훈,46187,하루,440351
33,34,주문-MIROTIC (Clean Ver.),1928828,동방신기 (TVXQ!),108316,The 4th Album ‘MIROTIC’,397972
34,35,천국,1913502,BIGBANG (빅뱅),198094,Stand Up (2008 빅뱅 3rd Mini Album),392870
35,36,기적 같은 이야기,1959553,테이,51893,The Note,410352
36,37,사랑이 그렇게 쉬워 (Feat. 태인),1914864,나몰라패밀리 (Namolla Family),194009,사랑이 그렇게 쉬워,393053
37,38,병원에 가다 (이별..) (Song By 민경),1940012,다비치,236815,병원에 가다,399019
38,39,Happy Together (해피투게더),1972517,박지헌,231826,Happy Together,424559
39,40,아.미.고 (Amigo),1943071,SHINee (샤이니),247639,SHINee The First Album (Repackage) - Amigo,399303
40,41,매일 밤마다,2014267,바보킴,314066,로뎀나무 Vol. 2-1,460054
41,42,Eat You Up,1941712,보아 (BoA),2165,Eat You Up,399181
42,43,Gone (Feat. 주희 Of 에이트),1956876,다이나믹 듀오,108358,Newways Always (Gone) (Digital Single),410355
43,44,내 머리가 나빠서,2017349,SS501,170541,꽃보다 남자 OST,463151
44,45,1분 1초 (Feat. 타루),1932604,에픽하이 (EPIK HIGH),108356,Lovescream (소품집),398350
45,46,You,1926582,브라운아이드걸스,181694,My style,397434
46,47,슈퍼맨 (Feat. 2AM 창민),1993750,마리오,243278,슈퍼맨,441552
47,48,"Anybody (Feat. Dynamic Duo, SAN E, J.Y. Park)",1961948,원더걸스,217764,Anybody,415251
48,49,살만해,2015250,브랜뉴데이,315175,Lady Garden,461051
49,50,사랑..다 거짓말,2020854,린,8530,"Let Go, Let In, It's A New Day",466352
50,51,슬픔활용법,1916349,김범수,6502,김범수 6집,393851
51,52,사랑해.. 그래서 미안해 (Feat. 수호),1979049,김동희,25890,Love In Winter,430651
52,53,그리울 사랑 (Remix),2017878,타이푼,186309,그리울 사랑,463653
