,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,좋니,30486509,윤종신,437,LISTEN 010 좋니,10073513
1,2,비도 오고 그래서 (Feat. 신용재),30492279,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
2,3,N분의1 (Feat. 다이나믹듀오),30566061,넉살,672461,쇼미더머니 6 Episode 1,10085618
3,4,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
4,5,"요즘것들 (Feat. ZICO, DEAN)",30566064,행주,340669,쇼미더머니 6 Episode 1,10085618
5,6,빨간 맛 (Red Flavor),30512671,Red Velvet (레드벨벳),780066,The Red Summer - Summer Mini Album,10077879
6,7,매일 듣는 노래 (A Daily Song),30467550,황치열,205746,Be Ordinary,10070673
7,8,마지막처럼,30481578,BLACKPINK,995169,마지막처럼,10072696
8,9,널 너무 모르고,30492276,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
9,10,Artist,30519033,지코 (ZICO),602056,TELEVISION,10078915
10,11,남이 될 수 있을까,30468654,볼빨간사춘기,792022,남이 될 수 있을까,10070846
11,12,밤편지,30314784,아이유,261143,밤편지,10047890
12,13,활활 (Burn It Up),30568337,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
13,14,Ko Ko Bop,30529996,EXO,724619,THE WAR - The 4th Album,10080589
14,15,귀를 기울이면 (LOVE WHISPER),30558525,여자친구 (GFRIEND),828478,여자친구 The 5th Mini Album 'PARALLEL',10084442
15,16,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
16,17,LOVE ME LOVE ME,30565334,WINNER,775197,OUR TWENTY FOR,10085466
17,18,나로 말할 것 같으면 (Yes I am),30488202,마마무 (Mamamoo),750053,Purple,10073791
18,19,처음부터 너와 나,30414090,볼빨간사춘기,792022,군주 - 가면의 주인 OST Part.2,10062351
19,20,"어디 (Feat. DEAN, ZICO)",30576771,킬라그램 (KILLAGRAMZ),1023874,쇼미더머니 6 Episode 2,10087397
20,21,"무제(無題) (Untitled, 2014)",30461396,G-DRAGON,6984,권지용,10069644
21,22,사랑하지 않은 것처럼,30550293,버즈,160091,'Be One' - Buzz The 1st Mini Album,10083276
22,23,FIVE,30492606,Apink (에이핑크),534360,Pink UP,10074500
23,24,팔레트 (Feat. G-DRAGON),30378156,아이유,261143,Palette,10056666
24,25,FANXY CHILD (Feat. FANXY CHILD),30519035,지코 (ZICO),602056,TELEVISION,10078915
25,26,New Face,30403590,싸이 (PSY),3865,PSY 8th 4X2=8,10060647
26,27,오늘 취하면 (Feat. 창모) (Prod. SUGA),30390068,SURAN (수란),792765,WINE,10058598
27,28,Wanna Be (My Baby),30568339,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
28,29,Holiday,30565630,소녀시대 (GIRLS' GENERATION),228069,Holiday Night - The 6th Album,10085546
29,30,REALLY REALLY,30341745,WINNER,775197,FATE NUMBER FOR,10051659
30,31,Why Don't You Know (Feat. 넉살),30457690,청하,968265,Hands on Me,10068972
31,32,DINOSAUR,30536155,AKMU (악뮤),712452,SUMMER EPISODE,10081450
32,33,all of my life,30550388,박원,41499,0M,10083290
33,34,SIGNAL,30413326,TWICE (트와이스),905701,SIGNAL,10062172
34,35,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
35,36,DARLING,30581595,태양,247621,WHITE NIGHT,10088094
