,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,취중고백,34431086,김민석 (멜로망스),839736,취중고백,10816959
1,2,INVU,34626109,태연 (TAEYEON),236797,INVU - The 3rd Album,10863559
2,3,사랑은 늘 도망가,34061322,임영웅,994944,신사와 아가씨 OST Part.2,10735654
3,4,ELEVEN,34349913,IVE (아이브),3055146,ELEVEN,10798794
4,5,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",34256568,sokodomo,2561475,쇼미더머니 10 Episode 2,10775252
5,6,Step Back,34494149,GOT the beat,3063272,Step Back,10830791
6,7,호랑수월가,34535898,탑현,2893700,호랑수월가,10842005
7,8,리무진 (Feat. MINO) (Prod. GRAY),34298499,BE'O (비오),2758756,쇼미더머니 10 Episode 3,10784974
8,9,Counting Stars (Feat. Beenzino),34398735,BE'O (비오),2758756,Counting Stars,10810162
9,10,언제나 사랑해,34599917,케이시 (Kassy),858125,조영수 리메이크 프로젝트 Part.2,10857681
10,11,다정히 내 이름을 부르면,33496587,경서예지,2863470,다정히 내 이름을 부르면 (경서예지 x 전건호),10610525
11,12,SMILEY (Feat. BIBI),34538515,YENA (최예나),2399724,ˣ‿ˣ (SMiLEY),10842611
12,13,눈이 오잖아(Feat.헤이즈),34360855,이무진,2138620,눈이 오잖아(Feat.헤이즈),10801677
13,14,Dreams Come True,34436674,aespa,2899555,Dreams Come True - SM STATION,10818396
14,15,STAY,33658563,The Kid LAROI,2743730,Stay,10646395
15,16,Can't Control Myself,34540831,태연 (TAEYEON),236797,Can't Control Myself,10843164
16,17,신호등,33480898,이무진,2138620,신호등,10607796
17,18,겨울잠,34481682,아이유,261143,조각집,10827816
18,19,Next Level,33487342,aespa,2899555,Next Level,10609232
19,20,strawberry moon,34101563,아이유,261143,strawberry moon,10743453
20,21,abcdefu,33808429,GAYLE,2853095,abcdefu,10681625
21,22,잊을 수 있을까,34622559,노을,105623,이별을 말하는,10862733
22,23,만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL),34298496,베이식 (Basick),241227,쇼미더머니 10 Episode 3,10784974
23,24,Savage,34041584,aespa,2899555,Savage - The 1st Mini Album,10731792
24,25,드라마,34481680,아이유,261143,조각집,10827816
25,26,너 아니면 안돼,34592758,먼데이 키즈 (Monday Kiz),175155,너 아니면 안돼,10856183
26,27,너를 생각해,33978183,주시크 (Joosiq),2880487,너를 생각해,10716399
27,28,Christmas Tree,34461065,V,725989,그 해 우리는 OST Part.5,10823566
28,29,흰눈,34397419,먼데이 키즈 (Monday Kiz),175155,흰눈,10809753
29,30,서랍,34373632,10CM,468244,그 해 우리는 OST Part.1,10804190
30,31,OHAYO MY NIGHT,32698101,디핵 (D-Hack),785501,OHAYO MY NIGHT,10447520
31,32,우리가 헤어져야 했던 이유,34399272,비비 (BIBI),2403002,그 해 우리는 OST Part.2,10810337
32,33,Butter,33507137,방탄소년단,672375,Butter,10612483
33,34,"너, 너 (N번째 연애 X 휘인 (Whee In))",34632789,휘인 (Whee In),756533,"너, 너 (N번째 연애 X 휘인 (Whee In))",10865624
34,35,문득,33448767,BE'O (비오),2758756,Bipolar,10601149
35,36,Dynamite,32872978,방탄소년단,672375,Dynamite (DayTime Version),10479150
36,37,바라만 본다,33625988,MSG워너비(M.O.M),2939212,MSG워너비 1집,10638275
37,38,Weekend,33655994,태연 (TAEYEON),236797,Weekend,10645654
38,39,그래서 그래 (Feat. 윤하),34634791,에픽하이 (EPIK HIGH),108356,Epik High Is Here 下,10866019
39,40,Permission to Dance,33666269,방탄소년단,672375,Butter / Permission to Dance,10648182
40,41,네가 없는 밤 (Feat. ASH ISLAND) (Prod. GRAY),34366006,BE'O (비오),2758756,쇼미더머니 10 Final,10802694
41,42,Celebrity,33239419,아이유,261143,IU 5th Album 'LILAC',10554246
42,43,불협화음 (Feat. AKMU) (Prod. GRAY),34331506,Mudd the student,2757382,쇼미더머니 10 Semi Final,10793912
43,44,낙하 (with 아이유),33725775,AKMU (악뮤),712452,NEXT EPISODE,10661658
44,45,라일락,33372781,아이유,261143,IU 5th Album 'LILAC',10554246
