,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,선물,30514366,멜로망스,839732,Moonlight,10078176
1,2,"그때의 나, 그때의 우리",30709103,어반자카파,420527,"그때의 나, 그때의 우리",10108597
2,3,좋아,30729198,민서 (MINSEO),906283,2017 월간 윤종신 11월호,10111490
3,4,Beautiful,30725482,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
4,5,LIKEY,30700708,TWICE (트와이스),905701,twicetagram,10107114
5,6,연애소설 (Feat. 아이유),30688500,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
6,7,좋니,30486509,윤종신,437,LISTEN 010 좋니,10073513
7,8,그리워하다,30672529,비투비,647971,Brother Act.,10102658
8,9,썸 탈꺼야,30657307,볼빨간사춘기,792022,Red Diary Page.1,10100191
9,10,빈차 (Feat. 오혁),30688502,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
10,11,시차 (We Are) (Feat. 로꼬 & GRAY),30613202,우원재,1866689,시차 (We Are),10093389
11,12,그 사람을 아나요,30688990,임창정,1142,그 사람을 아나요,10105113
12,13,갖고 싶어,30725483,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
13,14,all of my life,30550388,박원,41499,0M,10083290
14,15,나의 사춘기에게,30657311,볼빨간사춘기,792022,Red Diary Page.1,10100191
15,16,"노땡큐 (Feat. MINO, 사이먼 도미닉, 더콰이엇)",30688501,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
16,17,Blue,30657308,볼빨간사춘기,792022,Red Diary Page.1,10100191
17,18,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
18,19,가시나,30587846,선미,22938,SUNMI SPECIAL EDITION '가시나',10089089
19,20,가을 아침,30636089,아이유,261143,꽃갈피 둘,10096855
20,21,밤이 되니까,30659630,펀치 (Punch),749640,밤이 되니까,10100577
21,22,눈 떠보니 이별이더라,30690674,포맨 (4MEN),100176,REMEMBER ME,10105438
22,23,비도 오고 그래서 (Feat. 신용재),30492279,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
23,24,DNA,30637982,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
24,25,뻔한 이별 (PROD. 13),30725643,소유 (SOYOU),490981,RE:BORN,10111091
25,26,Twilight,30725484,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
26,27,이 별,30637776,길구봉구,500421,Star,10097064
27,28,덜덜덜,30713051,EXID,630454,Full Moon,10109244
28,29,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
29,30,밤편지,30314784,아이유,261143,밤편지,10047890
30,31,매일 듣는 노래 (A Daily Song),30467550,황치열,205746,Be Ordinary,10070673
31,32,러브스토리 (Feat. 크러쉬),30715020,SURAN (수란),792765,러브스토리 (Love Story),10109526
32,33,피카부 (Peek-A-Boo),30736437,Red Velvet (레드벨벳),780066,Perfect Velvet - The 2nd Album,10112486
33,34,Nothing Without You (Intro.),30725481,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
34,35,사랑하지 않은 것처럼,30550293,버즈,160091,'Be One' - Buzz The 1st Mini Album,10083276
35,36,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
36,37,잠 못 드는 밤 비는 내리고,30646585,아이유,261143,꽃갈피 둘,10096855
37,38,빨간 맛 (Red Flavor),30512671,Red Velvet (레드벨벳),780066,The Red Summer - Summer Mini Album,10077879
38,39,마지막처럼,30481578,BLACKPINK,995169,마지막처럼,10072696
39,40,남이 될 수 있을까,30468654,볼빨간사춘기,792022,남이 될 수 있을까,10070846
40,41,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
41,42,활활 (Burn It Up),30568337,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
42,43,널 너무 모르고,30492276,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
43,44,바람이 불었으면 좋겠어,4383833,길구봉구,500421,바람이 불었으면 좋겠어,2224353
44,45,고민보다 Go,30637988,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
45,46,처음부터 너와 나,30414090,볼빨간사춘기,792022,군주 - 가면의 주인 OST Part.2,10062351
46,47,헤어질 수 밖에,30675647,김나영,735094,헤어질 수 밖에,10103242
47,48,비행운,30086173,문문 (MoonMoon),927668,LIFE IS BEAUTY FULL,10013929
48,49,Shall We Dance,30714007,블락비 (Block B),532201,MONTAGE,10109377
49,50,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
50,51,나의 밤 나의 너,30698332,성시경,3305,나의 밤 나의 너,10106733
51,52,폰서트,30611680,10CM,468244,4.0,10093077
52,53,To Be One (Outro.),30725490,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
53,54,팔레트 (Feat. G-DRAGON),30378156,아이유,261143,Palette,10056666
54,55,윤종신,,윤종신,437,건반 위의 하이에나,10100704
55,56,박수,30712793,세븐틴,861436,"SEVENTEEN 2ND ALBUM 'TEEN, AGE'",10109208
56,57,노력,30099927,박원,41499,1/24,10016012
57,58,WHERE YOU AT,30661885,뉴이스트 W,1816966,"W, HERE",10100941
58,59,Artist,30519033,지코 (ZICO),602056,TELEVISION,10078915
59,60,가을 안부,30669593,먼데이 키즈 (Monday Kiz),175155,가을 안부,10102177
60,61,에너제틱 (Energetic) (Prequel Remix),30725486,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
61,62,Marry Me,4786735,마크툽 (MAKTUB),566431,마크툽 프로젝트 Vol.03,2271467
62,63,오늘 취하면 (Feat. 창모) (Prod. SUGA),30390068,SURAN (수란),792765,WINE,10058598
63,64,REALLY REALLY,30341745,WINNER,775197,FATE NUMBER FOR,10051659
64,65,Wanna Be (My Baby),30725487,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
65,66,Best Of Me,30637983,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
66,67,활활 (Burn It Up) (Prequel Remix),30725485,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
67,68,고쳐주세요,30657309,볼빨간사춘기,792022,Red Diary Page.1,10100191
68,69,여보세요,4032981,뉴이스트,640891,THE SECOND MINI ALBUM '여보세요',2175137
69,70,피 땀 눈물,30029173,방탄소년단,672375,WINGS,10004707
70,71,Ko Ko Bop,30529996,EXO,724619,THE WAR - The 4th Album,10080589
71,72,"무제(無題) (Untitled, 2014)",30461396,G-DRAGON,6984,권지용,10069644
72,73,베베 (BABE),30605241,현아,449401,Following,10091938
73,74,있다면,30543235,뉴이스트 W,1816966,NU'EST W '있다면',10082330
74,75,MIC Drop,30637987,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
75,76,N분의1 (Feat. 다이나믹듀오),30566061,넉살,672461,쇼미더머니 6 Episode 1,10085618
76,77,너의 계절,30729250,플라이 투 더 스카이,100183,너의 계절,10111494
77,78,되돌리고 싶다 (Rewind),30720574,황치열,205746,되돌리고 싶다,10110277
78,79,상상,30657310,볼빨간사춘기,792022,Red Diary Page.1,10100191
79,80,어쩔 수 없지 뭐,30672400,하이라이트 (Highlight),1624993,CELEBRATE,10102644
80,81,듣고 싶은 말,30720237,수지,514741,당신이 잠든 사이에 OST Part.13,10110240
81,82,보조개,30637984,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
82,83,비가 내리던 어느날,30725401,어쿠루브,742478,비가 내리던 어느날,10110994
83,84,Closer (Feat. Halsey),8287788,The Chainsmokers,713297,Collage EP,2700553
84,85,오늘도 그리워 그리워,30680190,다비치,236815,당신이 잠든 사이에 OST Part.7,10104028
85,86,나만 안되는 연애,9620473,볼빨간사춘기,792022,Full Album RED PLANET,2707131
