,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
35,36,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",33359725,호미들,2754623,사이렌 Remix,10580227
36,37,롤린 (Rollin'),30287019,브레이브걸스,531700,Rollin',10043575
37,38,이제 나만 믿어요,32508053,임영웅,994944,내일은 미스터트롯 우승자 특전곡,10412319
38,39,Queendom,33805289,Red Velvet (레드벨벳),780066,Queendom - The 6th Mini Album,10680450
39,40,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",32061975,AKMU (악뮤),712452,항해,10331947
40,41,내 손을 잡아,3414749,아이유,261143,최고의 사랑 OST Part.4,1286252
41,42,밝게 빛나는 별이 되어 비춰줄게,33167063,송이한,2189536,밝게 빛나는 별이 되어 비춰줄게,10540298
42,43,나 그댈위해 시 한편을 쓰겠어,34171026,케이시 (Kassy),858125,옛이야기,10754229
43,44,비가 오는 날엔 (2021),33759183,헤이즈 (Heize),751611,비가 오는 날엔 (2021),10670618
44,45,Dun Dun Dance,33464805,오마이걸 (OH MY GIRL),857994,Dear OHMYGIRL,10604729
45,46,추억은 만남보다 이별에 남아,33248758,정동하,181188,추억은 만남보다 이별에 남아,10556610
46,47,비와 당신,33589488,이무진,2138620,슬기로운 의사생활 시즌2 OST Part 1,10631122
47,48,Off My Face,33359309,Justin Bieber,420621,Justice (The Complete Edition),10580103
48,49,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
49,50,가을 우체국 앞에서,33618864,김대명,2086543,슬기로운 의사생활 시즌2 OST Part 2,10636269
50,51,Blueming,32183386,아이유,261143,Love poem,10346650
51,52,ASAP,33397561,STAYC(스테이씨),2899290,STAYDOM,10589127
52,53,만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL),34298496,베이식 (Basick),241227,쇼미더머니 10 Episode 3,10784974
53,54,가을 타나 봐,33955533,이무진,2138620,가을 타나 봐 (REVIBE Vol.4),10712767
54,55,하루만 더,33618271,빅마마,105803,하루만 더,10636091
55,56,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),31853557,마크툽 (MAKTUB),566431,Red Moon : To You My Light,10294603
56,57,XOXO,34187867,전소미,968260,XOXO,10757725
57,58,취기를 빌려 (취향저격 그녀 X 산들),32794652,산들,672392,취기를 빌려 (취향저격 그녀 X 산들),10463600
58,59,너는 내 세상이었어,34153819,볼빨간사춘기,792022,Butterfly Effect,10751242
59,60,Savage Love (Laxed - Siren Beat) (BTS Remix),32962258,Jawsh 685,2868396,Savage Love (Laxed - Siren Beat) [BTS Remix],10498123
60,61,Rock with you,34140616,세븐틴,861436,SEVENTEEN 9th Mini Album 'Attacca',10749330
61,62,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
62,63,어제 너는 나를 버렸어,34244526,10CM,468244,The 3rd EP,10771882
63,64,멜로디,33315511,ASH ISLAND,2112495,멜로디,10570193
64,65,Lovesick Girls,32961718,BLACKPINK,995169,THE ALBUM,10498032
65,66,에잇(Prod.&Feat. SUGA of BTS),32578498,아이유,261143,에잇,10426648
66,67,그날에 나는 맘이 편했을까,33107649,이예준,718655,그날에 나는 맘이 편했을까,10527955
67,68,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
68,69,그대라는 사치,33652821,임영웅,994944,사랑의 콜센타 PART62,10644845
69,70,별거 없던 그 하루로,34190730,임창정,1142,별거 없던 그 하루로,10758782
70,71,METEOR,32224272,창모 (CHANGMO),774900,Boyhood,10359162
71,72,잠이 오질 않네요,33013877,장범준,648551,잠이 오질 않네요,10508266
72,73,색안경 (STEREOTYPE),33902950,STAYC(스테이씨),2899290,STEREOTYPE,10704178
73,74,아로하,32491274,조정석,253606,슬기로운 의사생활 OST Part 3,10409054
74,75,오래된 노래,3894276,스탠딩 에그,467880,오래된 노래,2148596
75,76,LOCO,33999025,ITZY (있지),2622030,CRAZY IN LOVE,10721169
76,77,"Hey Mama (Feat. Nicki Minaj, Bebe Rexha & Afrojack)",5473462,David Guetta,182123,Listen,2291958
77,78,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,32003395,장범준,648551,멜로가 체질 OST Part 3,10320500
78,79,SCIENTIST,34254823,TWICE (트와이스),905701,Formula of Love: O+T=<3,10774753
79,80,Timeless,1944399,SG 워너비,108363,Sg Wanna Be+,399659
80,81,다시 사랑한다면 (김필 Ver.),33514925,임영웅,994944,사랑의 콜센타 PART56,10614238
81,82,Cold Blooded,34071973,제시 (Jessi),176393,Cold Blooded,10737595
82,83,그리워 그리워,34154224,이예준,718655,그리워 그리워,10751349
83,84,2002,31029291,Anne-Marie,870307,Speak Your Mind (Deluxe),10137250
84,85,가까이 있어서 몰랐어,34190821,2am,253866,Ballad 21 F/W,10758819
85,86,Life Goes On,33077234,방탄소년단,672375,BE,10521521
86,87,다음생이 있다면 당신을 만나서 다시 사랑할래요,34225244,임재현,2087273,다음생이 있다면 당신을 만나서 다시 사랑할래요,10767316
87,88,잊었니,33606505,임영웅,994944,사랑의 콜센타 PART60,10633915
88,89,어푸 (Ah puh),33372788,아이유,261143,IU 5th Album 'LILAC',10554246
89,90,나의 첫사랑,34097306,다비치,236815,나의 첫사랑,10742957
90,91,나비효과,34153818,볼빨간사춘기,792022,Butterfly Effect,10751242
91,92,별빛 같은 나의 사랑아,33337651,임영웅,994944,별빛 같은 나의 사랑아,10575005
92,93,밤하늘의 별을(Original),34194115,임한별,471741,밤하늘의 별을(Original),10759792
93,94,여전히 아름다운지,33800786,세븐틴,861436,슬기로운 의사생활 시즌2 OST Part 8,10679344
94,95,운전만해 (We Ride),32860397,브레이브걸스,531700,We Ride,10476623
95,96,HERO,33036660,임영웅,994944,HERO,10513079
96,97,끝사랑,33630420,임영웅,994944,사랑의 콜센타 PART61,10639384
97,98,손을 잡아줘요,34256656,이하이,646171,"지금, 헤어지는 중입니다 OST Part.2",10775271
98,99,Bk Love,33599821,임영웅,994944,뽕숭아학당 PART23,10632758
99,100,안녕 (Hello),33527705,조이 (JOY),780922,안녕 (Hello) - Special Album,10614899
