,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),33077590,미란이 (Mirani),2866523,쇼미더머니 9 Episode 1,10521601
1,2,밤하늘의 별을(2020),33061995,경서,994005,밤하늘의 별을(2020),10518234
2,3,Dynamite,32872978,방탄소년단,672375,Dynamite (DayTime Version),10479150
3,4,잠이 오질 않네요,33013877,장범준,648551,잠이 오질 않네요,10508266
4,5,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",33115807,릴보이 (lIlBOI),623251,쇼미더머니 9 Episode 3,10529161
5,6,힘든 건 사랑이 아니다,32998018,임창정,1142,힘든 건 사랑이 아니다,10505118
6,7,취기를 빌려 (취향저격 그녀 X 산들),32794652,산들,672392,취기를 빌려 (취향저격 그녀 X 산들),10463600
7,8,Lovesick Girls,32961718,BLACKPINK,995169,THE ALBUM,10498032
8,9,Life Goes On,33077234,방탄소년단,672375,BE,10521521
9,10,"CREDIT (Feat. 염따, 기리보이, Zion.T)",33150997,릴보이 (lIlBOI),623251,쇼미더머니 9 Final,10536658
10,11,오래된 노래,3894276,스탠딩 에그,467880,오래된 노래,2148596
11,12,Savage Love (Laxed - Siren Beat) (BTS Remix),32962258,Jawsh 685,2868396,Savage Love (Laxed - Siren Beat) [BTS Remix],10498123
12,13,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),32871975,규현 (KYUHYUN),205880,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),10478925
13,14,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",33115804,미란이 (Mirani),2866523,쇼미더머니 9 Episode 3,10529161
14,15,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",33150993,릴보이 (lIlBOI),623251,쇼미더머니 9 Final,10536658
15,16,Freak (Prod. Slom),33077591,릴보이 (lIlBOI),623251,쇼미더머니 9 Episode 1,10521601
16,17,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",32061975,AKMU (악뮤),712452,항해,10331947
17,18,나랑 같이 걸을래 (바른연애 길잡이 X 적재),33011180,적재,771375,나랑 같이 걸을래 (바른연애 길잡이 X 적재),10507546
18,19,에잇(Prod.&Feat. SUGA of BTS),32578498,아이유,261143,에잇,10426648
19,20,When We Disco (Duet with 선미),32853712,박진영,1130,When We Disco,10475061
20,21,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),33115806,Khundi Panda,1703507,쇼미더머니 9 Episode 3,10529161
21,22,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,32003395,장범준,648551,멜로가 체질 OST Part 3,10320500
22,23,All I Want for Christmas Is You,14776,Mariah Carey,2274,Merry Christmas (Deluxe Anniversary Edition),829
23,24,혼술하고 싶은 밤,33104090,벤,655051,혼술하고 싶은 밤,10527241
24,25,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),33133804,스윙스,236970,쇼미더머니 9 Semi Final,10532919
25,26,늦은 밤 너의 집 앞 골목길에서,32156286,노을,105623,늦은 밤 너의 집 앞 골목길에서,10348811
26,27,딩가딩가 (Dingga),33001672,마마무 (Mamamoo),750053,딩가딩가 (Dingga),10505830
27,28,어떻게 지내 (Prod. By VAN.C),32438894,오반,925515,어떻게 지내,10399190
28,29,Santa Tell Me,5475060,Ariana Grande,597451,Santa Tell Me,2292117
29,30,How You Like That,32720013,BLACKPINK,995169,How You Like That,10451566
30,31,DON'T TOUCH ME,32978341,환불원정대,2895619,DON'T TOUCH ME,10501191
31,32,아로하,32491274,조정석,253606,슬기로운 의사생활 OST Part 3,10409054
32,33,Dolphin,32559782,오마이걸 (OH MY GIRL),857994,NONSTOP,10423289
33,34,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
34,35,METEOR,32224272,창모 (CHANGMO),774900,Boyhood,10359162
35,36,서면역에서,32570501,순순희,2136895,서면역에서,10425277
36,37,Blueming,32183386,아이유,261143,Love poem,10346650
37,38,Snowman,30717645,Sia,54103,Everyday Is Christmas (Snowman Deluxe Edition),10107511
38,39,사실 나는 (Feat.전건호),32525311,경서예지,2863470,사실 나는,10416034
39,40,I CAN’T STOP ME,33016659,TWICE (트와이스),905701,Eyes wide open,10508930
40,41,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
41,42,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),33133799,머쉬베놈 (MUSHVENOM),2745413,쇼미더머니 9 Semi Final,10532919
42,43,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),3053259,아이유,261143,Real,1093562
43,44,거짓말이라도 해서 널 보고싶어,32777869,백지영,1118,거짓말이라도 해서 널 보고싶어,10460544
44,45,뻔한남자,33061829,이승기,58793,뻔한남자,10518190
45,46,마리아 (Maria),32725013,화사 (Hwa Sa),756531,María,10452351
46,47,마음을 드려요,32378104,아이유,261143,사랑의 불시착 OST Part 11,10388744
47,48,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),31853557,마크툽 (MAKTUB),566431,Red Moon : To You My Light,10294603
48,49,Memories,32055419,Maroon 5,107721,JORDI (Deluxe),10330593
49,50,눈누난나 (NUNU NANA),32825454,제시 (Jessi),176393,NUNA,10469416
50,51,사랑은 지날수록 더욱 선명하게 남아,32651098,전상근,979724,한 걸음 : 흔적,10440381
51,52,홀로,32808616,이하이,646171,홀로,10465994
52,53,시작,32345931,가호 (Gaho),13494,이태원 클라쓰 OST Part.2,10381712
53,54,가을밤에 든 생각,33043504,잔나비,772253,잔나비 소곡집 l,10514407
54,55,What Do I Call You,33139117,태연 (TAEYEON),236797,What Do I Call You - The 4th Mini Album,10534079
55,56,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
56,57,우리 왜 헤어져야 해,32187544,신예영,2740042,우리 왜 헤어져야 해,10353881
57,58,"여백의 미 (Feat. Jessi, JUSTHIS) (Prod. GroovyRoom)",33150994,머쉬베놈 (MUSHVENOM),2745413,쇼미더머니 9 Final,10536658
58,59,Dance Monkey,31979846,Tones And I,2742009,The Kids Are Coming,10316394
59,60,살짝 설렜어 (Nonstop),32559781,오마이걸 (OH MY GIRL),857994,NONSTOP,10423289
60,61,Downtown Baby,30773554,블루 (BLOO),980594,Downtown Baby,10117789
61,62,그날에 나는 맘이 편했을까,33107649,이예준,718655,그날에 나는 맘이 편했을까,10527955
62,63,2002,31029291,Anne-Marie,870307,Speak Your Mind (Deluxe),10137250
63,64,한잔이면 지워질까,33137384,황인욱,1865473,한잔이면 지워질까,10533731
