,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
37,38,7 rings,31567235,Ariana Grande,597451,7 rings,10243766
38,39,"시작됐나, 봄",31646298,장덕철,829211,"시작됐나, 봄",10257142
39,40,가을 타나 봐,31314144,바이브,160080,가을 타나 봐,10205439
40,41,열애중,31062863,벤,655051,RECIPE,10164839
41,42,IDOL,31266290,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
42,43,지나오다,30699142,닐로(Nilo),896096,About You,10106853
43,44,In Seoul (Feat. 선우정아),31658896,에픽하이 (EPIK HIGH),108356,sleepless in __________,10259609
44,45,오랜만이야 (Feat. Zion.T),31597981,로꼬,688432,HELLO,10248907
45,46,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
46,47,하루도 그대를 사랑하지 않은 적이 없었다,31316695,임창정,1142,하루도 그대를 사랑하지 않은 적이 없었다,10205805
47,48,비,8235260,폴킴,752425,비,2692501
48,49,너는 어땠을까,31403156,노을,105623,별,10219296
49,50,Love Shot,31492319,EXO,724619,LOVE SHOT - The 5th Album Repackage,10232781
50,51,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),31340985,pH-1,943511,쇼미더머니 777 Episode 1,10209647
51,52,아름답고도 아프구나,31417922,비투비,647971,HOUR MOMENT,10215293
52,53,밤편지,30314784,아이유,261143,밤편지,10047890
53,54,미안해,30809895,양다일,695994,inside,10123639
54,55,해야 (Sunrise),31556500,여자친구 (GFRIEND),828478,여자친구 The 2nd Album 'Time for us',10242169
55,56,알았다면,31510409,장덕철,829211,알았다면,10235477
56,57,FAKE LOVE,31085237,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
57,58,뚜두뚜두 (DDU-DU DDU-DU),31131273,BLACKPINK,995169,SQUARE UP,10176415
58,59,flex (Prod. By 기리보이),31219546,기리보이,585492,Dingo X Indigo Music,10189965
59,60,2002,31029291,Anne-Marie,870307,Speak Your Mind (Deluxe),10137250
60,61,주저하는 연인들을 위해,31666417,잔나비,772253,전설,10260858
61,62,Tempo,31399721,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
62,63,Home,31570736,세븐틴,861436,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',10244395
63,64,Dance The Night Away,31175119,TWICE (트와이스),905701,Summer Nights,10183127
64,65,헤어지는 중,31302310,펀치 (Punch),749640,헤어지는 중,10203500
65,66,비가 온대 내일도,31658900,에픽하이 (EPIK HIGH),108356,sleepless in __________,10259609
66,67,첫눈에,31495659,헤이즈 (Heize),751611,첫눈에,10233243
67,68,사랑해서 그래,31636358,강민경 (다비치),261742,강민경 1집,10255481
68,69,No Different (Feat. Yuna),31658899,에픽하이 (EPIK HIGH),108356,sleepless in __________,10259609
69,70,DNA,30637982,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
70,71,가을 안부,30669593,먼데이 키즈 (Monday Kiz),175155,가을 안부,10102177
71,72,그리워하다,30672529,비투비,647971,Brother Act.,10102658
72,73,라비앙로즈 (La Vie en Rose),31388213,IZ*ONE (아이즈원),2398653,COLOR*IZ,10217163
73,74,우리 그만하자,31314142,로이킴,699632,우리 그만하자,10205438
74,75,너 없인 안 된다,31133898,비투비,647971,THIS IS US,10175106
75,76,사이렌 (Siren),31286161,선미,22938,WARNING,10200838
76,77,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
77,78,I'm Fine,31266289,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
78,79,IndiGO,31144690,저스디스 (JUSTHIS),786499,IM,10178566
79,80,행복,31470006,오반,925515,행복,10229387
80,81,시간이 들겠지 (Feat. Colde),31344113,로꼬,688432,시간이 들겠지,10210198
81,82,바람이 부네요,31657012,박효신,1191,바람이 부네요,10259256
82,83,Answer : Love Myself,31266291,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
83,84,%% (응응),31542508,Apink (에이핑크),534360,PERCENT,10239951
84,85,잊지마요 (Feat. 박지훈),31584299,하성운,875152,잊지마요,10246477
85,86,Euphoria,31266282,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
86,87,봄바람,31433084,Wanna One (워너원),1865973,1¹¹=1 (POWER OF DESTINY),10223837
87,88,BIRD,31639947,하성운,875152,My Moment,10256041
88,89,전하지 못한 진심 (Feat. Steve Aoki),31085238,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
89,90,Make it count,31597986,첸 (CHEN),715176,진심이 닿다 OST Part.1,10248908
90,91,아주 NICE,8252573,세븐틴,861436,Love&Letter Repackage Album,2695228
91,92,봄이 오는 날에,31649897,김민석 (멜로망스),839736,봄이 오는 날에,10257832
92,93,오늘 밤에,31655897,홍진영,418700,Lots of Love,10259010
93,94,Lullaby For A Cat,31658901,에픽하이 (EPIK HIGH),108356,sleepless in __________,10259609
94,95,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
95,96,We all lie,31486544,하진 (HAJIN),2558936,SKY 캐슬 OST Part.4,10231822
96,97,Epiphany,31266288,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
97,98,습관 (Bad Habits),31526249,숀 (SHAUN),510242,안녕,10237804
98,99,Anpanman,31085244,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
99,100,Sleepless,31658895,에픽하이 (EPIK HIGH),108356,sleepless in __________,10259609
