,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,주저하는 연인들을 위해,31666417,잔나비,772253,전설,10260858
1,2,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),31737197,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
2,3,사랑에 연습이 있었다면 (Prod. 2soo),31324607,임재현,2087273,사랑에 연습이 있었다면,10207131
3,4,Goodbye,31777113,박효신,1191,Goodbye,10281385
4,5,FANCY,31754579,TWICE (트와이스),905701,FANCY YOU,10276861
5,6,"나만, 봄",31709523,볼빨간사춘기,792022,사춘기집Ⅰ 꽃기운,10268898
6,7,2002,31029291,Anne-Marie,870307,Speak Your Mind (Deluxe),10137250
7,8,사계 (Four Seasons),31688205,태연 (TAEYEON),236797,사계 (Four Seasons),10265079
8,9,노래방에서,31684636,장범준,648551,장범준 3집,10264375
9,10,AH YEAH (아예),31798464,WINNER,775197,WE,10285396
10,11,Kill This Love,31717822,BLACKPINK,995169,KILL THIS LOVE,10270288
11,12,그때가 좋았어,31524320,케이시 (Kassy),858125,그때가 좋았어,10237420
12,13,bad guy,31701428,Billie Eilish,1239008,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",10267565
13,14,사월이 지나면 우리 헤어져요 (Beautiful goodbye),31706215,첸 (CHEN),715176,"사월, 그리고 꽃 - The 1st Mini Album",10268441
14,15,옥탑방 (Rooftop),31532656,엔플라잉 (N.Flying),861430,FLY HIGH PROJECT #2 '옥탑방',10238711
15,16,별 보러 갈래?,31709524,볼빨간사춘기,792022,사춘기집Ⅰ 꽃기운,10268898
16,17,달라달라,31606729,ITZY (있지),2622030,IT'z Different,10250473
17,18,당신과는 천천히,31684634,장범준,648551,장범준 3집,10264375
18,19,사계 (하루살이),31532642,엠씨더맥스 (M.C the MAX),161636,Circular,10238710
19,20,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,4848555,잔나비,772253,봉춤을 추네,2278294
20,21,뜨거운 여름밤은 가고 남은 건 볼품없지만,8298724,잔나비,772253,MONKEY HOTEL,2702242
21,22,소우주 (Mikrokosmos),31737198,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
22,23,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
23,24,넘쳐흘러,31532643,엠씨더맥스 (M.C the MAX),161636,Circular,10238710
24,25,너를 만나,31388145,폴킴,752425,너를 만나,10217134
25,26,Make It Right,31737199,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
26,27,그건 아마 우리의 잘못은 아닐 거야,31674786,백예린 (Yerin Baek),698776,Our love is great,10262378
27,28,진심이 담긴 노래 (True Song),31699965,케이시 (Kassy),858125,진심이 담긴 노래 (True Song),10267222
28,29,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
29,30,벌써 12시,31532438,청하,968265,벌써 12시,10238683
30,31,고고베베 (gogobebe),31668491,마마무 (Mamamoo),750053,White Wind,10261306
31,32,이 노래가 클럽에서 나온다면,31576009,우디 (Woody),673033,이 노래가 클럽에서 나온다면,10245121
32,33,술이 달다 (Feat. Crush),31658897,에픽하이 (EPIK HIGH),108356,sleepless in __________,10259609
33,34,봄 (feat. 산다라박),31663597,박봄 (Park Bom),439341,Spring,10260433
34,35,Dionysus,31737202,방탄소년단,672375,MAP OF THE SOUL : PERSONA,10273641
35,36,비올레타,31706346,IZ*ONE (아이즈원),2398653,HEART*IZ,10268465
36,37,멍청이(twit),31608765,화사 (Hwa Sa),756531,멍청이(twit),10250874
37,38,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
38,39,IDOL,31266290,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
39,40,신용재,31406357,하은 (포맨),2297933,신용재,10219644
40,41,She (Hidden Track No.V 1월 선정곡),30616707,잔나비,772253,She,10093774
41,42,Way Back Home,31151836,숀 (SHAUN),510242,Take,10179508
42,43,눈 (Prod. 기리보이),31671295,Lil tachi,2635189,고등래퍼3 팀대항전 Part 1,10261773
43,44,7 rings,31567235,Ariana Grande,597451,7 rings,10243766
44,45,이 밤,31764891,양다일,695994,skepticism,10278920
