,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
0,1,Lonely (Feat. 태연),30383758,종현 (JONGHYUN),544520,종현 소품집 '이야기 Op.2',10057543
1,2,Heart Shaker,30781481,TWICE (트와이스),905701,Merry & Happy,10118955
2,3,선물,30514366,멜로망스,839732,Moonlight,10078176
3,4,기억의 빈자리,30757693,나얼,3959,기억의 빈자리,10115433
4,5,좋아,30729198,민서 (MINSEO),906283,2017 월간 윤종신 11월호,10111490
5,6,눈 (Feat. 이문세),30753021,Zion.T,537920,눈,10114798
6,7,비행운,30086173,문문 (MoonMoon),927668,LIFE IS BEAUTY FULL,10013929
7,8,밤이 되니까,30659630,펀치 (Punch),749640,밤이 되니까,10100577
8,9,피카부 (Peek-A-Boo),30736437,Red Velvet (레드벨벳),780066,Perfect Velvet - The 2nd Album,10112486
9,10,한숨,8086947,이하이,646171,SEOULITE,2671866
10,11,This Christmas,30784187,태연 (TAEYEON),236797,This Christmas - Winter is Coming,10119324
11,12,좋니,30486509,윤종신,437,LISTEN 010 좋니,10073513
12,13,"그때의 나, 그때의 우리",30709103,어반자카파,420527,"그때의 나, 그때의 우리",10108597
13,14,LIKEY,30700708,TWICE (트와이스),905701,twicetagram,10107114
14,15,Beautiful,30725482,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
15,16,Santa Tell Me,5475060,Ariana Grande,597451,Santa Tell Me,2292117
16,17,연애소설 (Feat. 아이유),30688500,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
17,18,all of my life,30550388,박원,41499,0M,10083290
18,19,썸 탈꺼야,30657307,볼빨간사춘기,792022,Red Diary Page.1,10100191
19,20,그리워하다,30672529,비투비,647971,Brother Act.,10102658
20,21,시차 (We Are) (Feat. 로꼬 & GRAY),30613202,우원재,1866689,시차 (We Are),10093389
21,22,그 사람을 아나요,30688990,임창정,1142,그 사람을 아나요,10105113
22,23,이 별,30637776,길구봉구,500421,Star,10097064
23,24,DNA,30637982,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
24,25,뻔한 이별 (PROD. 13),30725643,소유 (SOYOU),490981,RE:BORN,10111091
25,26,바보야,30753213,허각,28801,바보야,10114851
26,27,나의 사춘기에게,30657311,볼빨간사춘기,792022,Red Diary Page.1,10100191
27,28,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),3053259,아이유,261143,Real,1093562
28,29,가시나,30587846,선미,22938,SUNMI SPECIAL EDITION '가시나',10089089
29,30,하루의 끝 (End of a day),7857091,종현 (JONGHYUN),544520,종현 소품집 '이야기 Op.1',2640645
30,31,비도 오고 그래서 (Feat. 신용재),30492279,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
31,32,바보에게 바보가,30777979,지아,227595,바보에게 바보가,10118418
32,33,There's Nothing Holdin' Me Back,30380953,Shawn Mendes,776533,Illuminate (Deluxe),2689280
33,34,눈 떠보니 이별이더라,30690674,포맨 (4MEN),100176,REMEMBER ME,10105438
34,35,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
35,36,크리스마스니까,3973781,성시경,3305,Jelly Christmas 2012 HEART PROJECT,2168409
36,37,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
37,38,밤편지,30314784,아이유,261143,밤편지,10047890
38,39,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
39,40,빈차 (Feat. 오혁),30688502,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
40,41,노력,30099927,박원,41499,1/24,10016012
41,42,Havana (Feat. Young Thug),30567963,Camila Cabello,928017,Camila,10085877
42,43,Blue,30657308,볼빨간사춘기,792022,Red Diary Page.1,10100191
43,44,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
44,45,덜덜덜,30713051,EXID,630454,Full Moon,10109244
45,46,내 편이 돼줘,30795395,Crush,674710,내 편이 돼줘,10121018
46,47,갖고 싶어,30725483,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
47,48,"노땡큐 (Feat. MINO, 사이먼 도미닉, 더콰이엇)",30688501,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
48,49,매일 듣는 노래 (A Daily Song),30467550,황치열,205746,Be Ordinary,10070673
49,50,빨간 맛 (Red Flavor),30512671,Red Velvet (레드벨벳),780066,The Red Summer - Summer Mini Album,10077879
50,51,가을 아침,30636089,아이유,261143,꽃갈피 둘,10096855
51,52,그날처럼,30755375,장덕철,829211,그날처럼,10115186
52,53,마지막처럼,30481578,BLACKPINK,995169,마지막처럼,10072696
53,54,가을 안부,30669593,먼데이 키즈 (Monday Kiz),175155,가을 안부,10102177
54,55,사랑하지 않은 것처럼,30550293,버즈,160091,'Be One' - Buzz The 1st Mini Album,10083276
55,56,좋았을걸,30784303,헤이즈 (Heize),751611,슬기로운 감빵생활 OST Part.5,10119348
56,57,바람이 불었으면 좋겠어,4383833,길구봉구,500421,바람이 불었으면 좋겠어,2224353
57,58,남이 될 수 있을까,30468654,볼빨간사춘기,792022,남이 될 수 있을까,10070846
58,59,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
59,60,Lip & Hip,30767984,현아,449401,Lip & Hip,10116876
60,61,널 너무 모르고,30492276,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
61,62,짙어져,30667988,멜로망스,839732,Yellow OST Part.2,10101927
62,63,Snowman,30717645,Sia,54103,Everyday Is Christmas (Snowman Deluxe Edition),10107511
63,64,고민보다 Go,30637988,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
64,65,All I Want for Christmas Is You,14776,Mariah Carey,2274,Merry Christmas (Deluxe Anniversary Edition),829
65,66,폰서트,30611680,10CM,468244,4.0,10093077
66,67,Marry Me,4786735,마크툽 (MAKTUB),566431,마크툽 프로젝트 Vol.03,2271467
67,68,팔레트 (Feat. G-DRAGON),30378156,아이유,261143,Palette,10056666
68,69,REALLY REALLY,30341745,WINNER,775197,FATE NUMBER FOR,10051659
69,70,처음부터 너와 나,30414090,볼빨간사춘기,792022,군주 - 가면의 주인 OST Part.2,10062351
70,71,잠 못 드는 밤 비는 내리고,30646585,아이유,261143,꽃갈피 둘,10096855
71,72,오늘 취하면 (Feat. 창모) (Prod. SUGA),30390068,SURAN (수란),792765,WINE,10058598
72,73,러브스토리 (Feat. 크러쉬),30715020,SURAN (수란),792765,러브스토리 (Love Story),10109526
73,74,MIC Drop,30637987,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
74,75,Twilight,30725484,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
75,76,Closer (Feat. Halsey),8287788,The Chainsmokers,713297,Collage EP,2700553
76,77,기우는 밤 (Feat. 긱스) (PROD. 프라이머리),30786674,소유 (SOYOU),490981,RE:BORN,10111091
77,78,피 땀 눈물,30029173,방탄소년단,672375,WINGS,10004707
78,79,헤어질 수 밖에,30675647,김나영,735094,헤어질 수 밖에,10103242
79,80,Merry & Happy,30781482,TWICE (트와이스),905701,Merry & Happy,10118955
80,81,Maroon 5,,Maroon 5,107721,Red Pill Blues (Deluxe Edition),10006350
81,82,Ko Ko Bop,30529996,EXO,724619,THE WAR - The 4th Album,10080589
82,83,Artist,30519033,지코 (ZICO),602056,TELEVISION,10078915
83,84,갈 수가 없어,30739853,벤,655051,이번 생은 처음이라 OST Part.8,10112930
84,85,Nothing Without You (Intro.),30725481,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
85,86,놓아줘 (Let Me Out),30383764,종현 (JONGHYUN),544520,종현 소품집 '이야기 Op.2',10057543
86,87,우리도 그들처럼,30782076,XIA (준수),52607,우리도 그들처럼,10119035
87,88,나침반,30789565,이적,1088,흔적 Part.1,10120062
88,89,크리스마스데이 (Christmas Day),30769470,케이윌,175139,STARSHIP PLANET 2017 (스타쉽플래닛),10117008
