,artist_id,debut_date,artist_type,artist_gender,artist_nationality
258,1907334,2010,솔로,남성,영국
259,490981,2010.06.04,솔로,여성,대한민국
260,108240,2004,그룹,남성,대한민국
261,3063272,2020,그룹,여성,대한민국
262,25890,2007,솔로,여성,대한민국
263,16138,2007,솔로,남성,대한민국
264,1739,2005.12.07,솔로,남성,대한민국
265,206689,2000,그룹,혼성,대한민국
266,2883728,2020,솔로,남성,대한민국
267,586498,2011.11.23,솔로,여성,대한민국
268,433746,2009,솔로,여성,대한민국
269,181222,2006.01.26,솔로,남성,대한민국
270,230529,2000,그룹,여성,대한민국
271,1719,2007.02.28,솔로,여성,대한민국
272,100027,1999,솔로,남성,대한민국
273,254105,2000,솔로,남성,대한민국
274,3614,1996,솔로,남성,대한민국
275,1176,1991,솔로,남성,미국
276,1929,2006,솔로,남성,미국
277,695512,2016.10.20,솔로,남성,대한민국
278,37649,2004.10.29,솔로,여성,
279,418700,2009,솔로,여성,대한민국
280,549901,2011,솔로,남성,대한민국
281,251847,2007.02.23,그룹,남성,대한민국
282,15932,2000,솔로,남성,대한민국
283,520160,2011,그룹,여성,대한민국
284,184106,2006,솔로,남성,대한민국
285,181188,2000,솔로,남성,대한민국
286,12576,1997,솔로,남성,대한민국
287,1574,1990,솔로,남성,대한민국
288,219621,2008,솔로,남성,미국
289,227372,2007,그룹,남성,대한민국
290,567812,2010,그룹,남성,폴란드
291,20379,2002,솔로,남성,대한민국
292,650832,2010,솔로,남성,대한민국
293,2876,1998,솔로,여성,대한민국
294,695757,2005,솔로,남성,대한민국
295,60360,2004,솔로,여성,대한민국
296,635412,2012,그룹,남성,미국
297,625511,2012,그룹,남성,대한민국
298,531700,2011,그룹,여성,대한민국
299,1229685,2018.12.28,솔로,여성,대한민국
300,1742,2003.11.22,솔로,남성,대한민국
301,1055,1992,솔로,여성,대한민국
302,406421,2009,솔로,여성,미국
303,229544,2007.09.20,그룹,남성,대한민국
304,1702472,2010,솔로,남성,대한민국
305,168856,2005,솔로,남성,대한민국
306,6985,1999,솔로,남성,대한민국
307,446200,2009,솔로,여성,대한민국
308,13459,2005,솔로,여성,대한민국
309,211782,2007,솔로,남성,대한민국
310,24982,2006,솔로,여성,대한민국
311,202530,2006.09.11,솔로,남성,대한민국
312,644871,2012,솔로,여성,대한민국
313,2737793,2010,그룹,남성,대한민국
314,209406,2010.11.11,솔로,남성,대한민국
315,100594,1986,그룹,남성,대한민국
316,206405,,그룹,혼성,대한민국
317,7567,2001,솔로,남성,대한민국
318,445480,2000,솔로,여성,대한민국
319,753762,2007.03.05,솔로,남성,대한민국
320,1424,1989,솔로,남성,대한민국
321,225107,2007,솔로,남성,대한민국
322,751059,2014.01.20,그룹,남성,대한민국
323,39543,2004,솔로,여성,미국
324,655831,2005,솔로,여성,대한민국
325,81450,2004,솔로,여성,캐나다
326,60829,2010,솔로,여성,대한민국
327,247893,2008.05.27,솔로,여성,대한민국
328,222697,2007,솔로,여성,대한민국
329,543912,2011,솔로,남성,대한민국
330,197806,2007,그룹,혼성,대한민국
331,858000,2010,솔로,여성,대한민국
332,646178,2010,솔로,남성,대한민국
333,160816,2002,솔로,남성,대한민국
334,229242,2007,그룹,여성,대한민국
335,9841,1992,솔로,여성,대한민국
336,223082,2007,솔로,남성,대한민국
337,593338,2010,그룹,남성,미국
338,180700,2001,솔로,남성,대한민국
339,100377,1999,그룹,남성,아일랜드
340,36329,2003,솔로,여성,미국
341,172193,2005,그룹,남성,대한민국
342,527980,2011,그룹,여성,대한민국
343,2881111,2020,솔로,여성,대한민국
344,10385,2000,솔로,여성,미국
345,1081,1991,솔로,남성,대한민국
346,261742,2012,솔로,여성,대한민국
347,673238,2000,솔로,남성,대한민국
348,624171,2012,그룹,남성,대한민국
349,735506,2013.09.24,솔로,남성,대한민국
350,27242,1997,솔로,남성,미국
351,1438336,2017,솔로,남성,오스트레일리아
352,171077,,솔로,남성,대한민국
353,858846,2010,그룹,남성,대한민국
354,410161,1990,솔로,남성,대한민국
355,316967,2009,그룹,남성,대한민국
356,167895,2007.03.23,솔로,남성,대한민국
357,14417,1997,솔로,남성,미국
358,184013,2006,그룹,남성,대한민국
359,4172,2004,솔로,남성,대한민국
360,428803,2010.02.18,솔로,여성,대한민국
361,956,1993,솔로,남성,대한민국
362,4640,1989,솔로,여성,대한민국
